totalTime	112292.206
totalTimeE	112490.748
totalTimeW	112262.012
5		12		3.46410162		2		1.41421356
15		49		7		11		3.31662479
25		120		10.9544512		37		6.08276253
35		259		16.0934769		103		10.1488916
45		456		21.3541565		318		17.8325545
55		758		27.5317998		745		27.2946881
65		1063		32.6036808		1482		38.4967531
75		1144		33.8230691		1546		39.3192065
85		972		31.1769145		1257		35.4541958
95		869		29.4788059		1051		32.4191302
105		731		27.0370117		958		30.9515751
115		592		24.3310501		791		28.1247222
125		543		23.3023604		688		26.2297541
135		476		21.8174242		574		23.9582971
145		449		21.1896201		485		22.0227155
155		389		19.7230829		458		21.4009346
165		352		18.761663		380		19.4935887
175		341		18.4661853		402		20.0499377
185		309		17.5783958		336		18.3303028
195		285		16.881943		339		18.4119526
205		285		16.881943		317		17.8044938
215		272		16.4924225		297		17.2336879
225		226		15.0332964		251		15.8429795
235		269		16.4012195		277		16.643317
245		221		14.8660687		258		16.0623784
255		205		14.3178211		230		15.1657509
265		227		15.0665192		234		15.2970585
275		191		13.820275		235		15.3297097
285		190		13.7840488		260		16.1245155
295		174		13.190906		224		14.9666295
305		183		13.5277493		210		14.4913767
315		213		14.5945195		220		14.832397
325		183		13.5277493		197		14.0356688
335		174		13.190906		164		12.8062485
345		173		13.1529464		184		13.56466
355		166		12.8840987		180		13.4164079
365		124		11.1355287		187		13.6747943
375		156		12.489996		225		15
385		170		13.0384048		156		12.489996
395		149		12.2065556		155		12.4498996
405		147		12.1243557		182		13.4907376
415		156		12.489996		155		12.4498996
425		159		12.6095202		166		12.8840987
435		148		12.1655251		166		12.8840987
445		146		12.083046		164		12.8062485
455		148		12.1655251		150		12.2474487
465		151		12.2882057		150		12.2474487
475		156		12.489996		170		13.0384048
485		166		12.8840987		165		12.8452326
495		164		12.8062485		146		12.083046
505		142		11.9163753		152		12.328828
515		145		12.0415946		152		12.328828
525		148		12.1655251		136		11.6619038
535		129		11.3578167		138		11.7473401
545		165		12.8452326		136		11.6619038
555		138		11.7473401		124		11.1355287
565		170		13.0384048		148		12.1655251
575		165		12.8452326		145		12.0415946
585		170		13.0384048		159		12.6095202
595		172		13.114877		164		12.8062485
605		161		12.6885775		165		12.8452326
615		164		12.8062485		153		12.3693169
625		169		13		136		11.6619038
635		199		14.106736		161		12.6885775
645		200		14.1421356		158		12.5698051
655		182		13.4907376		127		11.2694277
665		187		13.6747943		158		12.5698051
675		168		12.9614814		154		12.4096736
685		196		14		156		12.489996
695		197		14.0356688		144		12
705		205		14.3178211		129		11.3578167
715		187		13.6747943		166		12.8840987
725		203		14.2478068		135		11.61895
735		162		12.7279221		170		13.0384048
745		186		13.6381817		151		12.2882057
755		167		12.922848		138		11.7473401
765		178		13.3416641		177		13.3041347
775		176		13.2664992		154		12.4096736
785		196		14		151		12.2882057
795		168		12.9614814		139		11.7898261
805		172		13.114877		156		12.489996
815		177		13.3041347		137		11.7046999
825		170		13.0384048		152		12.328828
835		180		13.4164079		163		12.7671453
845		152		12.328828		136		11.6619038
855		186		13.6381817		138		11.7473401
865		165		12.8452326		137		11.7046999
875		175		13.2287566		124		11.1355287
885		172		13.114877		153		12.3693169
895		165		12.8452326		156		12.489996
905		157		12.5299641		134		11.5758369
915		160		12.6491106		143		11.9582607
925		120		10.9544512		124		11.1355287
935		155		12.4498996		148		12.1655251
945		140		11.8321596		150		12.2474487
955		135		11.61895		151		12.2882057
965		117		10.8166538		138		11.7473401
975		142		11.9163753		107		10.3440804
985		164		12.8062485		166		12.8840987
995		110		10.4880885		131		11.4455231
1005		134		11.5758369		132		11.4891253
1015		123		11.0905365		125		11.1803399
1025		150		12.2474487		121		11
1035		149		12.2065556		115		10.7238053
1045		129		11.3578167		118		10.8627805
1055		125		11.1803399		112		10.5830052
1065		129		11.3578167		135		11.61895
1075		145		12.0415946		101		10.0498756
1085		137		11.7046999		115		10.7238053
1095		129		11.3578167		132		11.4891253
1105		150		12.2474487		124		11.1355287
1115		135		11.61895		123		11.0905365
1125		104		10.198039		105		10.2469508
1135		112		10.5830052		96		9.79795897
1145		131		11.4455231		92		9.59166305
1155		140		11.8321596		108		10.3923048
1165		131		11.4455231		93		9.64365076
1175		107		10.3440804		104		10.198039
1185		105		10.2469508		91		9.53939201
1195		113		10.6301458		98		9.89949494
