totalTime	121259.125
totalTimeE	121473.521
totalTimeW	121226.521
5		2		1.41421356		0		0
15		5		2.23606798		0		0
25		30		5.47722558		3		1.73205081
35		128		11.3137085		21		4.58257569
45		355		18.8414437		149		12.2065556
55		759		27.5499546		615		24.7991935
65		1178		34.3220046		1467		38.301436
75		1313		36.2353419		1716		41.4246304
85		1090		33.015148		1469		38.3275358
95		988		31.4324673		1191		34.5108679
105		818		28.6006993		1051		32.4191302
115		675		25.9807621		874		29.563491
125		620		24.8997992		754		27.4590604
135		538		23.194827		638		25.2586619
145		505		22.4722051		560		23.6643191
155		419		20.4694895		524		22.8910463
165		400		20		437		20.904545
175		389		19.7230829		421		20.5182845
185		346		18.6010752		384		19.5959179
195		309		17.5783958		369		19.2093727
205		309		17.5783958		349		18.6815417
215		322		17.9443584		326		18.0554701
225		250		15.8113883		318		17.8325545
235		272		16.4924225		286		16.9115345
245		251		15.8429795		290		17.0293864
255		226		15.0332964		269		16.4012195
265		228		15.0996689		244		15.6204994
275		212		14.5602198		260		16.1245155
285		207		14.3874946		270		16.4316767
295		199		14.106736		261		16.1554944
305		219		14.7986486		219		14.7986486
315		235		15.3297097		240		15.4919334
325		204		14.2828569		215		14.6628783
335		190		13.7840488		200		14.1421356
345		185		13.6014705		191		13.820275
355		190		13.7840488		201		14.1774469
365		150		12.2474487		203		14.2478068
375		164		12.8062485		217		14.7309199
385		176		13.2664992		164		12.8062485
395		163		12.7671453		177		13.3041347
405		163		12.7671453		177		13.3041347
415		174		13.190906		162		12.7279221
425		160		12.6491106		175		13.2287566
435		169		13		201		14.1774469
445		153		12.3693169		175		13.2287566
455		166		12.8840987		171		13.0766968
465		172		13.114877		162		12.7279221
475		151		12.2882057		163		12.7671453
485		177		13.3041347		181		13.453624
495		158		12.5698051		168		12.9614814
505		160		12.6491106		157		12.5299641
515		166		12.8840987		155		12.4498996
525		158		12.5698051		151		12.2882057
535		134		11.5758369		171		13.0766968
545		174		13.190906		137		11.7046999
555		173		13.1529464		135		11.61895
565		165		12.8452326		150		12.2474487
575		192		13.8564065		166		12.8840987
585		161		12.6885775		170		13.0384048
595		209		14.4568323		170		13.0384048
605		179		13.3790882		179		13.3790882
615		165		12.8452326		167		12.922848
625		186		13.6381817		150		12.2474487
635		208		14.4222051		156		12.489996
645		196		14		175		13.2287566
655		213		14.5945195		149		12.2065556
665		211		14.525839		149		12.2065556
675		179		13.3790882		180		13.4164079
685		225		15		182		13.4907376
695		198		14.0712473		149		12.2065556
705		220		14.832397		149		12.2065556
715		207		14.3874946		159		12.6095202
725		212		14.5602198		174		13.190906
735		170		13.0384048		162		12.7279221
745		206		14.3527001		165		12.8452326
755		189		13.7477271		184		13.56466
765		180		13.4164079		162		12.7279221
775		210		14.4913767		169		13
785		198		14.0712473		176		13.2664992
795		186		13.6381817		148		12.1655251
805		183		13.5277493		160		12.6491106
815		196		14		156		12.489996
825		190		13.7840488		146		12.083046
835		173		13.1529464		155		12.4498996
845		169		13		182		13.4907376
855		204		14.2828569		158		12.5698051
865		167		12.922848		140		11.8321596
875		189		13.7477271		137		11.7046999
885		187		13.6747943		158		12.5698051
895		172		13.114877		165		12.8452326
905		171		13.0766968		151		12.2882057
915		163		12.7671453		154		12.4096736
925		159		12.6095202		151		12.2882057
935		144		12		132		11.4891253
945		153		12.3693169		159		12.6095202
955		150		12.2474487		165		12.8452326
965		163		12.7671453		156		12.489996
975		150		12.2474487		155		12.4498996
985		137		11.7046999		145		12.0415946
995		138		11.7473401		135		11.61895
1005		135		11.61895		137		11.7046999
1015		146		12.083046		136		11.6619038
1025		142		11.9163753		151		12.2882057
1035		137		11.7046999		127		11.2694277
1045		158		12.5698051		108		10.3923048
1055		137		11.7046999		116		10.7703296
1065		152		12.328828		135		11.61895
1075		141		11.8743421		120		10.9544512
1085		139		11.7898261		132		11.4891253
1095		167		12.922848		118		10.8627805
1105		144		12		118		10.8627805
1115		142		11.9163753		135		11.61895
1125		146		12.083046		108		10.3923048
1135		125		11.1803399		120		10.9544512
1145		131		11.4455231		115		10.7238053
1155		136		11.6619038		106		10.2956301
1165		136		11.6619038		107		10.3440804
1175		134		11.5758369		131		11.4455231
1185		124		11.1355287		111		10.5356538
1195		129		11.3578167		95		9.74679434
