totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		37		6.08276253		7		2.64575131
45		360		18.973666		96		9.79795897
55		793		28.1602557		348		18.6547581
65		1056		32.4961536		616		24.8193473
75		1138		33.7342556		844		29.0516781
85		1012		31.8119474		762		27.6043475
95		879		29.6479342		771		27.7668868
105		746		27.3130006		649		25.4754784
115		630		25.0998008		595		24.3926218
125		566		23.7907545		520		22.8035085
135		532		23.0651252		454		21.3072758
145		428		20.6881609		421		20.5182845
155		402		20.0499377		341		18.4661853
165		383		19.5703858		329		18.1383571
175		357		18.8944436		325		18.0277564
185		314		17.7200451		291		17.0587221
195		281		16.7630546		258		16.0623784
205		294		17.1464282		268		16.3707055
215		270		16.4316767		252		15.8745079
225		290		17.0293864		255		15.9687194
235		255		15.9687194		245		15.6524758
245		258		16.0623784		223		14.9331845
255		240		15.4919334		230		15.1657509
265		258		16.0623784		209		14.4568323
275		264		16.2480768		206		14.3527001
285		209		14.4568323		253		15.9059737
295		196		14		219		14.7986486
305		203		14.2478068		230		15.1657509
315		237		15.3948043		207		14.3874946
325		216		14.6969385		219		14.7986486
335		231		15.1986842		202		14.2126704
345		191		13.820275		171		13.0766968
355		227		15.0665192		202		14.2126704
365		216		14.6969385		211		14.525839
375		194		13.9283883		206		14.3527001
385		204		14.2828569		202		14.2126704
395		171		13.0766968		231		15.1986842
405		204		14.2828569		194		13.9283883
415		179		13.3790882		205		14.3178211
425		189		13.7477271		196		14
435		187		13.6747943		190		13.7840488
445		203		14.2478068		199		14.106736
455		173		13.1529464		194		13.9283883
465		190		13.7840488		192		13.8564065
475		216		14.6969385		176		13.2664992
485		217		14.7309199		193		13.892444
495		173		13.1529464		198		14.0712473
505		214		14.6287388		194		13.9283883
515		195		13.96424		196		14
525		191		13.820275		196		14
535		203		14.2478068		166		12.8840987
545		184		13.56466		149		12.2065556
555		208		14.4222051		186		13.6381817
565		232		15.2315462		192		13.8564065
575		228		15.0996689		177		13.3041347
585		226		15.0332964		210		14.4913767
595		231		15.1986842		198		14.0712473
605		212		14.5602198		200		14.1421356
615		196		14		212		14.5602198
625		221		14.8660687		179		13.3790882
635		253		15.9059737		212		14.5602198
645		250		15.8113883		211		14.525839
655		245		15.6524758		220		14.832397
665		240		15.4919334		197		14.0356688
675		268		16.3707055		210		14.4913767
685		246		15.6843871		170		13.0384048
695		233		15.2643375		210		14.4913767
705		291		17.0587221		191		13.820275
715		249		15.7797338		215		14.6628783
725		248		15.7480157		209		14.4568323
735		270		16.4316767		176		13.2664992
745		249		15.7797338		235		15.3297097
755		253		15.9059737		212		14.5602198
765		227		15.0665192		216		14.6969385
775		241		15.5241747		219		14.7986486
785		240		15.4919334		203		14.2478068
795		237		15.3948043		201		14.1774469
805		249		15.7797338		237		15.3948043
815		263		16.2172747		216		14.6969385
825		230		15.1657509		208		14.4222051
835		234		15.2970585		231		15.1986842
845		230		15.1657509		236		15.3622915
855		224		14.9666295		207		14.3874946
865		242		15.5563492		209		14.4568323
875		266		16.3095064		198		14.0712473
885		223		14.9331845		217		14.7309199
895		243		15.5884573		233		15.2643375
905		237		15.3948043		246		15.6843871
915		210		14.4913767		192		13.8564065
925		209		14.4568323		209		14.4568323
935		205		14.3178211		244		15.6204994
945		186		13.6381817		201		14.1774469
955		217		14.7309199		206		14.3527001
965		207		14.3874946		196		14
975		232		15.2315462		222		14.8996644
985		212		14.5602198		205		14.3178211
995		208		14.4222051		220		14.832397
1005		192		13.8564065		192		13.8564065
1015		240		15.4919334		194		13.9283883
1025		192		13.8564065		192		13.8564065
1035		229		15.132746		218		14.7648231
1045		193		13.892444		186		13.6381817
1055		210		14.4913767		204		14.2828569
1065		223		14.9331845		185		13.6014705
1075		210		14.4913767		188		13.7113092
1085		189		13.7477271		212		14.5602198
1095		207		14.3874946		183		13.5277493
1105		219		14.7986486		200		14.1421356
1115		228		15.0996689		206		14.3527001
1125		177		13.3041347		201		14.1774469
1135		204		14.2828569		172		13.114877
1145		223		14.9331845		166		12.8840987
1155		233		15.2643375		160		12.6491106
1165		219		14.7986486		159		12.6095202
1175		189		13.7477271		157		12.5299641
1185		230		15.1657509		170		13.0384048
1195		213		14.5945195		161		12.6885775
