totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		1		1		0		0
25		2		1.41421356		1		1
35		3		1.73205081		1		1
45		2		1.41421356		2		1.41421356
55		10		3.16227766		2		1.41421356
65		10		3.16227766		5		2.23606798
75		15		3.87298335		4		2
85		33		5.74456265		12		3.46410162
95		25		5		16		4
105		41		6.40312424		33		5.74456265
115		65		8.06225775		53		7.28010989
125		70		8.36660027		49		7
135		85		9.21954446		75		8.66025404
145		106		10.2956301		95		9.74679434
155		109		10.4403065		89		9.43398113
165		107		10.3440804		100		10
175		106		10.2956301		93		9.64365076
185		126		11.2249722		87		9.32737905
195		85		9.21954446		104		10.198039
205		93		9.64365076		74		8.60232527
215		91		9.53939201		79		8.88819442
225		76		8.71779789		67		8.18535277
235		79		8.88819442		77		8.77496439
245		66		8.1240384		64		8
255		56		7.48331477		62		7.87400787
265		65		8.06225775		60		7.74596669
275		66		8.1240384		41		6.40312424
285		66		8.1240384		43		6.55743852
295		52		7.21110255		42		6.4807407
305		56		7.48331477		42		6.4807407
315		59		7.68114575		34		5.83095189
325		38		6.164414		48		6.92820323
335		35		5.91607978		43		6.55743852
345		46		6.78232998		35		5.91607978
355		40		6.32455532		36		6
365		31		5.56776436		35		5.91607978
375		43		6.55743852		34		5.83095189
385		40		6.32455532		18		4.24264069
395		39		6.244998		30		5.47722558
405		22		4.69041576		25		5
415		38		6.164414		26		5.09901951
425		28		5.29150262		26		5.09901951
435		27		5.19615242		20		4.47213595
445		26		5.09901951		16		4
455		33		5.74456265		18		4.24264069
465		28		5.29150262		27		5.19615242
475		23		4.79583152		25		5
485		21		4.58257569		18		4.24264069
495		20		4.47213595		14		3.74165739
505		20		4.47213595		22		4.69041576
515		22		4.69041576		20		4.47213595
525		21		4.58257569		27		5.19615242
535		17		4.12310563		11		3.31662479
545		15		3.87298335		17		4.12310563
555		14		3.74165739		11		3.31662479
565		18		4.24264069		7		2.64575131
575		26		5.09901951		17		4.12310563
585		17		4.12310563		13		3.60555128
595		21		4.58257569		11		3.31662479
605		21		4.58257569		17		4.12310563
615		13		3.60555128		21		4.58257569
625		16		4		14		3.74165739
635		20		4.47213595		13		3.60555128
645		9		3		13		3.60555128
655		10		3.16227766		20		4.47213595
665		10		3.16227766		16		4
675		13		3.60555128		13		3.60555128
685		10		3.16227766		13		3.60555128
695		10		3.16227766		11		3.31662479
705		20		4.47213595		7		2.64575131
715		18		4.24264069		13		3.60555128
725		11		3.31662479		17		4.12310563
735		10		3.16227766		9		3
745		16		4		12		3.46410162
755		18		4.24264069		11		3.31662479
765		12		3.46410162		17		4.12310563
775		20		4.47213595		18		4.24264069
785		5		2.23606798		11		3.31662479
795		15		3.87298335		19		4.35889894
805		14		3.74165739		6		2.44948974
815		7		2.64575131		15		3.87298335
825		11		3.31662479		7		2.64575131
835		12		3.46410162		9		3
845		6		2.44948974		12		3.46410162
855		16		4		8		2.82842712
865		15		3.87298335		6		2.44948974
875		7		2.64575131		10		3.16227766
885		14		3.74165739		10		3.16227766
895		17		4.12310563		11		3.31662479
905		16		4		13		3.60555128
915		11		3.31662479		11		3.31662479
925		10		3.16227766		8		2.82842712
935		12		3.46410162		11		3.31662479
945		16		4		7		2.64575131
955		13		3.60555128		8		2.82842712
965		7		2.64575131		12		3.46410162
975		8		2.82842712		10		3.16227766
985		8		2.82842712		7		2.64575131
995		7		2.64575131		7		2.64575131
1005		11		3.31662479		6		2.44948974
1015		10		3.16227766		6		2.44948974
1025		12		3.46410162		11		3.31662479
1035		7		2.64575131		5		2.23606798
1045		13		3.60555128		10		3.16227766
1055		11		3.31662479		8		2.82842712
1065		9		3		4		2
1075		9		3		7		2.64575131
1085		8		2.82842712		7		2.64575131
1095		9		3		8		2.82842712
1105		10		3.16227766		8		2.82842712
1115		14		3.74165739		7		2.64575131
1125		5		2.23606798		4		2
1135		5		2.23606798		6		2.44948974
1145		6		2.44948974		10		3.16227766
1155		7		2.64575131		7		2.64575131
1165		11		3.31662479		4		2
1175		6		2.44948974		3		1.73205081
1185		10		3.16227766		5		2.23606798
1195		6		2.44948974		19		4.35889894
