totalTime	106899.634
totalTimeE	107088.641
totalTimeW	106870.891
5		0		0		0		0
15		1		1		0		0
25		0		0		0		0
35		0		0		0		0
45		1		1		0		0
55		2		1.41421356		1		1
65		1		1		1		1
75		4		2		1		1
85		14		3.74165739		1		1
95		20		4.47213595		13		3.60555128
105		35		5.91607978		24		4.89897949
115		53		7.28010989		31		5.56776436
125		66		8.1240384		44		6.63324958
135		79		8.88819442		81		9
145		100		10		86		9.2736185
155		107		10.3440804		100		10
165		110		10.4880885		89		9.43398113
175		84		9.16515139		128		11.3137085
185		124		11.1355287		103		10.1488916
195		103		10.1488916		93		9.64365076
205		93		9.64365076		76		8.71779789
215		103		10.1488916		70		8.36660027
225		65		8.06225775		82		9.05538514
235		82		9.05538514		74		8.60232527
245		75		8.66025404		69		8.30662386
255		58		7.61577311		59		7.68114575
265		68		8.24621125		55		7.41619849
275		64		8		54		7.34846923
285		69		8.30662386		40		6.32455532
295		55		7.41619849		46		6.78232998
305		53		7.28010989		41		6.40312424
315		57		7.54983444		40		6.32455532
325		42		6.4807407		49		7
335		41		6.40312424		32		5.65685425
345		47		6.8556546		33		5.74456265
355		44		6.63324958		33		5.74456265
365		37		6.08276253		36		6
375		42		6.4807407		40		6.32455532
385		37		6.08276253		22		4.69041576
395		42		6.4807407		25		5
405		36		6		25		5
415		33		5.74456265		30		5.47722558
425		30		5.47722558		18		4.24264069
435		34		5.83095189		21		4.58257569
445		27		5.19615242		16		4
455		27		5.19615242		20		4.47213595
465		33		5.74456265		28		5.29150262
475		20		4.47213595		24		4.89897949
485		30		5.47722558		19		4.35889894
495		14		3.74165739		16		4
505		23		4.79583152		24		4.89897949
515		24		4.89897949		16		4
525		25		5		23		4.79583152
535		22		4.69041576		15		3.87298335
545		10		3.16227766		13		3.60555128
555		17		4.12310563		16		4
565		14		3.74165739		9		3
575		24		4.89897949		14		3.74165739
585		19		4.35889894		16		4
595		18		4.24264069		11		3.31662479
605		23		4.79583152		17		4.12310563
615		18		4.24264069		14		3.74165739
625		17		4.12310563		15		3.87298335
635		15		3.87298335		12		3.46410162
645		17		4.12310563		13		3.60555128
655		18		4.24264069		16		4
665		11		3.31662479		13		3.60555128
675		14		3.74165739		11		3.31662479
685		16		4		12		3.46410162
695		10		3.16227766		13		3.60555128
705		16		4		6		2.44948974
715		17		4.12310563		19		4.35889894
725		11		3.31662479		14		3.74165739
735		9		3		14		3.74165739
745		13		3.60555128		10		3.16227766
755		16		4		9		3
765		14		3.74165739		18		4.24264069
775		15		3.87298335		16		4
785		13		3.60555128		16		4
795		11		3.31662479		13		3.60555128
805		12		3.46410162		15		3.87298335
815		14		3.74165739		10		3.16227766
825		8		2.82842712		11		3.31662479
835		8		2.82842712		7		2.64575131
845		10		3.16227766		11		3.31662479
855		13		3.60555128		19		4.35889894
865		10		3.16227766		8		2.82842712
875		11		3.31662479		8		2.82842712
885		16		4		13		3.60555128
895		12		3.46410162		13		3.60555128
905		11		3.31662479		19		4.35889894
915		12		3.46410162		6		2.44948974
925		9		3		12		3.46410162
935		14		3.74165739		14		3.74165739
945		8		2.82842712		12		3.46410162
955		11		3.31662479		5		2.23606798
965		9		3		7		2.64575131
975		9		3		11		3.31662479
985		7		2.64575131		11		3.31662479
995		12		3.46410162		5		2.23606798
1005		11		3.31662479		5		2.23606798
1015		9		3		4		2
1025		13		3.60555128		9		3
1035		9		3		8		2.82842712
1045		9		3		5		2.23606798
1055		15		3.87298335		11		3.31662479
1065		8		2.82842712		4		2
1075		8		2.82842712		7		2.64575131
1085		12		3.46410162		5		2.23606798
1095		5		2.23606798		10		3.16227766
1105		7		2.64575131		12		3.46410162
1115		9		3		8		2.82842712
1125		11		3.31662479		4		2
1135		6		2.44948974		7		2.64575131
1145		6		2.44948974		7		2.64575131
1155		6		2.44948974		10		3.16227766
1165		8		2.82842712		6		2.44948974
1175		11		3.31662479		4		2
1185		8		2.82842712		6		2.44948974
1195		8		2.82842712		11		3.31662479
