totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		2		1.41421356		0		0
35		23		4.79583152		8		2.82842712
45		238		15.4272486		85		9.21954446
55		509		22.5610283		288		16.9705627
65		795		28.1957444		528		22.9782506
75		864		29.3938769		743		27.2580263
85		791		28.1247222		682		26.1151297
95		708		26.6082694		699		26.4386081
105		625		25		588		24.2487113
115		534		23.10844		554		23.5372046
125		511		22.6053091		489		22.1133444
135		477		21.8403297		444		21.0713075
145		397		19.9248588		406		20.1494417
155		375		19.3649167		346		18.6010752
165		361		19		346		18.6010752
175		349		18.6815417		343		18.5202592
185		308		17.5499288		311		17.6351921
195		297		17.2336879		301		17.3493516
205		294		17.1464282		282		16.7928556
215		268		16.3707055		286		16.9115345
225		290		17.0293864		287		16.9410743
235		260		16.1245155		270		16.4316767
245		285		16.881943		242		15.5563492
255		247		15.7162336		259		16.0934769
265		273		16.5227116		242		15.5563492
275		293		17.1172428		216		14.6969385
285		222		14.8996644		271		16.4620776
295		221		14.8660687		237		15.3948043
305		221		14.8660687		246		15.6843871
315		249		15.7797338		218		14.7648231
325		216		14.6969385		244		15.6204994
335		252		15.8745079		219		14.7986486
345		202		14.2126704		194		13.9283883
355		235		15.3297097		218		14.7648231
365		236		15.3622915		238		15.4272486
375		216		14.6969385		211		14.525839
385		213		14.5945195		218		14.7648231
395		184		13.56466		242		15.5563492
405		214		14.6287388		203		14.2478068
415		187		13.6747943		227		15.0665192
425		191		13.820275		211		14.525839
435		192		13.8564065		204		14.2828569
445		209		14.4568323		202		14.2126704
455		190		13.7840488		205		14.3178211
465		202		14.2126704		201		14.1774469
475		220		14.832397		189		13.7477271
485		217		14.7309199		202		14.2126704
495		176		13.2664992		202		14.2126704
505		216		14.6969385		202		14.2126704
515		191		13.820275		208		14.4222051
525		197		14.0356688		202		14.2126704
535		202		14.2126704		173		13.1529464
545		185		13.6014705		164		12.8062485
555		211		14.525839		193		13.892444
565		233		15.2643375		196		14
575		220		14.832397		179		13.3790882
585		224		14.9666295		220		14.832397
595		231		15.1986842		203		14.2478068
605		204		14.2828569		199		14.106736
615		201		14.1774469		216		14.6969385
625		227		15.0665192		178		13.3416641
635		241		15.5241747		214		14.6287388
645		254		15.9373775		216		14.6969385
655		231		15.1986842		223		14.9331845
665		232		15.2315462		198		14.0712473
675		267		16.3401346		215		14.6628783
685		238		15.4272486		174		13.190906
695		231		15.1986842		209		14.4568323
705		275		16.583124		194		13.9283883
715		248		15.7480157		226		15.0332964
725		236		15.3622915		214		14.6287388
735		255		15.9687194		183		13.5277493
745		253		15.9059737		235		15.3297097
755		247		15.7162336		208		14.4222051
765		228		15.0996689		213		14.5945195
775		239		15.4596248		214		14.6287388
785		232		15.2315462		195		13.96424
795		229		15.132746		209		14.4568323
805		238		15.4272486		235		15.3297097
815		251		15.8429795		211		14.525839
825		225		15		204		14.2828569
835		228		15.0996689		227		15.0665192
845		227		15.0665192		225		15
855		217		14.7309199		205		14.3178211
865		236		15.3622915		202		14.2126704
875		252		15.8745079		194		13.9283883
885		212		14.5602198		220		14.832397
895		241		15.5241747		233		15.2643375
905		231		15.1986842		245		15.6524758
915		209		14.4568323		194		13.9283883
925		203		14.2478068		210		14.4913767
935		197		14.0356688		231		15.1986842
945		177		13.3041347		203		14.2478068
955		201		14.1774469		203		14.2478068
965		198		14.0712473		189		13.7477271
975		219		14.7986486		215		14.6628783
985		206		14.3527001		210		14.4913767
995		200		14.1421356		213		14.5945195
1005		192		13.8564065		182		13.4907376
1015		235		15.3297097		191		13.820275
1025		187		13.6747943		193		13.892444
1035		219		14.7986486		212		14.5602198
1045		183		13.5277493		177		13.3041347
1055		198		14.0712473		204		14.2828569
1065		217		14.7309199		182		13.4907376
1075		198		14.0712473		189		13.7477271
1085		181		13.453624		212		14.5602198
1095		197		14.0356688		176		13.2664992
1105		213		14.5945195		193		13.892444
1115		218		14.7648231		194		13.9283883
1125		168		12.9614814		183		13.5277493
1135		191		13.820275		166		12.8840987
1145		211		14.525839		162		12.7279221
1155		217		14.7309199		157		12.5299641
1165		208		14.4222051		158		12.5698051
1175		179		13.3790882		151		12.2882057
1185		217		14.7309199		162		12.7279221
1195		205		14.3178211		162		12.7279221
