totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		1		1		0		0
35		81		9		9		3
45		688		26.2297541		106		10.2956301
55		1360		36.8781778		437		20.904545
65		1623		40.2864742		877		29.6141858
75		1674		40.9145451		1299		36.0416426
85		1515		38.9230009		1242		35.2420204
95		1266		35.5808937		1179		34.3365694
105		1149		33.8969025		1076		32.8024389
115		978		31.2729915		975		31.22499
125		881		29.6816442		904		30.0665928
135		804		28.3548938		819		28.618176
145		724		26.9072481		762		27.6043475
155		671		25.9036677		632		25.1396102
165		618		24.8596058		613		24.7588368
175		609		24.6779254		624		24.979992
185		502		22.4053565		562		23.7065392
195		549		23.430749		506		22.4944438
205		482		21.9544984		505		22.4722051
215		473		21.7485632		506		22.4944438
225		477		21.8403297		489		22.1133444
235		431		20.7605395		459		21.4242853
245		446		21.1187121		417		20.4205779
255		412		20.2977831		433		20.808652
265		432		20.7846097		441		21
275		431		20.7605395		390		19.7484177
285		353		18.7882942		428		20.6881609
295		389		19.7230829		392		19.7989899
305		355		18.8414437		431		20.7605395
315		374		19.3390796		379		19.4679223
325		366		19.1311265		410		20.2484567
335		343		18.5202592		416		20.3960781
345		320		17.8885438		305		17.4642492
355		342		18.493242		355		18.8414437
365		360		18.973666		370		19.2353841
375		310		17.6068169		350		18.7082869
385		303		17.4068952		374		19.3390796
395		277		16.643317		355		18.8414437
405		321		17.9164729		326		18.0554701
415		287		16.9410743		347		18.627936
425		293		17.1172428		323		17.9722008
435		296		17.2046505		306		17.4928557
445		295		17.175564		313		17.691806
455		279		16.7032931		307		17.5214155
465		288		16.9705627		311		17.6351921
475		301		17.3493516		295		17.175564
485		297		17.2336879		297		17.2336879
495		273		16.5227116		319		17.8605711
505		287		16.9410743		318		17.8325545
515		283		16.8226038		308		17.5499288
525		267		16.3401346		305		17.4642492
535		288		16.9705627		294		17.1464282
545		266		16.3095064		244		15.6204994
555		275		16.583124		283		16.8226038
565		312		17.6635217		288		16.9705627
575		301		17.3493516		278		16.673332
585		308		17.5499288		322		17.9443584
595		318		17.8325545		300		17.3205081
605		294		17.1464282		300		17.3205081
615		268		16.3707055		303		17.4068952
625		296		17.2046505		272		16.4924225
635		325		18.0277564		314		17.7200451
645		325		18.0277564		289		17
655		302		17.3781472		307		17.5214155
665		319		17.8605711		292		17.0880075
675		340		18.4390889		281		16.7630546
685		309		17.5783958		264		16.2480768
695		308		17.5499288		296		17.2046505
705		341		18.4661853		289		17
715		328		18.1107703		310		17.6068169
725		307		17.5214155		315		17.7482393
735		332		18.2208672		265		16.2788206
745		318		17.8325545		312		17.6635217
755		300		17.3205081		290		17.0293864
765		302		17.3781472		303		17.4068952
775		308		17.5499288		283		16.8226038
785		309		17.5783958		293		17.1172428
795		297		17.2336879		263		16.2172747
805		310		17.6068169		310		17.6068169
815		306		17.4928557		292		17.0880075
825		291		17.0587221		297		17.2336879
835		308		17.5499288		286		16.9115345
845		280		16.7332005		305		17.4642492
855		262		16.1864141		269		16.4012195
865		293		17.1172428		278		16.673332
875		345		18.5741756		277		16.643317
885		265		16.2788206		291		17.0587221
895		307		17.5214155		312		17.6635217
905		292		17.0880075		300		17.3205081
915		257		16.0312195		272		16.4924225
925		260		16.1245155		278		16.673332
935		251		15.8429795		299		17.2916165
945		260		16.1245155		277		16.643317
955		250		15.8113883		269		16.4012195
965		273		16.5227116		254		15.9373775
975		274		16.5529454		274		16.5529454
985		243		15.5884573		257		16.0312195
995		279		16.7032931		279		16.7032931
1005		263		16.2172747		258		16.0623784
1015		304		17.4355958		239		15.4596248
1025		244		15.6204994		250		15.8113883
1035		278		16.673332		265		16.2788206
1045		259		16.0934769		244		15.6204994
1055		266		16.3095064		259		16.0934769
1065		271		16.4620776		228		15.0996689
1075		278		16.673332		256		16
1085		233		15.2643375		269		16.4012195
1095		247		15.7162336		235		15.3297097
1105		286		16.9115345		260		16.1245155
1115		268		16.3707055		252		15.8745079
1125		224		14.9666295		230		15.1657509
1135		242		15.5563492		235		15.3297097
1145		265		16.2788206		215		14.6628783
1155		273		16.5227116		197		14.0356688
1165		255		15.9687194		210		14.4913767
1175		235		15.3297097		219		14.7986486
1185		266		16.3095064		209		14.4568323
1195		258		16.0623784		193		13.892444
