totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		1		1		1		1
35		69		8.30662386		15		3.87298335
45		512		22.627417		139		11.7898261
55		850		29.1547595		388		19.6977156
65		1102		33.1963853		694		26.3438797
75		1089		33		811		28.4780617
85		999		31.6069613		779		27.9105715
95		840		28.9827535		773		27.8028775
105		729		27		675		25.9807621
115		649		25.4754784		600		24.4948974
125		574		23.9582971		525		22.9128785
135		529		23		472		21.725561
145		465		21.5638587		445		21.0950231
155		424		20.5912603		374		19.3390796
165		397		19.9248588		379		19.4679223
175		398		19.9499373		345		18.5741756
185		347		18.627936		317		17.8044938
195		332		18.2208672		322		17.9443584
205		318		17.8325545		305		17.4642492
215		331		18.1934054		309		17.5783958
225		316		17.7763888		294		17.1464282
235		275		16.583124		286		16.9115345
245		303		17.4068952		250		15.8113883
255		272		16.4924225		264		16.2480768
265		312		17.6635217		241		15.5241747
275		291		17.0587221		252		15.8745079
285		241		15.5241747		271		16.4620776
295		231		15.1986842		247		15.7162336
305		234		15.2970585		263		16.2172747
315		270		16.4316767		227		15.0665192
325		249		15.7797338		246		15.6843871
335		248		15.7480157		217		14.7309199
345		238		15.4272486		204		14.2828569
355		245		15.6524758		247		15.7162336
365		237		15.3948043		228		15.0996689
375		237		15.3948043		216		14.6969385
385		224		14.9666295		238		15.4272486
395		199		14.106736		244		15.6204994
405		226		15.0332964		212		14.5602198
415		212		14.5602198		223		14.9331845
425		194		13.9283883		220		14.832397
435		210		14.4913767		221		14.8660687
445		214		14.6287388		216		14.6969385
455		212		14.5602198		213		14.5945195
465		223		14.9331845		196		14
475		215		14.6628783		199		14.106736
485		231		15.1986842		205		14.3178211
495		192		13.8564065		212		14.5602198
505		219		14.7986486		210		14.4913767
515		224		14.9666295		201		14.1774469
525		192		13.8564065		223		14.9331845
535		220		14.832397		172		13.114877
545		205		14.3178211		164		12.8062485
555		240		15.4919334		194		13.9283883
565		224		14.9666295		201		14.1774469
575		254		15.9373775		193		13.892444
585		215		14.6628783		228		15.0996689
595		243		15.5884573		207		14.3874946
605		221		14.8660687		212		14.5602198
615		224		14.9666295		217		14.7309199
625		244		15.6204994		178		13.3416641
635		265		16.2788206		235		15.3297097
645		256		16		221		14.8660687
655		258		16.0623784		234		15.2970585
665		253		15.9059737		195		13.96424
675		269		16.4012195		211		14.525839
685		255		15.9687194		193		13.892444
695		265		16.2788206		221		14.8660687
705		292		17.0880075		212		14.5602198
715		247		15.7162336		216		14.6969385
725		261		16.1554944		222		14.8996644
735		280		16.7332005		185		13.6014705
745		275		16.583124		243		15.5884573
755		253		15.9059737		225		15
765		251		15.8429795		224		14.9666295
775		241		15.5241747		219		14.7986486
785		251		15.8429795		205		14.3178211
795		235		15.3297097		226		15.0332964
805		266		16.3095064		256		16
815		252		15.8745079		217		14.7309199
825		251		15.8429795		225		15
835		246		15.6843871		231		15.1986842
845		236		15.3622915		236		15.3622915
855		232		15.2315462		201		14.1774469
865		260		16.1245155		225		15
875		278		16.673332		206		14.3527001
885		206		14.3527001		213		14.5945195
895		281		16.7630546		257		16.0312195
905		241		15.5241747		239		15.4596248
915		204		14.2828569		202		14.2126704
925		227		15.0665192		220		14.832397
935		197		14.0356688		248		15.7480157
945		219		14.7986486		220		14.832397
955		209		14.4568323		195		13.96424
965		226		15.0332964		202		14.2126704
975		233		15.2643375		246		15.6843871
985		204		14.2828569		204		14.2828569
995		221		14.8660687		229		15.132746
1005		215		14.6628783		185		13.6014705
1015		238		15.4272486		198		14.0712473
1025		210		14.4913767		211		14.525839
1035		223		14.9331845		217		14.7309199
1045		202		14.2126704		199		14.106736
1055		210		14.4913767		219		14.7986486
1065		230		15.1657509		176		13.2664992
1075		193		13.892444		206		14.3527001
1085		212		14.5602198		222		14.8996644
1095		213		14.5945195		175		13.2287566
1105		237		15.3948043		212		14.5602198
1115		218		14.7648231		216		14.6969385
1125		186		13.6381817		188		13.7113092
1135		216		14.6969385		176		13.2664992
1145		236		15.3622915		175		13.2287566
1155		213		14.5945195		157		12.5299641
1165		207		14.3874946		172		13.114877
1175		207		14.3874946		164		12.8062485
1185		224		14.9666295		163		12.7671453
1195		215		14.6628783		157		12.5299641
