totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		48		6.92820323		11		3.31662479
45		394		19.8494332		97		9.8488578
55		848		29.1204396		338		18.3847763
65		1129		33.6005952		626		25.019992
75		1160		34.0587727		852		29.189039
85		1065		32.6343377		792		28.1424946
95		862		29.3598365		820		28.6356421
105		793		28.1602557		692		26.3058929
115		673		25.9422435		645		25.3968502
125		614		24.7790234		564		23.7486842
135		551		23.4733892		506		22.4944438
145		538		23.194827		474		21.7715411
155		469		21.6564078		387		19.6723156
165		429		20.7123152		391		19.7737199
175		419		20.4694895		387		19.6723156
185		379		19.4679223		344		18.547237
195		384		19.5959179		350		18.7082869
205		341		18.4661853		290		17.0293864
215		348		18.6547581		330		18.1659021
225		333		18.2482876		338		18.3847763
235		313		17.691806		259		16.0934769
245		327		18.0831413		285		16.881943
255		294		17.1464282		288		16.9705627
265		312		17.6635217		260		16.1245155
275		315		17.7482393		246		15.6843871
285		265		16.2788206		284		16.8522995
295		259		16.0934769		266		16.3095064
305		271		16.4620776		269		16.4012195
315		280		16.7332005		253		15.9059737
325		251		15.8429795		253		15.9059737
335		254		15.9373775		246		15.6843871
345		257		16.0312195		215		14.6628783
355		270		16.4316767		241		15.5241747
365		257		16.0312195		252		15.8745079
375		222		14.8996644		228		15.0996689
385		238		15.4272486		252		15.8745079
395		234		15.2970585		223		14.9331845
405		243		15.5884573		234		15.2970585
415		197		14.0356688		250		15.8113883
425		220		14.832397		205		14.3178211
435		241		15.5241747		214		14.6287388
445		220		14.832397		248		15.7480157
455		217		14.7309199		213		14.5945195
465		230		15.1657509		212		14.5602198
475		203		14.2478068		192		13.8564065
485		241		15.5241747		213		14.5945195
495		221		14.8660687		215		14.6628783
505		227		15.0665192		227		15.0665192
515		219		14.7986486		214		14.6287388
525		205		14.3178211		206		14.3527001
535		229		15.132746		197		14.0356688
545		212		14.5602198		175		13.2287566
555		236		15.3622915		188		13.7113092
565		231		15.1986842		199		14.106736
575		266		16.3095064		207		14.3874946
585		253		15.9059737		218		14.7648231
595		230		15.1657509		209		14.4568323
605		233		15.2643375		227		15.0665192
615		236		15.3622915		220		14.832397
625		255		15.9687194		190		13.7840488
635		251		15.8429795		229		15.132746
645		278		16.673332		234		15.2970585
655		280		16.7332005		217		14.7309199
665		267		16.3401346		213		14.5945195
675		264		16.2480768		209		14.4568323
685		272		16.4924225		203		14.2478068
695		270		16.4316767		212		14.5602198
705		253		15.9059737		218		14.7648231
715		278		16.673332		229		15.132746
725		265		16.2788206		224		14.9666295
735		272		16.4924225		203		14.2478068
745		273		16.5227116		232		15.2315462
755		220		14.832397		233		15.2643375
765		273		16.5227116		242		15.5563492
775		258		16.0623784		203		14.2478068
785		282		16.7928556		223		14.9331845
795		263		16.2172747		238		15.4272486
805		238		15.4272486		221		14.8660687
815		256		16		205		14.3178211
825		260		16.1245155		247		15.7162336
835		254		15.9373775		219		14.7986486
845		225		15		231		15.1986842
855		231		15.1986842		236		15.3622915
865		266		16.3095064		206		14.3527001
875		261		16.1554944		195		13.96424
885		266		16.3095064		246		15.6843871
895		267		16.3401346		231		15.1986842
905		235		15.3297097		229		15.132746
915		223		14.9331845		231		15.1986842
925		211		14.525839		222		14.8996644
935		204		14.2828569		233		15.2643375
945		222		14.8996644		226		15.0332964
955		218		14.7648231		216		14.6969385
965		230		15.1657509		191		13.820275
975		210		14.4913767		211		14.525839
985		227		15.0665192		241		15.5241747
995		210		14.4913767		200		14.1421356
1005		219		14.7986486		224		14.9666295
1015		238		15.4272486		220		14.832397
1025		252		15.8745079		199		14.106736
1035		239		15.4596248		217		14.7309199
1045		209		14.4568323		180		13.4164079
1055		182		13.4907376		207		14.3874946
1065		235		15.3297097		203		14.2478068
1075		219		14.7986486		197		14.0356688
1085		218		14.7648231		189		13.7477271
1095		233		15.2643375		197		14.0356688
1105		200		14.1421356		198		14.0712473
1115		199		14.106736		207		14.3874946
1125		204		14.2828569		190		13.7840488
1135		222		14.8996644		201		14.1774469
1145		229		15.132746		168		12.9614814
1155		204		14.2828569		167		12.922848
1165		224		14.9666295		166		12.8840987
1175		226		15.0332964		153		12.3693169
1185		222		14.8996644		164		12.8062485
1195		234		15.2970585		172		13.114877
