totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		3		1.73205081
15		2		1.41421356		46		6.78232998
25		5		2.23606798		111		10.5356538
35		37		6.08276253		235		15.3297097
45		99		9.94987437		552		23.4946802
55		282		16.7928556		919		30.3150128
65		706		26.5706605		1419		37.6696164
75		1086		32.9545141		1431		37.8285606
85		1062		32.5883415		1259		35.48239
95		991		31.4801525		1057		32.5115364
105		846		29.0860791		920		30.3315018
115		807		28.4077454		711		26.6645833
125		662		25.7293607		724		26.9072481
135		608		24.657656		675		25.9807621
145		595		24.3926218		641		25.3179778
155		576		24		557		23.6008474
165		473		21.7485632		535		23.130067
175		482		21.9544984		471		21.7025344
185		445		21.0950231		460		21.4476106
195		436		20.880613		432		20.7846097
205		375		19.3649167		373		19.3132079
215		380		19.4935887		359		18.9472953
225		349		18.6815417		412		20.2977831
235		347		18.627936		373		19.3132079
245		347		18.627936		335		18.3030052
255		332		18.2208672		360		18.973666
265		331		18.1934054		314		17.7200451
275		300		17.3205081		309		17.5783958
285		305		17.4642492		324		18
295		301		17.3493516		301		17.3493516
305		285		16.881943		256		16
315		301		17.3493516		263		16.2172747
325		260		16.1245155		283		16.8226038
335		264		16.2480768		262		16.1864141
345		247		15.7162336		253		15.9059737
355		224		14.9666295		264		16.2480768
365		284		16.8522995		220		14.832397
375		245		15.6524758		213		14.5945195
385		254		15.9373775		231		15.1986842
395		237		15.3948043		222		14.8996644
405		231		15.1986842		190		13.7840488
415		193		13.892444		162		12.7279221
425		210		14.4913767		219		14.7986486
435		201		14.1774469		269		16.4012195
445		215		14.6628783		203		14.2478068
455		220		14.832397		208		14.4222051
465		204		14.2828569		216		14.6969385
475		199		14.106736		207		14.3874946
485		218		14.7648231		171		13.0766968
495		217		14.7309199		194		13.9283883
505		226		15.0332964		192		13.8564065
515		245		15.6524758		207		14.3874946
525		213		14.5945195		194		13.9283883
535		220		14.832397		221		14.8660687
545		223		14.9331845		198		14.0712473
555		227		15.0665192		186		13.6381817
565		232		15.2315462		216		14.6969385
575		249		15.7797338		180		13.4164079
585		241		15.5241747		206		14.3527001
595		247		15.7162336		192		13.8564065
605		277		16.643317		199		14.106736
615		258		16.0623784		186		13.6381817
625		236		15.3622915		202		14.2126704
635		250		15.8113883		217		14.7309199
645		253		15.9059737		186		13.6381817
655		274		16.5529454		206		14.3527001
665		304		17.4355958		232		15.2315462
675		276		16.6132477		213		14.5945195
685		293		17.1172428		218		14.7648231
695		274		16.5529454		196		14
705		289		17		208		14.4222051
715		292		17.0880075		220		14.832397
725		308		17.5499288		217		14.7309199
735		260		16.1245155		186		13.6381817
745		306		17.4928557		233		15.2643375
755		285		16.881943		218		14.7648231
765		240		15.4919334		220		14.832397
775		259		16.0934769		203		14.2478068
785		270		16.4316767		197		14.0356688
795		274		16.5529454		216		14.6969385
805		254		15.9373775		221		14.8660687
815		267		16.3401346		205		14.3178211
825		267		16.3401346		220		14.832397
835		274		16.5529454		202		14.2126704
845		239		15.4596248		217		14.7309199
855		271		16.4620776		235		15.3297097
865		237		15.3948043		178		13.3416641
875		264		16.2480768		208		14.4222051
885		265		16.2788206		213		14.5945195
895		246		15.6843871		209		14.4568323
905		268		16.3707055		212		14.5602198
915		230		15.1657509		182		13.4907376
925		272		16.4924225		203		14.2478068
935		253		15.9059737		200		14.1421356
945		239		15.4596248		190		13.7840488
955		225		15		201		14.1774469
965		225		15		213		14.5945195
975		252		15.8745079		224		14.9666295
985		254		15.9373775		230		15.1657509
995		223		14.9331845		196		14
1005		215		14.6628783		186		13.6381817
1015		235		15.3297097		225		15
1025		192		13.8564065		194		13.9283883
1035		233		15.2643375		183		13.5277493
1045		199		14.106736		173		13.1529464
1055		218		14.7648231		193		13.892444
1065		210		14.4913767		203		14.2478068
1075		219		14.7986486		182		13.4907376
1085		214		14.6287388		205		14.3178211
1095		219		14.7986486		187		13.6747943
1105		209		14.4568323		202		14.2126704
1115		202		14.2126704		215		14.6628783
1125		201		14.1774469		243		15.5884573
1135		216		14.6969385		191		13.820275
1145		167		12.922848		182		13.4907376
1155		230		15.1657509		202		14.2126704
1165		212		14.5602198		169		13
1175		222		14.8996644		177		13.3041347
1185		180		13.4164079		167		12.922848
1195		227		15.0665192		159		12.6095202
