totalTime	108444.845
totalTimeE	108415.686
totalTimeW	108636.584
5		0		0		2		1.41421356
15		0		0		10		3.16227766
25		2		1.41421356		22		4.69041576
35		1		1		90		9.48683298
45		31		5.56776436		259		16.0934769
55		186		13.6381817		629		25.0798724
65		555		23.558438		1147		33.8673884
75		1033		32.1403174		1349		36.7287353
85		1037		32.2024844		1264		35.5527777
95		1005		31.701735		1071		32.7261363
105		865		29.4108823		915		30.2489669
115		836		28.9136646		749		27.3678644
125		708		26.6082694		698		26.4196896
135		634		25.1793566		706		26.5706605
145		583		24.1453929		667		25.8263431
155		589		24.2693222		565		23.7697286
165		528		22.9782506		559		23.6431808
175		484		22		475		21.7944947
185		449		21.1896201		488		22.090722
195		439		20.9523268		452		21.2602916
205		378		19.4422221		402		20.0499377
215		406		20.1494417		361		19
225		375		19.3649167		398		19.9499373
235		367		19.1572441		421		20.5182845
245		344		18.547237		337		18.3575598
255		357		18.8944436		347		18.627936
265		327		18.0831413		340		18.4390889
275		323		17.9722008		318		17.8325545
285		296		17.2046505		337		18.3575598
295		317		17.8044938		299		17.2916165
305		297		17.2336879		271		16.4620776
315		287		16.9410743		271		16.4620776
325		281		16.7630546		280		16.7332005
335		268		16.3707055		270		16.4316767
345		256		16		258		16.0623784
355		236		15.3622915		267		16.3401346
365		275		16.583124		226		15.0332964
375		244		15.6204994		229		15.132746
385		276		16.6132477		234		15.2970585
395		230		15.1657509		224		14.9666295
405		234		15.2970585		204		14.2828569
415		207		14.3874946		159		12.6095202
425		214		14.6287388		208		14.4222051
435		216		14.6969385		256		16
445		200		14.1421356		222		14.8996644
455		231		15.1986842		218		14.7648231
465		200		14.1421356		198		14.0712473
475		200		14.1421356		206		14.3527001
485		208		14.4222051		181		13.453624
495		231		15.1986842		193		13.892444
505		229		15.132746		194		13.9283883
515		225		15		190		13.7840488
525		231		15.1986842		210		14.4913767
535		238		15.4272486		193		13.892444
545		232		15.2315462		205		14.3178211
555		222		14.8996644		209		14.4568323
565		252		15.8745079		211		14.525839
575		221		14.8660687		180		13.4164079
585		238		15.4272486		194		13.9283883
595		263		16.2172747		192		13.8564065
605		254		15.9373775		204		14.2828569
615		269		16.4012195		193		13.892444
625		277		16.643317		218		14.7648231
635		233		15.2643375		203		14.2478068
645		275		16.583124		193		13.892444
655		268		16.3707055		188		13.7113092
665		274		16.5529454		223		14.9331845
675		295		17.175564		227		15.0665192
685		296		17.2046505		217		14.7309199
695		285		16.881943		213		14.5945195
705		285		16.881943		209		14.4568323
715		316		17.7763888		197		14.0356688
725		293		17.1172428		219		14.7986486
735		260		16.1245155		221		14.8660687
745		283		16.8226038		197		14.0356688
755		314		17.7200451		218		14.7648231
765		250		15.8113883		219		14.7986486
775		262		16.1864141		212		14.5602198
785		287		16.9410743		211		14.525839
795		269		16.4012195		192		13.8564065
805		258		16.0623784		215		14.6628783
815		265		16.2788206		207		14.3874946
825		260		16.1245155		241		15.5241747
835		284		16.8522995		186		13.6381817
845		270		16.4316767		227		15.0665192
855		268		16.3707055		218		14.7648231
865		234		15.2970585		199		14.106736
875		274		16.5529454		195		13.96424
885		258		16.0623784		201		14.1774469
895		261		16.1554944		228		15.0996689
905		258		16.0623784		213		14.5945195
915		246		15.6843871		206		14.3527001
925		257		16.0312195		202		14.2126704
935		251		15.8429795		186		13.6381817
945		241		15.5241747		198		14.0712473
955		249		15.7797338		191		13.820275
965		232		15.2315462		205		14.3178211
975		246		15.6843871		227		15.0665192
985		244		15.6204994		215		14.6628783
995		237		15.3948043		212		14.5602198
1005		229		15.132746		199		14.106736
1015		236		15.3622915		197		14.0356688
1025		202		14.2126704		232		15.2315462
1035		206		14.3527001		191		13.820275
1045		218		14.7648231		183		13.5277493
1055		218		14.7648231		191		13.820275
1065		208		14.4222051		199		14.106736
1075		215		14.6628783		189		13.7477271
1085		226		15.0332964		190		13.7840488
1095		223		14.9331845		168		12.9614814
1105		196		14		212		14.5602198
1115		204		14.2828569		203		14.2478068
1125		225		15		227		15.0665192
1135		183		13.5277493		205		14.3178211
1145		201		14.1774469		207		14.3874946
1155		202		14.2126704		188		13.7113092
1165		189		13.7477271		187		13.6747943
1175		259		16.0934769		178		13.3416641
1185		209		14.4568323		187		13.6747943
1195		207		14.3874946		139		11.7898261
