totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		1		1		0		0
85		1		1		0		0
95		3		1.73205081		1		1
105		5		2.23606798		0		0
115		15		3.87298335		1		1
125		22		4.69041576		0		0
135		21		4.58257569		3		1.73205081
145		17		4.12310563		4		2
155		28		5.29150262		1		1
165		21		4.58257569		2		1.41421356
175		27		5.19615242		2		1.41421356
185		12		3.46410162		2		1.41421356
195		17		4.12310563		3		1.73205081
205		18		4.24264069		3		1.73205081
215		18		4.24264069		1		1
225		11		3.31662479		5		2.23606798
235		10		3.16227766		2		1.41421356
245		12		3.46410162		3		1.73205081
255		10		3.16227766		4		2
265		12		3.46410162		3		1.73205081
275		4		2		1		1
285		12		3.46410162		5		2.23606798
295		6		2.44948974		2		1.41421356
305		7		2.64575131		8		2.82842712
315		3		1.73205081		4		2
325		9		3		4		2
335		4		2		2		1.41421356
345		5		2.23606798		3		1.73205081
355		6		2.44948974		2		1.41421356
365		6		2.44948974		1		1
375		4		2		6		2.44948974
385		9		3		4		2
395		5		2.23606798		3		1.73205081
405		4		2		3		1.73205081
415		4		2		1		1
425		7		2.64575131		2		1.41421356
435		2		1.41421356		4		2
445		5		2.23606798		4		2
455		4		2		3		1.73205081
465		9		3		2		1.41421356
475		6		2.44948974		6		2.44948974
485		3		1.73205081		2		1.41421356
495		5		2.23606798		4		2
505		7		2.64575131		3		1.73205081
515		6		2.44948974		5		2.23606798
525		6		2.44948974		4		2
535		1		1		2		1.41421356
545		5		2.23606798		4		2
555		1		1		4		2
565		1		1		3		1.73205081
575		1		1		1		1
585		4		2		2		1.41421356
595		5		2.23606798		0		0
605		1		1		5		2.23606798
615		4		2		4		2
625		3		1.73205081		2		1.41421356
635		2		1.41421356		2		1.41421356
645		1		1		5		2.23606798
655		3		1.73205081		3		1.73205081
665		2		1.41421356		3		1.73205081
675		2		1.41421356		5		2.23606798
685		2		1.41421356		2		1.41421356
695		1		1		2		1.41421356
705		1		1		4		2
715		2		1.41421356		1		1
725		1		1		1		1
735		1		1		1		1
745		4		2		2		1.41421356
755		2		1.41421356		3		1.73205081
765		2		1.41421356		6		2.44948974
775		2		1.41421356		1		1
785		5		2.23606798		3		1.73205081
795		1		1		4		2
805		6		2.44948974		3		1.73205081
815		0		0		0		0
825		1		1		4		2
835		4		2		3		1.73205081
845		3		1.73205081		2		1.41421356
855		1		1		3		1.73205081
865		1		1		4		2
875		2		1.41421356		1		1
885		0		0		3		1.73205081
895		1		1		2		1.41421356
905		4		2		2		1.41421356
915		4		2		0		0
925		2		1.41421356		2		1.41421356
935		2		1.41421356		1		1
945		2		1.41421356		2		1.41421356
955		2		1.41421356		0		0
965		5		2.23606798		1		1
975		3		1.73205081		1		1
985		0		0		0		0
995		1		1		0		0
1005		0		0		0		0
1015		0		0		2		1.41421356
1025		2		1.41421356		5		2.23606798
1035		2		1.41421356		2		1.41421356
1045		3		1.73205081		0		0
1055		4		2		1		1
1065		2		1.41421356		3		1.73205081
1075		0		0		3		1.73205081
1085		1		1		2		1.41421356
1095		2		1.41421356		1		1
1105		0		0		3		1.73205081
1115		1		1		1		1
1125		1		1		1		1
1135		1		1		5		2.23606798
1145		2		1.41421356		1		1
1155		3		1.73205081		1		1
1165		2		1.41421356		3		1.73205081
1175		1		1		2		1.41421356
1185		0		0		1		1
1195		1		1		3		1.73205081
