totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		1		1		0		0
65		3		1.73205081		1		1
75		2		1.41421356		0		0
85		3		1.73205081		1		1
95		3		1.73205081		1		1
105		9		3		5		2.23606798
115		10		3.16227766		6		2.44948974
125		16		4		4		2
135		26		5.09901951		10		3.16227766
145		20		4.47213595		11		3.31662479
155		18		4.24264069		12		3.46410162
165		16		4		9		3
175		27		5.19615242		9		3
185		18		4.24264069		13		3.60555128
195		16		4		8		2.82842712
205		10		3.16227766		10		3.16227766
215		8		2.82842712		9		3
225		14		3.74165739		7		2.64575131
235		6		2.44948974		9		3
245		11		3.31662479		6		2.44948974
255		12		3.46410162		4		2
265		7		2.64575131		5		2.23606798
275		3		1.73205081		3		1.73205081
285		6		2.44948974		4		2
295		7		2.64575131		9		3
305		8		2.82842712		5		2.23606798
315		8		2.82842712		4		2
325		8		2.82842712		4		2
335		5		2.23606798		2		1.41421356
345		6		2.44948974		2		1.41421356
355		8		2.82842712		3		1.73205081
365		6		2.44948974		4		2
375		2		1.41421356		7		2.64575131
385		9		3		7		2.64575131
395		4		2		4		2
405		3		1.73205081		2		1.41421356
415		4		2		2		1.41421356
425		2		1.41421356		0		0
435		4		2		3		1.73205081
445		6		2.44948974		2		1.41421356
455		3		1.73205081		1		1
465		8		2.82842712		2		1.41421356
475		4		2		0		0
485		8		2.82842712		2		1.41421356
495		5		2.23606798		3		1.73205081
505		9		3		0		0
515		0		0		3		1.73205081
525		4		2		4		2
535		2		1.41421356		3		1.73205081
545		2		1.41421356		1		1
555		1		1		0		0
565		2		1.41421356		1		1
575		1		1		4		2
585		3		1.73205081		0		0
595		2		1.41421356		0		0
605		3		1.73205081		0		0
615		1		1		3		1.73205081
625		5		2.23606798		0		0
635		3		1.73205081		3		1.73205081
645		2		1.41421356		1		1
655		0		0		0		0
665		3		1.73205081		3		1.73205081
675		3		1.73205081		1		1
685		1		1		2		1.41421356
695		2		1.41421356		3		1.73205081
705		2		1.41421356		2		1.41421356
715		2		1.41421356		3		1.73205081
725		1		1		1		1
735		0		0		1		1
745		3		1.73205081		2		1.41421356
755		1		1		1		1
765		3		1.73205081		0		0
775		2		1.41421356		1		1
785		3		1.73205081		1		1
795		3		1.73205081		3		1.73205081
805		2		1.41421356		2		1.41421356
815		2		1.41421356		1		1
825		2		1.41421356		0		0
835		2		1.41421356		0		0
845		1		1		0		0
855		0		0		1		1
865		4		2		3		1.73205081
875		1		1		2		1.41421356
885		0		0		2		1.41421356
895		2		1.41421356		0		0
905		2		1.41421356		2		1.41421356
915		2		1.41421356		1		1
925		3		1.73205081		1		1
935		1		1		0		0
945		1		1		0		0
955		4		2		3		1.73205081
965		5		2.23606798		1		1
975		2		1.41421356		0		0
985		2		1.41421356		1		1
995		4		2		2		1.41421356
1005		0		0		1		1
1015		0		0		0		0
1025		1		1		2		1.41421356
1035		3		1.73205081		1		1
1045		3		1.73205081		1		1
1055		0		0		1		1
1065		1		1		0		0
1075		2		1.41421356		3		1.73205081
1085		1		1		0		0
1095		1		1		1		1
1105		1		1		1		1
1115		0		0		0		0
1125		1		1		2		1.41421356
1135		1		1		0		0
1145		2		1.41421356		2		1.41421356
1155		1		1		2		1.41421356
1165		1		1		0		0
1175		4		2		0		0
1185		1		1		0		0
1195		2		1.41421356		0		0
