totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		2		1.41421356		0		0
75		0		0		0		0
85		2		1.41421356		1		1
95		5		2.23606798		1		1
105		7		2.64575131		0		0
115		8		2.82842712		10		3.16227766
125		17		4.12310563		11		3.31662479
135		20		4.47213595		13		3.60555128
145		25		5		23		4.79583152
155		20		4.47213595		11		3.31662479
165		21		4.58257569		14		3.74165739
175		26		5.09901951		10		3.16227766
185		23		4.79583152		15		3.87298335
195		12		3.46410162		16		4
205		12		3.46410162		9		3
215		9		3		11		3.31662479
225		15		3.87298335		11		3.31662479
235		9		3		11		3.31662479
245		6		2.44948974		12		3.46410162
255		13		3.60555128		5		2.23606798
265		7		2.64575131		7		2.64575131
275		6		2.44948974		10		3.16227766
285		9		3		6		2.44948974
295		8		2.82842712		7		2.64575131
305		8		2.82842712		13		3.60555128
315		8		2.82842712		6		2.44948974
325		5		2.23606798		4		2
335		10		3.16227766		3		1.73205081
345		7		2.64575131		4		2
355		6		2.44948974		5		2.23606798
365		5		2.23606798		6		2.44948974
375		2		1.41421356		11		3.31662479
385		10		3.16227766		6		2.44948974
395		3		1.73205081		5		2.23606798
405		2		1.41421356		2		1.41421356
415		4		2		4		2
425		5		2.23606798		2		1.41421356
435		4		2		3		1.73205081
445		5		2.23606798		4		2
455		4		2		1		1
465		5		2.23606798		3		1.73205081
475		7		2.64575131		1		1
485		5		2.23606798		2		1.41421356
495		7		2.64575131		3		1.73205081
505		4		2		1		1
515		5		2.23606798		3		1.73205081
525		4		2		5		2.23606798
535		3		1.73205081		3		1.73205081
545		0		0		2		1.41421356
555		2		1.41421356		1		1
565		1		1		3		1.73205081
575		2		1.41421356		5		2.23606798
585		3		1.73205081		0		0
595		3		1.73205081		2		1.41421356
605		2		1.41421356		0		0
615		3		1.73205081		3		1.73205081
625		3		1.73205081		0		0
635		3		1.73205081		3		1.73205081
645		3		1.73205081		3		1.73205081
655		1		1		2		1.41421356
665		1		1		2		1.41421356
675		3		1.73205081		1		1
685		0		0		5		2.23606798
695		2		1.41421356		2		1.41421356
705		2		1.41421356		3		1.73205081
715		3		1.73205081		3		1.73205081
725		2		1.41421356		4		2
735		0		0		3		1.73205081
745		2		1.41421356		0		0
755		4		2		0		0
765		5		2.23606798		2		1.41421356
775		1		1		1		1
785		1		1		1		1
795		1		1		2		1.41421356
805		1		1		3		1.73205081
815		2		1.41421356		2		1.41421356
825		2		1.41421356		0		0
835		2		1.41421356		0		0
845		1		1		0		0
855		3		1.73205081		2		1.41421356
865		1		1		3		1.73205081
875		1		1		2		1.41421356
885		0		0		1		1
895		1		1		2		1.41421356
905		1		1		5		2.23606798
915		4		2		1		1
925		2		1.41421356		0		0
935		4		2		2		1.41421356
945		3		1.73205081		0		0
955		3		1.73205081		2		1.41421356
965		2		1.41421356		3		1.73205081
975		3		1.73205081		0		0
985		2		1.41421356		2		1.41421356
995		2		1.41421356		0		0
1005		0		0		0		0
1015		3		1.73205081		2		1.41421356
1025		1		1		1		1
1035		0		0		2		1.41421356
1045		2		1.41421356		1		1
1055		2		1.41421356		1		1
1065		0		0		2		1.41421356
1075		0		0		1		1
1085		1		1		0		0
1095		0		0		1		1
1105		3		1.73205081		0		0
1115		1		1		2		1.41421356
1125		1		1		3		1.73205081
1135		1		1		1		1
1145		2		1.41421356		0		0
1155		1		1		3		1.73205081
1165		2		1.41421356		1		1
1175		3		1.73205081		2		1.41421356
1185		1		1		1		1
1195		2		1.41421356		1		1
