totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		1		1		0		0
55		3		1.73205081		1		1
65		2		1.41421356		0		0
75		1		1		1		1
85		3		1.73205081		2		1.41421356
95		6		2.44948974		4		2
105		10		3.16227766		4		2
115		13		3.60555128		5		2.23606798
125		20		4.47213595		5		2.23606798
135		18		4.24264069		10		3.16227766
145		24		4.89897949		9		3
155		11		3.31662479		15		3.87298335
165		20		4.47213595		7		2.64575131
175		25		5		7		2.64575131
185		17		4.12310563		14		3.74165739
195		13		3.60555128		9		3
205		10		3.16227766		11		3.31662479
215		9		3		9		3
225		14		3.74165739		5		2.23606798
235		11		3.31662479		10		3.16227766
245		9		3		6		2.44948974
255		12		3.46410162		3		1.73205081
265		4		2		7		2.64575131
275		6		2.44948974		2		1.41421356
285		7		2.64575131		7		2.64575131
295		7		2.64575131		8		2.82842712
305		7		2.64575131		4		2
315		8		2.82842712		4		2
325		6		2.44948974		4		2
335		6		2.44948974		1		1
345		7		2.64575131		4		2
355		8		2.82842712		4		2
365		5		2.23606798		6		2.44948974
375		2		1.41421356		7		2.64575131
385		11		3.31662479		4		2
395		2		1.41421356		3		1.73205081
405		5		2.23606798		2		1.41421356
415		2		1.41421356		2		1.41421356
425		4		2		1		1
435		4		2		4		2
445		6		2.44948974		0		0
455		2		1.41421356		3		1.73205081
465		7		2.64575131		0		0
475		8		2.82842712		2		1.41421356
485		5		2.23606798		2		1.41421356
495		5		2.23606798		1		1
505		7		2.64575131		1		1
515		2		1.41421356		4		2
525		3		1.73205081		5		2.23606798
535		2		1.41421356		0		0
545		1		1		1		1
555		1		1		1		1
565		3		1.73205081		4		2
575		1		1		0		0
585		3		1.73205081		0		0
595		3		1.73205081		0		0
605		2		1.41421356		3		1.73205081
615		2		1.41421356		0		0
625		4		2		3		1.73205081
635		3		1.73205081		1		1
645		1		1		0		0
655		0		0		1		1
665		6		2.44948974		2		1.41421356
675		1		1		1		1
685		2		1.41421356		4		2
695		0		0		2		1.41421356
705		2		1.41421356		3		1.73205081
715		3		1.73205081		1		1
725		0		0		2		1.41421356
735		2		1.41421356		1		1
745		1		1		2		1.41421356
755		2		1.41421356		0		0
765		4		2		1		1
775		2		1.41421356		1		1
785		3		1.73205081		3		1.73205081
795		2		1.41421356		1		1
805		1		1		2		1.41421356
815		2		1.41421356		0		0
825		3		1.73205081		0		0
835		2		1.41421356		0		0
845		0		0		1		1
855		1		1		3		1.73205081
865		4		2		1		1
875		0		0		2		1.41421356
885		2		1.41421356		1		1
895		2		1.41421356		2		1.41421356
905		1		1		1		1
915		2		1.41421356		1		1
925		3		1.73205081		0		0
935		1		1		1		1
945		3		1.73205081		3		1.73205081
955		5		2.23606798		1		1
965		2		1.41421356		0		0
975		2		1.41421356		1		1
985		2		1.41421356		1		1
995		3		1.73205081		1		1
1005		0		0		1		1
1015		1		1		3		1.73205081
1025		0		0		0		0
1035		6		2.44948974		1		1
1045		0		0		1		1
1055		1		1		1		1
1065		1		1		0		0
1075		1		1		0		0
1085		1		1		4		2
1095		1		1		0		0
1105		0		0		2		1.41421356
1115		2		1.41421356		0		0
1125		0		0		1		1
1135		2		1.41421356		0		0
1145		1		1		2		1.41421356
1155		1		1		1		1
1165		3		1.73205081		0		0
1175		2		1.41421356		0		0
1185		3		1.73205081		0		0
1195		0		0		1		1
