totalTime	116105.978
totalTimeE	116074.759
totalTimeW	116311.263
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		2		1.41421356		0		0
75		0		0		0		0
85		1		1		1		1
95		5		2.23606798		1		1
105		9		3		4		2
115		7		2.64575131		7		2.64575131
125		17		4.12310563		7		2.64575131
135		21		4.58257569		13		3.60555128
145		21		4.58257569		23		4.79583152
155		21		4.58257569		13		3.60555128
165		21		4.58257569		13		3.60555128
175		23		4.79583152		8		2.82842712
185		21		4.58257569		15		3.87298335
195		10		3.16227766		14		3.74165739
205		13		3.60555128		12		3.46410162
215		9		3		8		2.82842712
225		14		3.74165739		11		3.31662479
235		9		3		11		3.31662479
245		6		2.44948974		9		3
255		12		3.46410162		4		2
265		8		2.82842712		8		2.82842712
275		4		2		8		2.82842712
285		11		3.31662479		7		2.64575131
295		7		2.64575131		7		2.64575131
305		7		2.64575131		11		3.31662479
315		7		2.64575131		6		2.44948974
325		6		2.44948974		6		2.44948974
335		7		2.64575131		2		1.41421356
345		9		3		2		1.41421356
355		5		2.23606798		6		2.44948974
365		5		2.23606798		7		2.64575131
375		3		1.73205081		8		2.82842712
385		10		3.16227766		10		3.16227766
395		1		1		2		1.41421356
405		4		2		3		1.73205081
415		3		1.73205081		3		1.73205081
425		5		2.23606798		2		1.41421356
435		3		1.73205081		2		1.41421356
445		4		2		5		2.23606798
455		5		2.23606798		1		1
465		5		2.23606798		3		1.73205081
475		8		2.82842712		1		1
485		6		2.44948974		3		1.73205081
495		3		1.73205081		2		1.41421356
505		7		2.64575131		2		1.41421356
515		3		1.73205081		2		1.41421356
525		4		2		6		2.44948974
535		4		2		3		1.73205081
545		0		0		1		1
555		2		1.41421356		1		1
565		1		1		3		1.73205081
575		2		1.41421356		3		1.73205081
585		3		1.73205081		2		1.41421356
595		3		1.73205081		1		1
605		2		1.41421356		2		1.41421356
615		1		1		2		1.41421356
625		3		1.73205081		0		0
635		3		1.73205081		4		2
645		3		1.73205081		4		2
655		0		0		0		0
665		3		1.73205081		1		1
675		2		1.41421356		1		1
685		0		0		5		2.23606798
695		2		1.41421356		2		1.41421356
705		1		1		2		1.41421356
715		4		2		4		2
725		1		1		1		1
735		0		0		3		1.73205081
745		1		1		0		0
755		3		1.73205081		0		0
765		5		2.23606798		2		1.41421356
775		2		1.41421356		1		1
785		1		1		2		1.41421356
795		1		1		2		1.41421356
805		0		0		2		1.41421356
815		3		1.73205081		2		1.41421356
825		2		1.41421356		0		0
835		1		1		0		0
845		2		1.41421356		0		0
855		2		1.41421356		2		1.41421356
865		0		0		2		1.41421356
875		2		1.41421356		4		2
885		0		0		0		0
895		0		0		2		1.41421356
905		2		1.41421356		4		2
915		2		1.41421356		1		1
925		4		2		0		0
935		3		1.73205081		2		1.41421356
945		2		1.41421356		1		1
955		4		2		1		1
965		1		1		1		1
975		4		2		1		1
985		0		0		2		1.41421356
995		2		1.41421356		0		0
1005		1		1		2		1.41421356
1015		4		2		0		0
1025		1		1		1		1
1035		0		0		1		1
1045		2		1.41421356		1		1
1055		1		1		0		0
1065		0		0		2		1.41421356
1075		2		1.41421356		1		1
1085		0		0		0		0
1095		1		1		1		1
1105		0		0		0		0
1115		3		1.73205081		4		2
1125		1		1		1		1
1135		0		0		1		1
1145		2		1.41421356		0		0
1155		4		2		4		2
1165		0		0		2		1.41421356
1175		1		1		1		1
1185		3		1.73205081		0		0
1195		2		1.41421356		1		1
