totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		1		1
115		1		1		1		1
125		1		1		4		2
135		4		2		6		2.44948974
145		5		2.23606798		4		2
155		5		2.23606798		13		3.60555128
165		4		2		12		3.46410162
175		12		3.46410162		16		4
185		15		3.87298335		18		4.24264069
195		17		4.12310563		29		5.38516481
205		18		4.24264069		43		6.55743852
215		24		4.89897949		38		6.164414
225		20		4.47213595		38		6.164414
235		31		5.56776436		45		6.70820393
245		31		5.56776436		51		7.14142843
255		39		6.244998		61		7.81024968
265		41		6.40312424		59		7.68114575
275		42		6.4807407		57		7.54983444
285		48		6.92820323		52		7.21110255
295		50		7.07106781		62		7.87400787
305		43		6.55743852		54		7.34846923
315		51		7.14142843		71		8.42614977
325		55		7.41619849		63		7.93725393
335		60		7.74596669		71		8.42614977
345		43		6.55743852		62		7.87400787
355		57		7.54983444		72		8.48528137
365		66		8.1240384		83		9.11043358
375		48		6.92820323		66		8.1240384
385		54		7.34846923		70		8.36660027
395		61		7.81024968		89		9.43398113
405		63		7.93725393		88		9.38083152
415		36		6		67		8.18535277
425		51		7.14142843		68		8.24621125
435		51		7.14142843		73		8.54400375
445		47		6.8556546		80		8.94427191
455		52		7.21110255		88		9.38083152
465		50		7.07106781		101		10.0498756
475		53		7.28010989		78		8.83176087
485		61		7.81024968		84		9.16515139
495		50		7.07106781		86		9.2736185
505		64		8		75		8.66025404
515		52		7.21110255		70		8.36660027
525		66		8.1240384		78		8.83176087
535		53		7.28010989		75		8.66025404
545		50		7.07106781		63		7.93725393
555		53		7.28010989		84		9.16515139
565		68		8.24621125		85		9.21954446
575		58		7.61577311		76		8.71779789
585		54		7.34846923		87		9.32737905
595		48		6.92820323		86		9.2736185
605		57		7.54983444		89		9.43398113
615		70		8.36660027		86		9.2736185
625		51		7.14142843		75		8.66025404
635		65		8.06225775		82		9.05538514
645		55		7.41619849		94		9.69535971
655		57		7.54983444		93		9.64365076
665		52		7.21110255		82		9.05538514
675		65		8.06225775		81		9
685		59		7.68114575		90		9.48683298
695		55		7.41619849		72		8.48528137
705		57		7.54983444		83		9.11043358
715		57		7.54983444		91		9.53939201
725		71		8.42614977		83		9.11043358
735		56		7.48331477		74		8.60232527
745		70		8.36660027		73		8.54400375
755		62		7.87400787		80		8.94427191
765		54		7.34846923		71		8.42614977
775		53		7.28010989		87		9.32737905
785		56		7.48331477		83		9.11043358
795		58		7.61577311		79		8.88819442
805		58		7.61577311		78		8.83176087
815		57		7.54983444		92		9.59166305
825		68		8.24621125		71		8.42614977
835		74		8.60232527		73		8.54400375
845		63		7.93725393		67		8.18535277
855		78		8.83176087		82		9.05538514
865		59		7.68114575		77		8.77496439
875		55		7.41619849		79		8.88819442
885		60		7.74596669		77		8.77496439
895		62		7.87400787		59		7.68114575
905		62		7.87400787		87		9.32737905
915		49		7		93		9.64365076
925		65		8.06225775		96		9.79795897
935		69		8.30662386		67		8.18535277
945		66		8.1240384		96		9.79795897
955		75		8.66025404		88		9.38083152
965		65		8.06225775		80		8.94427191
975		62		7.87400787		77		8.77496439
985		73		8.54400375		91		9.53939201
995		55		7.41619849		90		9.48683298
1005		70		8.36660027		83		9.11043358
1015		69		8.30662386		80		8.94427191
1025		70		8.36660027		83		9.11043358
1035		77		8.77496439		88		9.38083152
1045		68		8.24621125		73		8.54400375
1055		69		8.30662386		85		9.21954446
1065		88		9.38083152		99		9.94987437
1075		72		8.48528137		63		7.93725393
1085		86		9.2736185		92		9.59166305
1095		84		9.16515139		75		8.66025404
1105		76		8.71779789		74		8.60232527
1115		64		8		83		9.11043358
1125		80		8.94427191		87		9.32737905
1135		62		7.87400787		80		8.94427191
1145		66		8.1240384		77		8.77496439
1155		69		8.30662386		86		9.2736185
1165		69		8.30662386		75		8.66025404
1175		64		8		66		8.1240384
1185		80		8.94427191		80		8.94427191
1195		83		9.11043358		67		8.18535277
