totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		4		2		0		0
115		7		2.64575131		4		2
125		6		2.44948974		5		2.23606798
135		10		3.16227766		14		3.74165739
145		12		3.46410162		11		3.31662479
155		16		4		26		5.09901951
165		24		4.89897949		42		6.4807407
175		40		6.32455532		56		7.48331477
185		35		5.91607978		56		7.48331477
195		44		6.63324958		62		7.87400787
205		44		6.63324958		59		7.68114575
215		51		7.14142843		66		8.1240384
225		63		7.93725393		93		9.64365076
235		51		7.14142843		88		9.38083152
245		73		8.54400375		73		8.54400375
255		59		7.68114575		91		9.53939201
265		76		8.71779789		69		8.30662386
275		74		8.60232527		83		9.11043358
285		74		8.60232527		97		9.8488578
295		56		7.48331477		92		9.59166305
305		83		9.11043358		91		9.53939201
315		78		8.83176087		97		9.8488578
325		76		8.71779789		88		9.38083152
335		79		8.88819442		100		10
345		75		8.66025404		107		10.3440804
355		78		8.83176087		100		10
365		74		8.60232527		98		9.89949494
375		69		8.30662386		88		9.38083152
385		78		8.83176087		104		10.198039
395		75		8.66025404		89		9.43398113
405		67		8.18535277		92		9.59166305
415		62		7.87400787		110		10.4880885
425		71		8.42614977		90		9.48683298
435		71		8.42614977		118		10.8627805
445		62		7.87400787		100		10
455		70		8.36660027		108		10.3923048
465		75		8.66025404		109		10.4403065
475		76		8.71779789		88		9.38083152
485		80		8.94427191		97		9.8488578
495		69		8.30662386		97		9.8488578
505		81		9		95		9.74679434
515		71		8.42614977		89		9.43398113
525		83		9.11043358		96		9.79795897
535		72		8.48528137		97		9.8488578
545		79		8.88819442		102		10.0995049
555		75		8.66025404		106		10.2956301
565		72		8.48528137		98		9.89949494
575		76		8.71779789		88		9.38083152
585		79		8.88819442		115		10.7238053
595		75		8.66025404		109		10.4403065
605		82		9.05538514		93		9.64365076
615		84		9.16515139		103		10.1488916
625		67		8.18535277		114		10.6770783
635		66		8.1240384		104		10.198039
645		63		7.93725393		112		10.5830052
655		92		9.59166305		111		10.5356538
665		66		8.1240384		87		9.32737905
675		61		7.81024968		102		10.0995049
685		71		8.42614977		88		9.38083152
695		83		9.11043358		105		10.2469508
705		85		9.21954446		117		10.8166538
715		106		10.2956301		101		10.0498756
725		66		8.1240384		86		9.2736185
735		66		8.1240384		97		9.8488578
745		70		8.36660027		95		9.74679434
755		89		9.43398113		94		9.69535971
765		69		8.30662386		104		10.198039
775		71		8.42614977		94		9.69535971
785		77		8.77496439		116		10.7703296
795		78		8.83176087		107		10.3440804
805		94		9.69535971		97		9.8488578
815		87		9.32737905		88		9.38083152
825		76		8.71779789		91		9.53939201
835		82		9.05538514		82		9.05538514
845		80		8.94427191		91		9.53939201
855		65		8.06225775		89		9.43398113
865		82		9.05538514		102		10.0995049
875		71		8.42614977		96		9.79795897
885		74		8.60232527		99		9.94987437
895		73		8.54400375		93		9.64365076
905		66		8.1240384		117		10.8166538
915		105		10.2469508		104		10.198039
925		88		9.38083152		113		10.6301458
935		89		9.43398113		85		9.21954446
945		84		9.16515139		102		10.0995049
955		85		9.21954446		114		10.6770783
965		72		8.48528137		96		9.79795897
975		85		9.21954446		116		10.7703296
985		81		9		101		10.0498756
995		90		9.48683298		90		9.48683298
1005		110		10.4880885		126		11.2249722
1015		82		9.05538514		76		8.71779789
1025		101		10.0498756		104		10.198039
1035		88		9.38083152		98		9.89949494
1045		90		9.48683298		97		9.8488578
1055		96		9.79795897		105		10.2469508
1065		91		9.53939201		97		9.8488578
1075		109		10.4403065		97		9.8488578
1085		79		8.88819442		126		11.2249722
1095		96		9.79795897		84		9.16515139
1105		101		10.0498756		112		10.5830052
1115		88		9.38083152		89		9.43398113
1125		93		9.64365076		101		10.0498756
1135		96		9.79795897		81		9
1145		92		9.59166305		100		10
1155		92		9.59166305		95		9.74679434
1165		83		9.11043358		84		9.16515139
1175		93		9.64365076		105		10.2469508
1185		96		9.79795897		90		9.48683298
1195		92		9.59166305		92		9.59166305
