totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		3		1.73205081		0		0
115		6		2.44948974		4		2
125		7		2.64575131		6		2.44948974
135		9		3		10		3.16227766
145		13		3.60555128		15		3.87298335
155		13		3.60555128		27		5.19615242
165		25		5		44		6.63324958
175		38		6.164414		49		7
185		28		5.29150262		62		7.87400787
195		50		7.07106781		63		7.93725393
205		47		6.8556546		65		8.06225775
215		56		7.48331477		68		8.24621125
225		50		7.07106781		92		9.59166305
235		65		8.06225775		84		9.16515139
245		71		8.42614977		78		8.83176087
255		67		8.18535277		79		8.88819442
265		67		8.18535277		82		9.05538514
275		74		8.60232527		91		9.53939201
285		66		8.1240384		89		9.43398113
295		73		8.54400375		89		9.43398113
305		81		9		110		10.4880885
315		72		8.48528137		95		9.74679434
325		73		8.54400375		102		10.0995049
335		88		9.38083152		90		9.48683298
345		73		8.54400375		110		10.4880885
355		81		9		95		9.74679434
365		68		8.24621125		102		10.0995049
375		84		9.16515139		95		9.74679434
385		80		8.94427191		100		10
395		66		8.1240384		100		10
405		59		7.68114575		102		10.0995049
415		73		8.54400375		90		9.48683298
425		66		8.1240384		120		10.9544512
435		78		8.83176087		98		9.89949494
445		61		7.81024968		115		10.7238053
455		70		8.36660027		110		10.4880885
465		71		8.42614977		107		10.3440804
475		90		9.48683298		94		9.69535971
485		73		8.54400375		92		9.59166305
495		68		8.24621125		93		9.64365076
505		88		9.38083152		111		10.5356538
515		76		8.71779789		88		9.38083152
525		75		8.66025404		90		9.48683298
535		79		8.88819442		103		10.1488916
545		80		8.94427191		97		9.8488578
555		82		9.05538514		101		10.0498756
565		66		8.1240384		108		10.3923048
575		88		9.38083152		105		10.2469508
585		64		8		117		10.8166538
595		81		9		91		9.53939201
605		78		8.83176087		102		10.0995049
615		65		8.06225775		112		10.5830052
625		80		8.94427191		106		10.2956301
635		80		8.94427191		119		10.9087121
645		71		8.42614977		103		10.1488916
655		70		8.36660027		102		10.0995049
665		76		8.71779789		95		9.74679434
675		61		7.81024968		107		10.3440804
685		84		9.16515139		109		10.4403065
695		81		9		100		10
705		100		10		98		9.89949494
715		82		9.05538514		97		9.8488578
725		68		8.24621125		104		10.198039
735		69		8.30662386		98		9.89949494
745		85		9.21954446		92		9.59166305
755		71		8.42614977		87		9.32737905
765		81		9		107		10.3440804
775		71		8.42614977		110		10.4880885
785		77		8.77496439		101		10.0498756
795		79		8.88819442		125		11.1803399
805		91		9.53939201		80		8.94427191
815		92		9.59166305		95		9.74679434
825		82		9.05538514		80		8.94427191
835		90		9.48683298		95		9.74679434
845		75		8.66025404		78		8.83176087
855		70		8.36660027		110		10.4880885
865		72		8.48528137		91		9.53939201
875		77		8.77496439		109		10.4403065
885		69		8.30662386		108		10.3923048
895		76		8.71779789		121		11
905		95		9.74679434		103		10.1488916
915		99		9.94987437		95		9.74679434
925		75		8.66025404		116		10.7703296
935		78		8.83176087		88		9.38083152
945		82		9.05538514		114		10.6770783
955		79		8.88819442		100		10
965		89		9.43398113		109		10.4403065
975		82		9.05538514		114		10.6770783
985		94		9.69535971		104		10.198039
995		99		9.94987437		103		10.1488916
1005		100		10		97		9.8488578
1015		94		9.69535971		97		9.8488578
1025		87		9.32737905		95		9.74679434
1035		99		9.94987437		103		10.1488916
1045		99		9.94987437		96		9.79795897
1055		95		9.74679434		116		10.7703296
1065		108		10.3923048		88		9.38083152
1075		89		9.43398113		102		10.0995049
1085		98		9.89949494		101		10.0498756
1095		97		9.8488578		87		9.32737905
1105		77		8.77496439		116		10.7703296
1115		92		9.59166305		103		10.1488916
1125		92		9.59166305		84		9.16515139
1135		97		9.8488578		93		9.64365076
1145		92		9.59166305		95		9.74679434
1155		103		10.1488916		95		9.74679434
1165		85		9.21954446		98		9.89949494
1175		98		9.89949494		99		9.94987437
1185		93		9.64365076		95		9.74679434
1195		98		9.89949494		81		9
