totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		1		1
105		1		1		1		1
115		0		0		2		1.41421356
125		4		2		5		2.23606798
135		2		1.41421356		7		2.64575131
145		8		2.82842712		5		2.23606798
155		2		1.41421356		12		3.46410162
165		6		2.44948974		14		3.74165739
175		15		3.87298335		13		3.60555128
185		19		4.35889894		27		5.19615242
195		13		3.60555128		37		6.08276253
205		22		4.69041576		34		5.83095189
215		23		4.79583152		41		6.40312424
225		20		4.47213595		42		6.4807407
235		29		5.38516481		45		6.70820393
245		32		5.65685425		53		7.28010989
255		43		6.55743852		63		7.93725393
265		45		6.70820393		52		7.21110255
275		35		5.91607978		59		7.68114575
285		47		6.8556546		56		7.48331477
295		52		7.21110255		58		7.61577311
305		52		7.21110255		63		7.93725393
315		43		6.55743852		62		7.87400787
325		60		7.74596669		76		8.71779789
335		50		7.07106781		61		7.81024968
345		53		7.28010989		70		8.36660027
355		60		7.74596669		67		8.18535277
365		55		7.41619849		79		8.88819442
375		53		7.28010989		61		7.81024968
385		54		7.34846923		88		9.38083152
395		63		7.93725393		82		9.05538514
405		54		7.34846923		75		8.66025404
415		40		6.32455532		73		8.54400375
425		51		7.14142843		76		8.71779789
435		49		7		77		8.77496439
445		51		7.14142843		87		9.32737905
455		60		7.74596669		78		8.83176087
465		42		6.4807407		93		9.64365076
475		60		7.74596669		84		9.16515139
485		52		7.21110255		86		9.2736185
495		60		7.74596669		76		8.71779789
505		60		7.74596669		83		9.11043358
515		51		7.14142843		66		8.1240384
525		67		8.18535277		71		8.42614977
535		52		7.21110255		75		8.66025404
545		48		6.92820323		73		8.54400375
555		68		8.24621125		84		9.16515139
565		62		7.87400787		82		9.05538514
575		58		7.61577311		77		8.77496439
585		50		7.07106781		88		9.38083152
595		57		7.54983444		85		9.21954446
605		58		7.61577311		88		9.38083152
615		68		8.24621125		87		9.32737905
625		47		6.8556546		72		8.48528137
635		66		8.1240384		98		9.89949494
645		61		7.81024968		92		9.59166305
655		48		6.92820323		89		9.43398113
665		62		7.87400787		86		9.2736185
675		72		8.48528137		73		8.54400375
685		45		6.70820393		97		9.8488578
695		60		7.74596669		71		8.42614977
705		56		7.48331477		80		8.94427191
715		60		7.74596669		88		9.38083152
725		68		8.24621125		75		8.66025404
735		57		7.54983444		83		9.11043358
745		71		8.42614977		74		8.60232527
755		59		7.68114575		77		8.77496439
765		58		7.61577311		80		8.94427191
775		62		7.87400787		87		9.32737905
785		52		7.21110255		84		9.16515139
795		56		7.48331477		81		9
805		61		7.81024968		75		8.66025404
815		61		7.81024968		92		9.59166305
825		72		8.48528137		73		8.54400375
835		68		8.24621125		74		8.60232527
845		68		8.24621125		70		8.36660027
855		71		8.42614977		77		8.77496439
865		65		8.06225775		80		8.94427191
875		57		7.54983444		84		9.16515139
885		55		7.41619849		64		8
895		75		8.66025404		77		8.77496439
905		50		7.07106781		81		9
915		58		7.61577311		100		10
925		70		8.36660027		81		9
935		69		8.30662386		89		9.43398113
945		72		8.48528137		86		9.2736185
955		68		8.24621125		85		9.21954446
965		72		8.48528137		76		8.71779789
975		66		8.1240384		85		9.21954446
985		69		8.30662386		100		10
995		59		7.68114575		90		9.48683298
1005		67		8.18535277		83		9.11043358
1015		78		8.83176087		75		8.66025404
1025		75		8.66025404		90		9.48683298
1035		70		8.36660027		81		9
1045		68		8.24621125		78		8.83176087
1055		80		8.94427191		85		9.21954446
1065		76		8.71779789		92		9.59166305
1075		94		9.69535971		73		8.54400375
1085		83		9.11043358		87		9.32737905
1095		75		8.66025404		83		9.11043358
1105		74		8.60232527		81		9
1115		76		8.71779789		78		8.83176087
1125		75		8.66025404		78		8.83176087
1135		64		8		87		9.32737905
1145		62		7.87400787		78		8.83176087
1155		80		8.94427191		78		8.83176087
1165		55		7.41619849		77		8.77496439
1175		89		9.43398113		68		8.24621125
1185		69		8.30662386		82		9.05538514
1195		86		9.2736185		72		8.48528137
