totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		1		1
115		1		1		1		1
125		1		1		4		2
135		3		1.73205081		7		2.64575131
145		5		2.23606798		4		2
155		6		2.44948974		12		3.46410162
165		4		2		11		3.31662479
175		13		3.60555128		17		4.12310563
185		18		4.24264069		18		4.24264069
195		15		3.87298335		33		5.74456265
205		19		4.35889894		43		6.55743852
215		23		4.79583152		43		6.55743852
225		22		4.69041576		36		6
235		34		5.83095189		46		6.78232998
245		29		5.38516481		47		6.8556546
255		35		5.91607978		66		8.1240384
265		51		7.14142843		66		8.1240384
275		42		6.4807407		49		7
285		41		6.40312424		59		7.68114575
295		49		7		57		7.54983444
305		50		7.07106781		60		7.74596669
315		50		7.07106781		67		8.18535277
325		60		7.74596669		66		8.1240384
335		57		7.54983444		70		8.36660027
345		48		6.92820323		66		8.1240384
355		60		7.74596669		85		9.21954446
365		52		7.21110255		83		9.11043358
375		56		7.48331477		56		7.48331477
385		54		7.34846923		72		8.48528137
395		64		8		91		9.53939201
405		58		7.61577311		86		9.2736185
415		46		6.78232998		62		7.87400787
425		45		6.70820393		80		8.94427191
435		50		7.07106781		77		8.77496439
445		48		6.92820323		83		9.11043358
455		55		7.41619849		90		9.48683298
465		49		7		87		9.32737905
475		58		7.61577311		85		9.21954446
485		59		7.68114575		91		9.53939201
495		58		7.61577311		77		8.77496439
505		58		7.61577311		79		8.88819442
515		56		7.48331477		66		8.1240384
525		63		7.93725393		82		9.05538514
535		57		7.54983444		79		8.88819442
545		46		6.78232998		60		7.74596669
555		65		8.06225775		93		9.64365076
565		60		7.74596669		77		8.77496439
575		62		7.87400787		76		8.71779789
585		50		7.07106781		91		9.53939201
595		64		8		89		9.43398113
605		52		7.21110255		94		9.69535971
615		58		7.61577311		75		8.66025404
625		67		8.18535277		91		9.53939201
635		57		7.54983444		84		9.16515139
645		63		7.93725393		100		10
655		52		7.21110255		80		8.94427191
665		68		8.24621125		84		9.16515139
675		54		7.34846923		76		8.71779789
685		56		7.48331477		88		9.38083152
695		53		7.28010989		85		9.21954446
705		59		7.68114575		92		9.59166305
715		67		8.18535277		88		9.38083152
725		66		8.1240384		84		9.16515139
735		60		7.74596669		65		8.06225775
745		62		7.87400787		78		8.83176087
755		58		7.61577311		94		9.69535971
765		57		7.54983444		80		8.94427191
775		60		7.74596669		80		8.94427191
785		62		7.87400787		71		8.42614977
795		48		6.92820323		92		9.59166305
805		65		8.06225775		84		9.16515139
815		61		7.81024968		82		9.05538514
825		68		8.24621125		70		8.36660027
835		80		8.94427191		73		8.54400375
845		73		8.54400375		79		8.88819442
855		56		7.48331477		62		7.87400787
865		66		8.1240384		77		8.77496439
875		70		8.36660027		83		9.11043358
885		59		7.68114575		72		8.48528137
895		72		8.48528137		83		9.11043358
905		49		7		91		9.53939201
915		55		7.41619849		82		9.05538514
925		63		7.93725393		97		9.8488578
935		84		9.16515139		90		9.48683298
945		61		7.81024968		78		8.83176087
955		76		8.71779789		95		9.74679434
965		75		8.66025404		83		9.11043358
975		61		7.81024968		82		9.05538514
985		61		7.81024968		92		9.59166305
995		74		8.60232527		80		8.94427191
1005		67		8.18535277		96		9.79795897
1015		75		8.66025404		81		9
1025		66		8.1240384		95		9.74679434
1035		88		9.38083152		65		8.06225775
1045		67		8.18535277		78		8.83176087
1055		75		8.66025404		91		9.53939201
1065		65		8.06225775		92		9.59166305
1075		86		9.2736185		71		8.42614977
1085		94		9.69535971		87		9.32737905
1095		82		9.05538514		69		8.30662386
1105		58		7.61577311		88		9.38083152
1115		80		8.94427191		74		8.60232527
1125		75		8.66025404		93		9.64365076
1135		62		7.87400787		94		9.69535971
1145		79		8.88819442		89		9.43398113
1155		71		8.42614977		70		8.36660027
1165		78		8.83176087		76		8.71779789
1175		68		8.24621125		60		7.74596669
1185		84		9.16515139		81		9
1195		81		9		86		9.2736185
