totalTime	116105.978
totalTimeE	116074.759
totalTimeW	116311.263
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		5		2.23606798		0		0
115		6		2.44948974		3		1.73205081
125		6		2.44948974		5		2.23606798
135		11		3.31662479		13		3.60555128
145		9		3		14		3.74165739
155		15		3.87298335		27		5.19615242
165		26		5.09901951		40		6.32455532
175		36		6		48		6.92820323
185		34		5.83095189		60		7.74596669
195		42		6.4807407		63		7.93725393
205		43		6.55743852		58		7.61577311
215		56		7.48331477		64		8
225		65		8.06225775		92		9.59166305
235		47		6.8556546		87		9.32737905
245		77		8.77496439		78		8.83176087
255		56		7.48331477		82		9.05538514
265		72		8.48528137		66		8.1240384
275		76		8.71779789		86		9.2736185
285		64		8		91		9.53939201
295		66		8.1240384		89		9.43398113
305		81		9		96		9.79795897
315		73		8.54400375		97		9.8488578
325		72		8.48528137		88		9.38083152
335		77		8.77496439		100		10
345		72		8.48528137		105		10.2469508
355		83		9.11043358		81		9
365		66		8.1240384		102		10.0995049
375		85		9.21954446		98		9.89949494
385		66		8.1240384		96		9.79795897
395		68		8.24621125		88		9.38083152
405		59		7.68114575		97		9.8488578
415		65		8.06225775		91		9.53939201
425		62		7.87400787		107		10.3440804
435		63		7.93725393		113		10.6301458
445		65		8.06225775		94		9.69535971
455		73		8.54400375		105		10.2469508
465		77		8.77496439		91		9.53939201
475		75		8.66025404		99		9.94987437
485		69		8.30662386		86		9.2736185
495		68		8.24621125		96		9.79795897
505		86		9.2736185		91		9.53939201
515		68		8.24621125		99		9.94987437
525		79		8.88819442		90		9.48683298
535		71		8.42614977		95		9.74679434
545		84		9.16515139		89		9.43398113
555		79		8.88819442		100		10
565		53		7.28010989		105		10.2469508
575		88		9.38083152		111		10.5356538
585		66		8.1240384		101		10.0498756
595		75		8.66025404		98		9.89949494
605		77		8.77496439		90		9.48683298
615		77		8.77496439		115		10.7238053
625		68		8.24621125		110		10.4880885
635		70		8.36660027		103		10.1488916
645		73		8.54400375		100		10
655		65		8.06225775		103		10.1488916
665		64		8		89		9.43398113
675		71		8.42614977		101		10.0498756
685		73		8.54400375		96		9.79795897
695		80		8.94427191		96		9.79795897
705		94		9.69535971		96		9.79795897
715		73		8.54400375		98		9.89949494
725		70		8.36660027		102		10.0995049
735		79		8.88819442		92		9.59166305
745		62		7.87400787		94		9.69535971
755		87		9.32737905		84		9.16515139
765		63		7.93725393		80		8.94427191
775		69		8.30662386		111		10.5356538
785		79		8.88819442		115		10.7238053
795		78		8.83176087		104		10.198039
805		83		9.11043358		83		9.11043358
815		94		9.69535971		99		9.94987437
825		69		8.30662386		68		8.24621125
835		94		9.69535971		98		9.89949494
845		77		8.77496439		81		9
855		51		7.14142843		92		9.59166305
865		81		9		91		9.53939201
875		76		8.71779789		109		10.4403065
885		63		7.93725393		103		10.1488916
895		73		8.54400375		111		10.5356538
905		92		9.59166305		99		9.94987437
915		86		9.2736185		92		9.59166305
925		84		9.16515139		105		10.2469508
935		73		8.54400375		100		10
945		77		8.77496439		99		9.94987437
955		75		8.66025404		111		10.5356538
965		85		9.21954446		92		9.59166305
975		89		9.43398113		104		10.198039
985		79		8.88819442		111		10.5356538
995		97		9.8488578		89		9.43398113
1005		95		9.74679434		106		10.2956301
1015		90		9.48683298		91		9.53939201
1025		81		9		92		9.59166305
1035		87		9.32737905		97		9.8488578
1045		108		10.3923048		105		10.2469508
1055		96		9.79795897		94		9.69535971
1065		101		10.0498756		90		9.48683298
1075		70		8.36660027		88		9.38083152
1085		104		10.198039		91		9.53939201
1095		87		9.32737905		100		10
1105		81		9		115		10.7238053
1115		93		9.64365076		84		9.16515139
1125		87		9.32737905		77		8.77496439
1135		76		8.71779789		85		9.21954446
1145		107		10.3440804		98		9.89949494
1155		83		9.11043358		93		9.64365076
1165		100		10		101		10.0498756
1175		79		8.88819442		92		9.59166305
1185		102		10.0995049		90		9.48683298
1195		89		9.43398113		82		9.05538514
