totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		1		1
115		1		1		1		1
125		1		1		4		2
135		4		2		6		2.44948974
145		5		2.23606798		4		2
155		5		2.23606798		13		3.60555128
165		4		2		12		3.46410162
175		12		3.46410162		16		4
185		15		3.87298335		18		4.24264069
195		17		4.12310563		31		5.56776436
205		18		4.24264069		43		6.55743852
215		24		4.89897949		38		6.164414
225		20		4.47213595		38		6.164414
235		31		5.56776436		45		6.70820393
245		31		5.56776436		51		7.14142843
255		39		6.244998		61		7.81024968
265		41		6.40312424		59		7.68114575
275		42		6.4807407		57		7.54983444
285		48		6.92820323		53		7.28010989
295		50		7.07106781		62		7.87400787
305		43		6.55743852		54		7.34846923
315		51		7.14142843		71		8.42614977
325		55		7.41619849		64		8
335		60		7.74596669		72		8.48528137
345		44		6.63324958		62		7.87400787
355		57		7.54983444		72		8.48528137
365		66		8.1240384		83		9.11043358
375		48		6.92820323		66		8.1240384
385		55		7.41619849		70		8.36660027
395		61		7.81024968		89		9.43398113
405		64		8		88		9.38083152
415		36		6		67		8.18535277
425		52		7.21110255		68		8.24621125
435		51		7.14142843		73		8.54400375
445		47		6.8556546		81		9
455		53		7.28010989		88		9.38083152
465		50		7.07106781		103		10.1488916
475		53		7.28010989		78		8.83176087
485		61		7.81024968		85		9.21954446
495		50		7.07106781		86		9.2736185
505		65		8.06225775		75		8.66025404
515		52		7.21110255		70		8.36660027
525		66		8.1240384		78		8.83176087
535		54		7.34846923		75		8.66025404
545		51		7.14142843		63		7.93725393
555		54		7.34846923		84		9.16515139
565		68		8.24621125		85		9.21954446
575		59		7.68114575		76		8.71779789
585		56		7.48331477		87		9.32737905
595		50		7.07106781		87		9.32737905
605		58		7.61577311		89		9.43398113
615		71		8.42614977		86		9.2736185
625		52		7.21110255		75		8.66025404
635		65		8.06225775		83		9.11043358
645		55		7.41619849		96		9.79795897
655		58		7.61577311		94		9.69535971
665		53		7.28010989		83		9.11043358
675		65		8.06225775		82		9.05538514
685		59		7.68114575		92		9.59166305
695		56		7.48331477		73		8.54400375
705		57		7.54983444		83		9.11043358
715		57		7.54983444		91		9.53939201
725		71		8.42614977		85		9.21954446
735		57		7.54983444		74		8.60232527
745		70		8.36660027		74		8.60232527
755		64		8		82		9.05538514
765		54		7.34846923		74		8.60232527
775		55		7.41619849		87		9.32737905
785		57		7.54983444		84		9.16515139
795		59		7.68114575		80		8.94427191
805		58		7.61577311		80		8.94427191
815		58		7.61577311		93		9.64365076
825		70		8.36660027		73		8.54400375
835		77		8.77496439		74		8.60232527
845		64		8		68		8.24621125
855		79		8.88819442		82		9.05538514
865		60		7.74596669		77		8.77496439
875		57		7.54983444		82		9.05538514
885		61		7.81024968		77		8.77496439
895		65		8.06225775		59		7.68114575
905		65		8.06225775		87		9.32737905
915		52		7.21110255		93		9.64365076
925		65		8.06225775		99		9.94987437
935		72		8.48528137		67		8.18535277
945		67		8.18535277		98		9.89949494
955		76		8.71779789		89		9.43398113
965		67		8.18535277		81		9
975		64		8		78		8.83176087
985		74		8.60232527		92		9.59166305
995		58		7.61577311		91		9.53939201
1005		73		8.54400375		85		9.21954446
1015		72		8.48528137		84		9.16515139
1025		72		8.48528137		84		9.16515139
1035		77		8.77496439		88		9.38083152
1045		69		8.30662386		73		8.54400375
1055		70		8.36660027		85		9.21954446
1065		88		9.38083152		101		10.0498756
1075		73		8.54400375		65		8.06225775
1085		89		9.43398113		92		9.59166305
1095		86		9.2736185		76		8.71779789
1105		77		8.77496439		76		8.71779789
1115		64		8		83		9.11043358
1125		82		9.05538514		87		9.32737905
1135		65		8.06225775		81		9
1145		67		8.18535277		77		8.77496439
1155		72		8.48528137		87		9.32737905
1165		70		8.36660027		75		8.66025404
1175		65		8.06225775		68		8.24621125
1185		86		9.2736185		81		9
1195		83		9.11043358		67		8.18535277
