totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		1		1		0		0
95		0		0		0		0
105		2		1.41421356		0		0
115		4		2		1		1
125		7		2.64575131		1		1
135		9		3		4		2
145		5		2.23606798		9		3
155		11		3.31662479		15		3.87298335
165		29		5.38516481		11		3.31662479
175		29		5.38516481		23		4.79583152
185		31		5.56776436		25		5
195		38		6.164414		32		5.65685425
205		45		6.70820393		35		5.91607978
215		39		6.244998		35		5.91607978
225		44		6.63324958		42		6.4807407
235		46		6.78232998		36		6
245		56		7.48331477		42		6.4807407
255		45		6.70820393		46		6.78232998
265		60		7.74596669		56		7.48331477
275		50		7.07106781		51		7.14142843
285		58		7.61577311		54		7.34846923
295		49		7		49		7
305		73		8.54400375		48		6.92820323
315		56		7.48331477		43		6.55743852
325		66		8.1240384		50		7.07106781
335		65		8.06225775		56		7.48331477
345		54		7.34846923		58		7.61577311
355		59		7.68114575		61		7.81024968
365		69		8.30662386		66		8.1240384
375		68		8.24621125		50		7.07106781
385		73		8.54400375		59		7.68114575
395		67		8.18535277		58		7.61577311
405		66		8.1240384		54		7.34846923
415		55		7.41619849		57		7.54983444
425		58		7.61577311		43		6.55743852
435		53		7.28010989		64		8
445		54		7.34846923		60		7.74596669
455		56		7.48331477		63		7.93725393
465		63		7.93725393		81		9
475		51		7.14142843		54		7.34846923
485		60		7.74596669		53		7.28010989
495		69		8.30662386		52		7.21110255
505		65		8.06225775		62		7.87400787
515		58		7.61577311		74		8.60232527
525		80		8.94427191		56		7.48331477
535		60		7.74596669		59		7.68114575
545		75		8.66025404		63		7.93725393
555		67		8.18535277		71		8.42614977
565		64		8		65		8.06225775
575		66		8.1240384		67		8.18535277
585		59		7.68114575		55		7.41619849
595		66		8.1240384		54		7.34846923
605		70		8.36660027		57		7.54983444
615		86		9.2736185		75		8.66025404
625		62		7.87400787		60		7.74596669
635		54		7.34846923		67		8.18535277
645		51		7.14142843		53		7.28010989
655		54		7.34846923		70		8.36660027
665		70		8.36660027		65		8.06225775
675		63		7.93725393		78		8.83176087
685		73		8.54400375		59		7.68114575
695		61		7.81024968		71		8.42614977
705		71		8.42614977		62		7.87400787
715		68		8.24621125		74		8.60232527
725		60		7.74596669		62		7.87400787
735		70		8.36660027		71		8.42614977
745		66		8.1240384		69		8.30662386
755		67		8.18535277		74		8.60232527
765		65		8.06225775		64		8
775		80		8.94427191		83		9.11043358
785		55		7.41619849		65		8.06225775
795		77		8.77496439		63		7.93725393
805		61		7.81024968		82		9.05538514
815		72		8.48528137		71		8.42614977
825		65		8.06225775		61		7.81024968
835		83		9.11043358		60		7.74596669
845		74		8.60232527		80		8.94427191
855		62		7.87400787		69		8.30662386
865		70		8.36660027		77		8.77496439
875		67		8.18535277		82		9.05538514
885		70		8.36660027		76		8.71779789
895		68		8.24621125		84		9.16515139
905		74		8.60232527		63		7.93725393
915		80		8.94427191		82		9.05538514
925		81		9		68		8.24621125
935		80		8.94427191		72		8.48528137
945		84		9.16515139		69		8.30662386
955		73		8.54400375		79		8.88819442
965		72		8.48528137		74		8.60232527
975		80		8.94427191		85		9.21954446
985		76		8.71779789		68		8.24621125
995		89		9.43398113		74		8.60232527
1005		68		8.24621125		70		8.36660027
1015		81		9		84		9.16515139
1025		75		8.66025404		81		9
1035		69		8.30662386		78		8.83176087
1045		73		8.54400375		65		8.06225775
1055		76		8.71779789		77		8.77496439
1065		60		7.74596669		83		9.11043358
1075		74		8.60232527		77		8.77496439
1085		62		7.87400787		71		8.42614977
1095		86		9.2736185		87		9.32737905
1105		77		8.77496439		80		8.94427191
1115		72		8.48528137		73		8.54400375
1125		79		8.88819442		80		8.94427191
1135		90		9.48683298		91		9.53939201
1145		78		8.83176087		92		9.59166305
1155		81		9		91		9.53939201
1165		78		8.83176087		77		8.77496439
1175		69		8.30662386		65		8.06225775
1185		77		8.77496439		93		9.64365076
1195		96		9.79795897		70		8.36660027
