totalTime	109644.563
totalTimeE	109615.081
totalTimeW	109838.423
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		1		1		0		0
115		0		0		0		0
125		2		1.41421356		1		1
135		2		1.41421356		5		2.23606798
145		3		1.73205081		9		3
155		6		2.44948974		8		2.82842712
165		4		2		12		3.46410162
175		19		4.35889894		6		2.44948974
185		14		3.74165739		22		4.69041576
195		28		5.29150262		18		4.24264069
205		21		4.58257569		28		5.29150262
215		27		5.19615242		22		4.69041576
225		29		5.38516481		27		5.19615242
235		34		5.83095189		32		5.65685425
245		24		4.89897949		33		5.74456265
255		33		5.74456265		31		5.56776436
265		25		5		37		6.08276253
275		45		6.70820393		41		6.40312424
285		39		6.244998		39		6.244998
295		39		6.244998		51		7.14142843
305		36		6		43		6.55743852
315		49		7		39		6.244998
325		46		6.78232998		36		6
335		45		6.70820393		48		6.92820323
345		51		7.14142843		40		6.32455532
355		45		6.70820393		58		7.61577311
365		45		6.70820393		44		6.63324958
375		47		6.8556546		58		7.61577311
385		56		7.48331477		39		6.244998
395		57		7.54983444		49		7
405		53		7.28010989		53		7.28010989
415		63		7.93725393		44		6.63324958
425		53		7.28010989		39		6.244998
435		40		6.32455532		45		6.70820393
445		45		6.70820393		40		6.32455532
455		40		6.32455532		64		8
465		55		7.41619849		53		7.28010989
475		40		6.32455532		55		7.41619849
485		55		7.41619849		66		8.1240384
495		39		6.244998		48		6.92820323
505		49		7		36		6
515		55		7.41619849		50		7.07106781
525		53		7.28010989		69		8.30662386
535		49		7		53		7.28010989
545		58		7.61577311		49		7
555		66		8.1240384		49		7
565		59		7.68114575		56		7.48331477
575		58		7.61577311		52		7.21110255
585		47		6.8556546		60		7.74596669
595		56		7.48331477		40		6.32455532
605		47		6.8556546		54		7.34846923
615		57		7.54983444		38		6.164414
625		68		8.24621125		46		6.78232998
635		59		7.68114575		52		7.21110255
645		54		7.34846923		51		7.14142843
655		41		6.40312424		62		7.87400787
665		46		6.78232998		57		7.54983444
675		53		7.28010989		57		7.54983444
685		57		7.54983444		55		7.41619849
695		40		6.32455532		59		7.68114575
705		57		7.54983444		59		7.68114575
715		61		7.81024968		59		7.68114575
725		50		7.07106781		62		7.87400787
735		53		7.28010989		60		7.74596669
745		58		7.61577311		68		8.24621125
755		61		7.81024968		60		7.74596669
765		62		7.87400787		72		8.48528137
775		50		7.07106781		54		7.34846923
785		64		8		71		8.42614977
795		65		8.06225775		58		7.61577311
805		50		7.07106781		58		7.61577311
815		65		8.06225775		63		7.93725393
825		53		7.28010989		60		7.74596669
835		57		7.54983444		73		8.54400375
845		62		7.87400787		55		7.41619849
855		76		8.71779789		55		7.41619849
865		55		7.41619849		73		8.54400375
875		64		8		65		8.06225775
885		59		7.68114575		66		8.1240384
895		48		6.92820323		73		8.54400375
905		67		8.18535277		60		7.74596669
915		63		7.93725393		65		8.06225775
925		66		8.1240384		63		7.93725393
935		58		7.61577311		71		8.42614977
945		83		9.11043358		55		7.41619849
955		65		8.06225775		61		7.81024968
965		61		7.81024968		60		7.74596669
975		73		8.54400375		65		8.06225775
985		57		7.54983444		65		8.06225775
995		59		7.68114575		78		8.83176087
1005		65		8.06225775		66		8.1240384
1015		70		8.36660027		71		8.42614977
1025		74		8.60232527		52		7.21110255
1035		64		8		74		8.60232527
1045		54		7.34846923		75		8.66025404
1055		61		7.81024968		60		7.74596669
1065		64		8		71		8.42614977
1075		55		7.41619849		57		7.54983444
1085		55		7.41619849		68		8.24621125
1095		64		8		80		8.94427191
1105		58		7.61577311		64		8
1115		68		8.24621125		71		8.42614977
1125		61		7.81024968		67		8.18535277
1135		71		8.42614977		60		7.74596669
1145		70		8.36660027		74		8.60232527
1155		65		8.06225775		73		8.54400375
1165		63		7.93725393		96		9.79795897
1175		72		8.48528137		79		8.88819442
1185		72		8.48528137		61		7.81024968
1195		61		7.81024968		62		7.87400787
