totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		1		1
115		1		1		3		1.73205081
125		3		1.73205081		5		2.23606798
135		5		2.23606798		8		2.82842712
145		8		2.82842712		15		3.87298335
155		12		3.46410162		16		4
165		19		4.35889894		25		5
175		18		4.24264069		38		6.164414
185		18		4.24264069		36		6
195		38		6.164414		40		6.32455532
205		41		6.40312424		55		7.41619849
215		42		6.4807407		53		7.28010989
225		43		6.55743852		76		8.71779789
235		48		6.92820323		71		8.42614977
245		52		7.21110255		70		8.36660027
255		48		6.92820323		84		9.16515139
265		55		7.41619849		80		8.94427191
275		80		8.94427191		79		8.88819442
285		57		7.54983444		80		8.94427191
295		63		7.93725393		77		8.77496439
305		60		7.74596669		88		9.38083152
315		65		8.06225775		109		10.4403065
325		51		7.14142843		104		10.198039
335		66		8.1240384		101		10.0498756
345		69		8.30662386		78		8.83176087
355		82		9.05538514		102		10.0995049
365		80		8.94427191		114		10.6770783
375		87		9.32737905		108		10.3923048
385		62		7.87400787		105		10.2469508
395		58		7.61577311		121		11
405		74		8.60232527		102		10.0995049
415		68		8.24621125		100		10
425		76		8.71779789		98		9.89949494
435		67		8.18535277		100		10
445		70		8.36660027		98		9.89949494
455		75		8.66025404		95		9.74679434
465		67		8.18535277		101		10.0498756
475		84		9.16515139		91		9.53939201
485		83		9.11043358		92		9.59166305
495		67		8.18535277		116		10.7703296
505		69		8.30662386		101		10.0498756
515		83		9.11043358		100		10
525		69		8.30662386		104		10.198039
535		61		7.81024968		95		9.74679434
545		57		7.54983444		82		9.05538514
555		71		8.42614977		93		9.64365076
565		79		8.88819442		124		11.1355287
575		85		9.21954446		96		9.79795897
585		81		9		107		10.3440804
595		84		9.16515139		99		9.94987437
605		64		8		109		10.4403065
615		52		7.21110255		100		10
625		83		9.11043358		94		9.69535971
635		81		9		113		10.6301458
645		79		8.88819442		107		10.3440804
655		72		8.48528137		118		10.8627805
665		85		9.21954446		91		9.53939201
675		77		8.77496439		96		9.79795897
685		68		8.24621125		93		9.64365076
695		62		7.87400787		102		10.0995049
705		81		9		96		9.79795897
715		76		8.71779789		104		10.198039
725		61		7.81024968		118		10.8627805
735		77		8.77496439		103		10.1488916
745		74		8.60232527		96		9.79795897
755		83		9.11043358		99		9.94987437
765		70		8.36660027		107		10.3440804
775		71		8.42614977		101		10.0498756
785		80		8.94427191		99		9.94987437
795		68		8.24621125		95		9.74679434
805		81		9		103		10.1488916
815		66		8.1240384		114		10.6770783
825		70		8.36660027		102		10.0995049
835		62		7.87400787		114		10.6770783
845		80		8.94427191		107		10.3440804
855		73		8.54400375		101		10.0498756
865		76		8.71779789		93		9.64365076
875		84		9.16515139		109		10.4403065
885		76		8.71779789		120		10.9544512
895		78		8.83176087		121		11
905		99		9.94987437		103		10.1488916
915		65		8.06225775		107		10.3440804
925		76		8.71779789		114		10.6770783
935		84		9.16515139		126		11.2249722
945		82		9.05538514		91		9.53939201
955		84		9.16515139		87		9.32737905
965		86		9.2736185		89		9.43398113
975		82		9.05538514		106		10.2956301
985		84		9.16515139		102		10.0995049
995		80		8.94427191		101		10.0498756
1005		99		9.94987437		106		10.2956301
1015		95		9.74679434		100		10
1025		94		9.69535971		100		10
1035		101		10.0498756		101		10.0498756
1045		79		8.88819442		96		9.79795897
1055		87		9.32737905		105		10.2469508
1065		77		8.77496439		102		10.0995049
1075		93		9.64365076		110		10.4880885
1085		75		8.66025404		94		9.69535971
1095		91		9.53939201		93		9.64365076
1105		101		10.0498756		113		10.6301458
1115		85		9.21954446		103		10.1488916
1125		78		8.83176087		99		9.94987437
1135		87		9.32737905		97		9.8488578
1145		107		10.3440804		94		9.69535971
1155		99		9.94987437		76		8.71779789
1165		93		9.64365076		98		9.89949494
1175		87		9.32737905		86		9.2736185
1185		112		10.5830052		75		8.66025404
1195		97		9.8488578		77		8.77496439
