totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		1		1
115		0		0		0		0
125		0		0		4		2
135		4		2		7		2.64575131
145		3		1.73205081		8		2.82842712
155		4		2		10		3.16227766
165		7		2.64575131		20		4.47213595
175		7		2.64575131		26		5.09901951
185		15		3.87298335		18		4.24264069
195		23		4.79583152		19		4.35889894
205		20		4.47213595		42		6.4807407
215		20		4.47213595		45		6.70820393
225		29		5.38516481		55		7.41619849
235		31		5.56776436		45		6.70820393
245		42		6.4807407		46		6.78232998
255		35		5.91607978		55		7.41619849
265		38		6.164414		59		7.68114575
275		56		7.48331477		57		7.54983444
285		41		6.40312424		66		8.1240384
295		42		6.4807407		54		7.34846923
305		40		6.32455532		68		8.24621125
315		57		7.54983444		85		9.21954446
325		40		6.32455532		71		8.42614977
335		47		6.8556546		80		8.94427191
345		59		7.68114575		63		7.93725393
355		64		8		74		8.60232527
365		58		7.61577311		82		9.05538514
375		62		7.87400787		81		9
385		58		7.61577311		89		9.43398113
395		46		6.78232998		91		9.53939201
405		56		7.48331477		71		8.42614977
415		44		6.63324958		86		9.2736185
425		53		7.28010989		78		8.83176087
435		56		7.48331477		71		8.42614977
445		59		7.68114575		98		9.89949494
455		63		7.93725393		74		8.60232527
465		49		7		69		8.30662386
475		58		7.61577311		73		8.54400375
485		71		8.42614977		82		9.05538514
495		52		7.21110255		78		8.83176087
505		61		7.81024968		90		9.48683298
515		65		8.06225775		83		9.11043358
525		51		7.14142843		70		8.36660027
535		52		7.21110255		74		8.60232527
545		49		7		75		8.66025404
555		54		7.34846923		75		8.66025404
565		64		8		95		9.74679434
575		70		8.36660027		74		8.60232527
585		59		7.68114575		83		9.11043358
595		54		7.34846923		88		9.38083152
605		51		7.14142843		88		9.38083152
615		57		7.54983444		76		8.71779789
625		66		8.1240384		78		8.83176087
635		60		7.74596669		89		9.43398113
645		62		7.87400787		80		8.94427191
655		72		8.48528137		81		9
665		67		8.18535277		79		8.88819442
675		51		7.14142843		79		8.88819442
685		48		6.92820323		73		8.54400375
695		70		8.36660027		96		9.79795897
705		56		7.48331477		74		8.60232527
715		58		7.61577311		92		9.59166305
725		51		7.14142843		93		9.64365076
735		64		8		76		8.71779789
745		66		8.1240384		83		9.11043358
755		58		7.61577311		87		9.32737905
765		58		7.61577311		80		8.94427191
775		54		7.34846923		86		9.2736185
785		59		7.68114575		82		9.05538514
795		80		8.94427191		85		9.21954446
805		51		7.14142843		79		8.88819442
815		56		7.48331477		91		9.53939201
825		66		8.1240384		93		9.64365076
835		60		7.74596669		85		9.21954446
845		57		7.54983444		91		9.53939201
855		55		7.41619849		88		9.38083152
865		69		8.30662386		78		8.83176087
875		71		8.42614977		83		9.11043358
885		69		8.30662386		105		10.2469508
895		79		8.88819442		95		9.74679434
905		71		8.42614977		102		10.0995049
915		51		7.14142843		89		9.43398113
925		82		9.05538514		87		9.32737905
935		62		7.87400787		89		9.43398113
945		62		7.87400787		90		9.48683298
955		66		8.1240384		86		9.2736185
965		85		9.21954446		75		8.66025404
975		60		7.74596669		91		9.53939201
985		77		8.77496439		93		9.64365076
995		66		8.1240384		80		8.94427191
1005		73		8.54400375		91		9.53939201
1015		88		9.38083152		95		9.74679434
1025		73		8.54400375		84		9.16515139
1035		78		8.83176087		104		10.198039
1045		79		8.88819442		73		8.54400375
1055		58		7.61577311		95		9.74679434
1065		77		8.77496439		79		8.88819442
1075		73		8.54400375		92		9.59166305
1085		74		8.60232527		85		9.21954446
1095		88		9.38083152		92		9.59166305
1105		81		9		84		9.16515139
1115		68		8.24621125		88		9.38083152
1125		67		8.18535277		91		9.53939201
1135		86		9.2736185		86		9.2736185
1145		91		9.53939201		80		8.94427191
1155		80		8.94427191		73		8.54400375
1165		84		9.16515139		61		7.81024968
1175		90		9.48683298		69		8.30662386
1185		92		9.59166305		79		8.88819442
1195		85		9.21954446		81		9
