totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		2		1.41421356
115		1		1		3		1.73205081
125		4		2		3		1.73205081
135		7		2.64575131		9		3
145		4		2		10		3.16227766
155		13		3.60555128		14		3.74165739
165		15		3.87298335		22		4.69041576
175		15		3.87298335		23		4.79583152
185		13		3.60555128		20		4.47213595
195		30		5.47722558		32		5.65685425
205		35		5.91607978		43		6.55743852
215		28		5.29150262		51		7.14142843
225		34		5.83095189		51		7.14142843
235		38		6.164414		65		8.06225775
245		36		6		40		6.32455532
255		30		5.47722558		55		7.41619849
265		56		7.48331477		56		7.48331477
275		35		5.91607978		57		7.54983444
285		48		6.92820323		57		7.54983444
295		43		6.55743852		56		7.48331477
305		58		7.61577311		80		8.94427191
315		40		6.32455532		64		8
325		42		6.4807407		68		8.24621125
335		48		6.92820323		68		8.24621125
345		55		7.41619849		62		7.87400787
355		51		7.14142843		69		8.30662386
365		49		7		85		9.21954446
375		58		7.61577311		77		8.77496439
385		50		7.07106781		77		8.77496439
395		44		6.63324958		92		9.59166305
405		47		6.8556546		72		8.48528137
415		57		7.54983444		60		7.74596669
425		50		7.07106781		71		8.42614977
435		53		7.28010989		79		8.88819442
445		50		7.07106781		65		8.06225775
455		54		7.34846923		74		8.60232527
465		54		7.34846923		53		7.28010989
475		54		7.34846923		71		8.42614977
485		68		8.24621125		67		8.18535277
495		49		7		76		8.71779789
505		64		8		75		8.66025404
515		56		7.48331477		61		7.81024968
525		51		7.14142843		78		8.83176087
535		36		6		47		6.8556546
545		43		6.55743852		53		7.28010989
555		56		7.48331477		73		8.54400375
565		58		7.61577311		89		9.43398113
575		62		7.87400787		69		8.30662386
585		51		7.14142843		67		8.18535277
595		53		7.28010989		82		9.05538514
605		46		6.78232998		72		8.48528137
615		46		6.78232998		64		8
625		63		7.93725393		67		8.18535277
635		59		7.68114575		87		9.32737905
645		53		7.28010989		81		9
655		61		7.81024968		70		8.36660027
665		60		7.74596669		62		7.87400787
675		53		7.28010989		74		8.60232527
685		52		7.21110255		63		7.93725393
695		43		6.55743852		82		9.05538514
705		60		7.74596669		69		8.30662386
715		44		6.63324958		68		8.24621125
725		49		7		84		9.16515139
735		46		6.78232998		57		7.54983444
745		59		7.68114575		73		8.54400375
755		56		7.48331477		73		8.54400375
765		47		6.8556546		81		9
775		52		7.21110255		71		8.42614977
785		53		7.28010989		71		8.42614977
795		47		6.8556546		72		8.48528137
805		57		7.54983444		75		8.66025404
815		39		6.244998		72		8.48528137
825		58		7.61577311		71		8.42614977
835		40		6.32455532		79		8.88819442
845		55		7.41619849		67		8.18535277
855		52		7.21110255		66		8.1240384
865		52		7.21110255		74		8.60232527
875		64		8		85		9.21954446
885		53		7.28010989		84		9.16515139
895		75		8.66025404		78		8.83176087
905		62		7.87400787		59		7.68114575
915		37		6.08276253		81		9
925		57		7.54983444		73		8.54400375
935		52		7.21110255		92		9.59166305
945		65		8.06225775		65		8.06225775
955		65		8.06225775		59		7.68114575
965		58		7.61577311		64		8
975		58		7.61577311		87		9.32737905
985		60		7.74596669		64		8
995		58		7.61577311		78		8.83176087
1005		71		8.42614977		73		8.54400375
1015		78		8.83176087		76		8.71779789
1025		70		8.36660027		73		8.54400375
1035		64		8		73		8.54400375
1045		64		8		66		8.1240384
1055		49		7		82		9.05538514
1065		62		7.87400787		67		8.18535277
1075		58		7.61577311		71		8.42614977
1085		58		7.61577311		69		8.30662386
1095		67		8.18535277		63		7.93725393
1105		68		8.24621125		82		9.05538514
1115		62		7.87400787		73		8.54400375
1125		56		7.48331477		69		8.30662386
1135		68		8.24621125		69		8.30662386
1145		78		8.83176087		59		7.68114575
1155		72		8.48528137		64		8
1165		61		7.81024968		62		7.87400787
1175		72		8.48528137		63		7.93725393
1185		77		8.77496439		57		7.54983444
1195		76		8.71779789		50		7.07106781
