totalTime	118267.962
totalTimeE	118477.069
totalTimeW	118236.162
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		0		0
115		0		0		1		1
125		0		0		2		1.41421356
135		4		2		7		2.64575131
145		3		1.73205081		10		3.16227766
155		2		1.41421356		11		3.31662479
165		9		3		20		4.47213595
175		7		2.64575131		21		4.58257569
185		14		3.74165739		21		4.58257569
195		20		4.47213595		17		4.12310563
205		21		4.58257569		40		6.32455532
215		29		5.38516481		40		6.32455532
225		21		4.58257569		51		7.14142843
235		28		5.29150262		57		7.54983444
245		37		6.08276253		38		6.164414
255		37		6.08276253		55		7.41619849
265		41		6.40312424		58		7.61577311
275		58		7.61577311		59		7.68114575
285		41		6.40312424		62		7.87400787
295		41		6.40312424		59		7.68114575
305		42		6.4807407		69		8.30662386
315		51		7.14142843		81		9
325		31		5.56776436		73		8.54400375
335		53		7.28010989		72		8.48528137
345		55		7.41619849		63		7.93725393
355		68		8.24621125		65		8.06225775
365		55		7.41619849		88		9.38083152
375		65		8.06225775		83		9.11043358
385		57		7.54983444		78		8.83176087
395		42		6.4807407		104		10.198039
405		53		7.28010989		75		8.66025404
415		45		6.70820393		79		8.88819442
425		58		7.61577311		72		8.48528137
435		55		7.41619849		81		9
445		59		7.68114575		80		8.94427191
455		56		7.48331477		77		8.77496439
465		53		7.28010989		73		8.54400375
475		64		8		74		8.60232527
485		67		8.18535277		81		9
495		50		7.07106781		84		9.16515139
505		64		8		80		8.94427191
515		62		7.87400787		78		8.83176087
525		53		7.28010989		84		9.16515139
535		50		7.07106781		69		8.30662386
545		40		6.32455532		61		7.81024968
555		59		7.68114575		76		8.71779789
565		62		7.87400787		104		10.198039
575		70		8.36660027		68		8.24621125
585		65		8.06225775		95		9.74679434
595		58		7.61577311		79		8.88819442
605		49		7		78		8.83176087
615		47		6.8556546		82		9.05538514
625		72		8.48528137		73		8.54400375
635		64		8		87		9.32737905
645		68		8.24621125		89		9.43398113
655		60		7.74596669		94		9.69535971
665		66		8.1240384		65		8.06225775
675		60		7.74596669		85		9.21954446
685		58		7.61577311		75		8.66025404
695		44		6.63324958		81		9
705		76		8.71779789		79		8.88819442
715		50		7.07106781		92		9.59166305
725		52		7.21110255		92		9.59166305
735		59		7.68114575		86		9.2736185
745		55		7.41619849		74		8.60232527
755		77		8.77496439		81		9
765		49		7		80		8.94427191
775		56		7.48331477		85		9.21954446
785		67		8.18535277		83		9.11043358
795		54		7.34846923		81		9
805		76		8.71779789		84		9.16515139
815		60		7.74596669		93		9.64365076
825		55		7.41619849		78		8.83176087
835		54		7.34846923		100		10
845		66		8.1240384		88		9.38083152
855		62		7.87400787		90		9.48683298
865		59		7.68114575		72		8.48528137
875		63		7.93725393		85		9.21954446
885		72		8.48528137		106		10.2956301
895		64		8		99		9.94987437
905		79		8.88819442		92		9.59166305
915		66		8.1240384		91		9.53939201
925		59		7.68114575		92		9.59166305
935		69		8.30662386		109		10.4403065
945		63		7.93725393		69		8.30662386
955		81		9		76		8.71779789
965		66		8.1240384		78		8.83176087
975		72		8.48528137		98		9.89949494
985		74		8.60232527		83		9.11043358
995		65		8.06225775		90		9.48683298
1005		75		8.66025404		86		9.2736185
1015		86		9.2736185		94		9.69535971
1025		80		8.94427191		83		9.11043358
1035		84		9.16515139		93		9.64365076
1045		61		7.81024968		78		8.83176087
1055		64		8		89		9.43398113
1065		74		8.60232527		97		9.8488578
1075		75		8.66025404		97		9.8488578
1085		62		7.87400787		80		8.94427191
1095		78		8.83176087		79		8.88819442
1105		87		9.32737905		94		9.69535971
1115		75		8.66025404		101		10.0498756
1125		64		8		88		9.38083152
1135		84		9.16515139		78		8.83176087
1145		85		9.21954446		84		9.16515139
1155		91		9.53939201		68		8.24621125
1165		89		9.43398113		83		9.11043358
1175		68		8.24621125		69		8.30662386
1185		105		10.2469508		66		8.1240384
1195		84		9.16515139		68		8.24621125
