totalTime	106899.634
totalTimeE	107088.641
totalTimeW	106870.891
5		0		0		0		0
15		1		1		0		0
25		0		0		0		0
35		0		0		0		0
45		1		1		0		0
55		2		1.41421356		0		0
65		1		1		1		1
75		4		2		0		0
85		11		3.31662479		1		1
95		17		4.12310563		11		3.31662479
105		33		5.74456265		16		4
115		50		7.07106781		20		4.47213595
125		56		7.48331477		38		6.164414
135		70		8.36660027		65		8.06225775
145		90		9.48683298		75		8.66025404
155		91		9.53939201		90		9.48683298
165		100		10		71		8.42614977
175		79		8.88819442		110		10.4880885
185		100		10		93		9.64365076
195		88		9.38083152		80		8.94427191
205		82		9.05538514		70		8.36660027
215		91		9.53939201		59		7.68114575
225		59		7.68114575		75		8.66025404
235		76		8.71779789		68		8.24621125
245		61		7.81024968		63		7.93725393
255		51		7.14142843		53		7.28010989
265		62		7.87400787		43		6.55743852
275		54		7.34846923		45		6.70820393
285		61		7.81024968		36		6
295		47		6.8556546		44		6.63324958
305		47		6.8556546		37		6.08276253
315		46		6.78232998		35		5.91607978
325		37		6.08276253		43		6.55743852
335		39		6.244998		29		5.38516481
345		43		6.55743852		29		5.38516481
355		38		6.164414		30		5.47722558
365		35		5.91607978		33		5.74456265
375		38		6.164414		37		6.08276253
385		30		5.47722558		21		4.58257569
395		35		5.91607978		23		4.79583152
405		33		5.74456265		21		4.58257569
415		30		5.47722558		26		5.09901951
425		23		4.79583152		16		4
435		30		5.47722558		16		4
445		23		4.79583152		13		3.60555128
455		25		5		18		4.24264069
465		28		5.29150262		25		5
475		19		4.35889894		23		4.79583152
485		24		4.89897949		18		4.24264069
495		14		3.74165739		14		3.74165739
505		19		4.35889894		23		4.79583152
515		22		4.69041576		16		4
525		22		4.69041576		22		4.69041576
535		19		4.35889894		13		3.60555128
545		8		2.82842712		13		3.60555128
555		15		3.87298335		15		3.87298335
565		12		3.46410162		7		2.64575131
575		20		4.47213595		12		3.46410162
585		16		4		13		3.60555128
595		17		4.12310563		11		3.31662479
605		20		4.47213595		16		4
615		18		4.24264069		12		3.46410162
625		15		3.87298335		14		3.74165739
635		13		3.60555128		12		3.46410162
645		17		4.12310563		9		3
655		17		4.12310563		12		3.46410162
665		10		3.16227766		11		3.31662479
675		12		3.46410162		11		3.31662479
685		14		3.74165739		10		3.16227766
695		8		2.82842712		9		3
705		16		4		5		2.23606798
715		15		3.87298335		15		3.87298335
725		8		2.82842712		10		3.16227766
735		8		2.82842712		12		3.46410162
745		12		3.46410162		10		3.16227766
755		13		3.60555128		7		2.64575131
765		13		3.60555128		17		4.12310563
775		15		3.87298335		15		3.87298335
785		11		3.31662479		16		4
795		8		2.82842712		10		3.16227766
805		9		3		14		3.74165739
815		10		3.16227766		9		3
825		5		2.23606798		9		3
835		7		2.64575131		7		2.64575131
845		9		3		10		3.16227766
855		11		3.31662479		16		4
865		9		3		6		2.44948974
875		10		3.16227766		7		2.64575131
885		13		3.60555128		12		3.46410162
895		9		3		12		3.46410162
905		8		2.82842712		18		4.24264069
915		12		3.46410162		6		2.44948974
925		9		3		11		3.31662479
935		10		3.16227766		14		3.74165739
945		7		2.64575131		12		3.46410162
955		9		3		5		2.23606798
965		7		2.64575131		6		2.44948974
975		7		2.64575131		9		3
985		7		2.64575131		10		3.16227766
995		10		3.16227766		5		2.23606798
1005		8		2.82842712		4		2
1015		6		2.44948974		4		2
1025		12		3.46410162		7		2.64575131
1035		8		2.82842712		6		2.44948974
1045		9		3		4		2
1055		13		3.60555128		8		2.82842712
1065		4		2		4		2
1075		8		2.82842712		5		2.23606798
1085		10		3.16227766		2		1.41421356
1095		5		2.23606798		10		3.16227766
1105		7		2.64575131		12		3.46410162
1115		9		3		8		2.82842712
1125		9		3		4		2
1135		5		2.23606798		6		2.44948974
1145		5		2.23606798		7		2.64575131
1155		5		2.23606798		8		2.82842712
1165		8		2.82842712		5		2.23606798
1175		7		2.64575131		4		2
1185		6		2.44948974		5		2.23606798
1195		7		2.64575131		11		3.31662479
