totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		1		1		0		0
25		2		1.41421356		0		0
35		3		1.73205081		1		1
45		2		1.41421356		1		1
55		10		3.16227766		0		0
65		10		3.16227766		2		1.41421356
75		14		3.74165739		2		1.41421356
85		32		5.65685425		6		2.44948974
95		25		5		11		3.31662479
105		45		6.70820393		17		4.12310563
115		60		7.74596669		43		6.55743852
125		65		8.06225775		36		6
135		73		8.54400375		63		7.93725393
145		98		9.89949494		81		9
155		89		9.43398113		79		8.88819442
165		92		9.59166305		89		9.43398113
175		78		8.83176087		97		9.8488578
185		99		9.94987437		77		8.77496439
195		77		8.77496439		87		9.32737905
205		86		9.2736185		66		8.1240384
215		86		9.2736185		63		7.93725393
225		64		8		63		7.93725393
235		71		8.42614977		69		8.30662386
245		57		7.54983444		58		7.61577311
255		54		7.34846923		49		7
265		56		7.48331477		53		7.28010989
275		55		7.41619849		34		5.83095189
285		54		7.34846923		40		6.32455532
295		50		7.07106781		37		6.08276253
305		52		7.21110255		39		6.244998
315		39		6.244998		36		6
325		33		5.74456265		42		6.4807407
335		40		6.32455532		30		5.47722558
345		46		6.78232998		29		5.38516481
355		34		5.83095189		31		5.56776436
365		33		5.74456265		29		5.38516481
375		35		5.91607978		35		5.91607978
385		34		5.83095189		16		4
395		34		5.83095189		27		5.19615242
405		21		4.58257569		17		4.12310563
415		34		5.83095189		25		5
425		26		5.09901951		18		4.24264069
435		27		5.19615242		13		3.60555128
445		19		4.35889894		16		4
455		31		5.56776436		15		3.87298335
465		23		4.79583152		25		5
475		24		4.89897949		20		4.47213595
485		18		4.24264069		18		4.24264069
495		18		4.24264069		12		3.46410162
505		19		4.35889894		20		4.47213595
515		17		4.12310563		22		4.69041576
525		19		4.35889894		24		4.89897949
535		17		4.12310563		8		2.82842712
545		11		3.31662479		17		4.12310563
555		11		3.31662479		11		3.31662479
565		16		4		6		2.44948974
575		20		4.47213595		16		4
585		13		3.60555128		12		3.46410162
595		20		4.47213595		8		2.82842712
605		19		4.35889894		16		4
615		20		4.47213595		13		3.60555128
625		12		3.46410162		14		3.74165739
635		17		4.12310563		13		3.60555128
645		13		3.60555128		6		2.44948974
655		13		3.60555128		12		3.46410162
665		10		3.16227766		12		3.46410162
675		15		3.87298335		9		3
685		12		3.46410162		8		2.82842712
695		9		3		7		2.64575131
705		17		4.12310563		7		2.64575131
715		13		3.60555128		13		3.60555128
725		9		3		15		3.87298335
735		9		3		7		2.64575131
745		14		3.74165739		12		3.46410162
755		14		3.74165739		10		3.16227766
765		12		3.46410162		14		3.74165739
775		17		4.12310563		18		4.24264069
785		4		2		7		2.64575131
795		9		3		20		4.47213595
805		10		3.16227766		7		2.64575131
815		6		2.44948974		13		3.60555128
825		9		3		6		2.44948974
835		7		2.64575131		11		3.31662479
845		5		2.23606798		10		3.16227766
855		14		3.74165739		8		2.82842712
865		9		3		8		2.82842712
875		8		2.82842712		8		2.82842712
885		9		3		11		3.31662479
895		14		3.74165739		11		3.31662479
905		8		2.82842712		16		4
915		9		3		11		3.31662479
925		8		2.82842712		10		3.16227766
935		10		3.16227766		11		3.31662479
945		12		3.46410162		8		2.82842712
955		7		2.64575131		11		3.31662479
965		8		2.82842712		8		2.82842712
975		8		2.82842712		7		2.64575131
985		3		1.73205081		10		3.16227766
995		9		3		4		2
1005		8		2.82842712		5		2.23606798
1015		7		2.64575131		6		2.44948974
1025		15		3.87298335		4		2
1035		4		2		6		2.44948974
1045		13		3.60555128		7		2.64575131
1055		7		2.64575131		6		2.44948974
1065		7		2.64575131		3		1.73205081
1075		9		3		5		2.23606798
1085		8		2.82842712		5		2.23606798
1095		8		2.82842712		7		2.64575131
1105		8		2.82842712		10		3.16227766
1115		8		2.82842712		12		3.46410162
1125		3		1.73205081		5		2.23606798
1135		3		1.73205081		6		2.44948974
1145		7		2.64575131		5		2.23606798
1155		6		2.44948974		8		2.82842712
1165		8		2.82842712		5		2.23606798
1175		2		1.41421356		3		1.73205081
1185		9		3		5		2.23606798
1195		6		2.44948974		13		3.60555128
