totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		0		0		7		2.64575131
25		0		0		7		2.64575131
35		1		1		46		6.78232998
45		15		3.87298335		175		13.2287566
55		121		11		503		22.4276615
65		488		22.090722		1163		34.1027858
75		899		29.9833287		1444		38
85		1057		32.5115364		1290		35.91657
95		990		31.4642654		1052		32.4345495
105		859		29.3087018		899		29.9833287
115		755		27.4772633		746		27.3130006
125		641		25.3179778		628		25.0599282
135		553		23.515952		604		24.5764115
145		477		21.8403297		523		22.8691933
155		472		21.725561		410		20.2484567
165		369		19.2093727		397		19.9248588
175		343		18.5202592		341		18.4661853
185		341		18.4661853		315		17.7482393
195		265		16.2788206		323		17.9722008
205		264		16.2480768		285		16.881943
215		273		16.5227116		263		16.2172747
225		236		15.3622915		245		15.6524758
235		229		15.132746		257		16.0312195
245		215		14.6628783		228		15.0996689
255		181		13.453624		214		14.6287388
265		188		13.7113092		191		13.820275
275		179		13.3790882		201		14.1774469
285		178		13.3416641		198		14.0712473
295		155		12.4498996		174		13.190906
305		179		13.3790882		195		13.96424
315		161		12.6885775		172		13.114877
325		156		12.489996		146		12.083046
335		155		12.4498996		140		11.8321596
345		159		12.6095202		153		12.3693169
355		124		11.1355287		133		11.5325626
365		132		11.4891253		140		11.8321596
375		135		11.61895		142		11.9163753
385		124		11.1355287		130		11.4017543
395		145		12.0415946		127		11.2694277
405		134		11.5758369		135		11.61895
415		137		11.7046999		142		11.9163753
425		126		11.2249722		125		11.1803399
435		119		10.9087121		123		11.0905365
445		132		11.4891253		120		10.9544512
455		140		11.8321596		113		10.6301458
465		126		11.2249722		133		11.5325626
475		128		11.3137085		98		9.89949494
485		128		11.3137085		112		10.5830052
495		118		10.8627805		141		11.8743421
505		136		11.6619038		105		10.2469508
515		144		12		126		11.2249722
525		134		11.5758369		114		10.6770783
535		120		10.9544512		120		10.9544512
545		133		11.5325626		113		10.6301458
555		145		12.0415946		104		10.198039
565		147		12.1243557		101		10.0498756
575		150		12.2474487		108		10.3923048
585		150		12.2474487		123		11.0905365
595		170		13.0384048		111		10.5356538
605		180		13.4164079		114		10.6770783
615		194		13.9283883		119		10.9087121
625		167		12.922848		117		10.8166538
635		165		12.8452326		133		11.5325626
645		191		13.820275		120		10.9544512
655		180		13.4164079		147		12.1243557
665		202		14.2126704		103		10.1488916
675		201		14.1774469		127		11.2694277
685		195		13.96424		137		11.7046999
695		188		13.7113092		115		10.7238053
705		183		13.5277493		111		10.5356538
715		217		14.7309199		144		12
725		242		15.5563492		127		11.2694277
735		210		14.4913767		142		11.9163753
745		196		14		157		12.5299641
755		206		14.3527001		136		11.6619038
765		184		13.56466		141		11.8743421
775		184		13.56466		113		10.6301458
785		186		13.6381817		136		11.6619038
795		222		14.8996644		130		11.4017543
805		168		12.9614814		131		11.4455231
815		189		13.7477271		129		11.3578167
825		187		13.6747943		121		11
835		185		13.6014705		131		11.4455231
845		165		12.8452326		142		11.9163753
855		182		13.4907376		125		11.1803399
865		169		13		136		11.6619038
875		148		12.1655251		147		12.1243557
885		174		13.190906		132		11.4891253
895		169		13		109		10.4403065
905		137		11.7046999		129		11.3578167
915		132		11.4891253		107		10.3440804
925		147		12.1243557		119		10.9087121
935		168		12.9614814		111		10.5356538
945		173		13.1529464		93		9.64365076
955		156		12.489996		135		11.61895
965		132		11.4891253		119		10.9087121
975		132		11.4891253		98		9.89949494
985		135		11.61895		121		11
995		134		11.5758369		130		11.4017543
1005		138		11.7473401		106		10.2956301
1015		156		12.489996		88		9.38083152
1025		131		11.4455231		124		11.1355287
1035		151		12.2882057		114		10.6770783
1045		144		12		115		10.7238053
1055		129		11.3578167		108		10.3923048
1065		133		11.5325626		96		9.79795897
1075		139		11.7898261		100		10
1085		119		10.9087121		95		9.74679434
1095		129		11.3578167		107		10.3440804
1105		126		11.2249722		108		10.3923048
1115		117		10.8166538		96		9.79795897
1125		115		10.7238053		113		10.6301458
1135		114		10.6770783		130		11.4017543
1145		129		11.3578167		100		10
1155		125		11.1803399		81		9
1165		120		10.9544512		79		8.88819442
1175		130		11.4017543		86		9.2736185
1185		104		10.198039		93		9.64365076
1195		116		10.7703296		76		8.71779789
