totalTime	106899.634
totalTimeE	107088.641
totalTimeW	106870.891
5		0		0		1		1
15		1		1		5		2.23606798
25		0		0		37		6.08276253
35		2		1.41421356		76		8.71779789
45		29		5.38516481		253		15.9059737
55		189		13.7477271		582		24.1246762
65		558		23.6220236		1186		34.4383507
75		936		30.5941171		1406		37.4966665
85		1039		32.2335229		1212		34.8137904
95		998		31.591138		1025		32.0156212
105		797		28.2311884		916		30.2654919
115		740		27.202941		701		26.4764046
125		654		25.5734237		625		25
135		551		23.4733892		592		24.3310501
145		473		21.7485632		479		21.8860686
155		449		21.1896201		417		20.4205779
165		381		19.5192213		399		19.9749844
175		339		18.4119526		320		17.8885438
185		328		18.1107703		352		18.761663
195		274		16.5529454		315		17.7482393
205		273		16.5227116		260		16.1245155
215		247		15.7162336		273		16.5227116
225		244		15.6204994		265		16.2788206
235		219		14.7986486		242		15.5563492
245		216		14.6969385		219		14.7986486
255		195		13.96424		210		14.4913767
265		199		14.106736		205		14.3178211
275		182		13.4907376		198		14.0712473
285		161		12.6885775		202		14.2126704
295		178		13.3416641		191		13.820275
305		176		13.2664992		200		14.1421356
315		157		12.5299641		154		12.4096736
325		145		12.0415946		153		12.3693169
335		160		12.6491106		145		12.0415946
345		163		12.7671453		152		12.328828
355		121		11		136		11.6619038
365		140		11.8321596		160		12.6491106
375		137		11.7046999		134		11.5758369
385		124		11.1355287		141		11.8743421
395		130		11.4017543		127		11.2694277
405		142		11.9163753		139		11.7898261
415		140		11.8321596		144		12
425		124		11.1355287		116		10.7703296
435		126		11.2249722		122		11.045361
445		130		11.4017543		123		11.0905365
455		132		11.4891253		121		11
465		139		11.7898261		120		10.9544512
475		123		11.0905365		119		10.9087121
485		134		11.5758369		127		11.2694277
495		124		11.1355287		121		11
505		132		11.4891253		121		11
515		135		11.61895		129		11.3578167
525		139		11.7898261		108		10.3923048
535		129		11.3578167		117		10.8166538
545		116		10.7703296		118		10.8627805
555		136		11.6619038		107		10.3440804
565		147		12.1243557		112		10.5830052
575		140		11.8321596		118		10.8627805
585		157		12.5299641		120		10.9544512
595		168		12.9614814		122		11.045361
605		190		13.7840488		119		10.9087121
615		171		13.0766968		118		10.8627805
625		175		13.2287566		113		10.6301458
635		192		13.8564065		129		11.3578167
645		162		12.7279221		119		10.9087121
655		184		13.56466		128		11.3137085
665		195		13.96424		135		11.61895
675		176		13.2664992		129		11.3578167
685		200		14.1421356		130		11.4017543
695		219		14.7986486		136		11.6619038
705		198		14.0712473		109		10.4403065
715		197		14.0356688		134		11.5758369
725		208		14.4222051		142		11.9163753
735		237		15.3948043		145		12.0415946
745		225		15		129		11.3578167
755		196		14		156		12.489996
765		202		14.2126704		133		11.5325626
775		196		14		134		11.5758369
785		201		14.1774469		133		11.5325626
795		197		14.0356688		127		11.2694277
805		207		14.3874946		133		11.5325626
815		179		13.3790882		122		11.045361
825		191		13.820275		130		11.4017543
835		166		12.8840987		140		11.8321596
845		176		13.2664992		152		12.328828
855		186		13.6381817		131		11.4455231
865		162		12.7279221		151		12.2882057
875		154		12.4096736		138		11.7473401
885		160		12.6491106		136		11.6619038
895		162		12.7279221		116		10.7703296
905		167		12.922848		113		10.6301458
915		135		11.61895		120		10.9544512
925		144		12		122		11.045361
935		166		12.8840987		137		11.7046999
945		147		12.1243557		100		10
955		158		12.5698051		117		10.8166538
965		130		11.4017543		124		11.1355287
975		142		11.9163753		118		10.8627805
985		146		12.083046		136		11.6619038
995		172		13.114877		114		10.6770783
1005		160		12.6491106		130		11.4017543
1015		125		11.1803399		105		10.2469508
1025		135		11.61895		114		10.6770783
1035		161		12.6885775		112		10.5830052
1045		142		11.9163753		116		10.7703296
1055		134		11.5758369		102		10.0995049
1065		139		11.7898261		110		10.4880885
1075		133		11.5325626		104		10.198039
1085		140		11.8321596		103		10.1488916
1095		129		11.3578167		98		9.89949494
1105		110		10.4880885		96		9.79795897
1115		118		10.8627805		113		10.6301458
1125		116		10.7703296		110		10.4880885
1135		118		10.8627805		96		9.79795897
1145		116		10.7703296		106		10.2956301
1155		101		10.0498756		101		10.0498756
1165		156		12.489996		92		9.59166305
1175		125		11.1803399		85		9.21954446
1185		111		10.5356538		90		9.48683298
1195		111		10.5356538		89		9.43398113
