totalTime	106920.794
totalTimeE	107109.838
totalTimeW	106892.045
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		1		1		27		5.19615242
45		14		3.74165739		153		12.3693169
55		95		9.74679434		363		19.0525589
65		325		18.0277564		521		22.8254244
75		505		22.4722051		573		23.9374184
85		617		24.8394847		588		24.2487113
95		592		24.3310501		552		23.4946802
105		548		23.4093998		437		20.904545
115		520		22.8035085		448		21.1660105
125		490		22.1359436		409		20.2237484
135		399		19.9749844		344		18.547237
145		349		18.6815417		311		17.6351921
155		325		18.0277564		243		15.5884573
165		303		17.4068952		235		15.3297097
175		260		16.1245155		205		14.3178211
185		241		15.5241747		187		13.6747943
195		222		14.8996644		164		12.8062485
205		174		13.190906		172		13.114877
215		189		13.7477271		157		12.5299641
225		190		13.7840488		141		11.8743421
235		168		12.9614814		125		11.1803399
245		141		11.8743421		133		11.5325626
255		164		12.8062485		114		10.6770783
265		132		11.4891253		117		10.8166538
275		142		11.9163753		105		10.2469508
285		105		10.2469508		117		10.8166538
295		115		10.7238053		106		10.2956301
305		118		10.8627805		107		10.3440804
315		132		11.4891253		116		10.7703296
325		107		10.3440804		89		9.43398113
335		116		10.7703296		88		9.38083152
345		108		10.3923048		82		9.05538514
355		110		10.4880885		103		10.1488916
365		87		9.32737905		82		9.05538514
375		111		10.5356538		79		8.88819442
385		108		10.3923048		82		9.05538514
395		99		9.94987437		68		8.24621125
405		108		10.3923048		81		9
415		95		9.74679434		89		9.43398113
425		106		10.2956301		83		9.11043358
435		91		9.53939201		64		8
445		86		9.2736185		84		9.16515139
455		103		10.1488916		66		8.1240384
465		113		10.6301458		70		8.36660027
475		97		9.8488578		86		9.2736185
485		103		10.1488916		71		8.42614977
495		97		9.8488578		78		8.83176087
505		98		9.89949494		87		9.32737905
515		107		10.3440804		79		8.88819442
525		118		10.8627805		67		8.18535277
535		108		10.3923048		79		8.88819442
545		104		10.198039		69		8.30662386
555		131		11.4455231		61		7.81024968
565		121		11		72		8.48528137
575		121		11		83		9.11043358
585		122		11.045361		76		8.71779789
595		141		11.8743421		76		8.71779789
605		147		12.1243557		71		8.42614977
615		165		12.8452326		73		8.54400375
625		164		12.8062485		79		8.88819442
635		139		11.7898261		68		8.24621125
645		156		12.489996		97		9.8488578
655		168		12.9614814		90		9.48683298
665		161		12.6885775		98		9.89949494
675		190		13.7840488		81		9
685		184		13.56466		104		10.198039
695		176		13.2664992		89		9.43398113
705		171		13.0766968		92		9.59166305
715		157		12.5299641		89		9.43398113
725		210		14.4913767		96		9.79795897
735		201		14.1774469		104		10.198039
745		176		13.2664992		100		10
755		184		13.56466		106		10.2956301
765		202		14.2126704		92		9.59166305
775		148		12.1655251		100		10
785		162		12.7279221		91		9.53939201
795		191		13.820275		101		10.0498756
805		197		14.0356688		96		9.79795897
815		144		12		98		9.89949494
825		172		13.114877		84		9.16515139
835		178		13.3416641		96		9.79795897
845		158		12.5698051		104		10.198039
855		141		11.8743421		101		10.0498756
865		152		12.328828		95		9.74679434
875		151		12.2882057		105		10.2469508
885		136		11.6619038		105		10.2469508
895		164		12.8062485		110		10.4880885
905		137		11.7046999		95		9.74679434
915		120		10.9544512		101		10.0498756
925		127		11.2694277		72		8.48528137
935		138		11.7473401		90		9.48683298
945		143		11.9582607		86		9.2736185
955		153		12.3693169		69		8.30662386
965		145		12.0415946		100		10
975		118		10.8627805		94		9.69535971
985		109		10.4403065		87		9.32737905
995		126		11.2249722		86		9.2736185
1005		116		10.7703296		102		10.0995049
1015		134		11.5758369		72		8.48528137
1025		136		11.6619038		69		8.30662386
1035		115		10.7238053		83		9.11043358
1045		118		10.8627805		93		9.64365076
1055		131		11.4455231		88		9.38083152
1065		115		10.7238053		85		9.21954446
1075		121		11		67		8.18535277
1085		114		10.6770783		71		8.42614977
1095		106		10.2956301		67		8.18535277
1105		110		10.4880885		73		8.54400375
1115		116		10.7703296		75		8.66025404
1125		112		10.5830052		69		8.30662386
1135		93		9.64365076		88		9.38083152
1145		102		10.0995049		85		9.21954446
1155		103		10.1488916		74		8.60232527
1165		112		10.5830052		66		8.1240384
1175		98		9.89949494		59		7.68114575
1185		108		10.3923048		60		7.74596669
1195		98		9.89949494		66		8.1240384
