totalTime	108444.845
totalTimeE	108415.686
totalTimeW	108636.584
5		0		0		2		1.41421356
15		0		0		10		3.16227766
25		3		1.73205081		21		4.58257569
35		1		1		90		9.48683298
45		30		5.47722558		260		16.1245155
55		184		13.56466		631		25.1197134
65		553		23.515952		1149		33.8969025
75		1028		32.0624391		1354		36.796739
85		1027		32.0468407		1274		35.6931366
95		995		31.5436206		1081		32.8785644
105		847		29.1032644		933		30.5450487
115		791		28.1247222		794		28.1780056
125		702		26.4952826		704		26.5329983
135		637		25.2388589		703		26.5141472
145		569		23.8537209		681		26.0959767
155		582		24.1246762		572		23.9165215
165		538		23.194827		549		23.430749
175		484		22		475		21.7944947
185		427		20.6639783		510		22.5831796
195		441		21		450		21.2132034
205		376		19.3907194		404		20.0997512
215		402		20.0499377		365		19.1049732
225		373		19.3132079		400		20
235		379		19.4679223		409		20.2237484
245		348		18.6547581		333		18.2482876
255		354		18.8148877		350		18.7082869
265		317		17.8044938		350		18.7082869
275		323		17.9722008		318		17.8325545
285		287		16.9410743		346		18.6010752
295		322		17.9443584		294		17.1464282
305		295		17.175564		273		16.5227116
315		272		16.4924225		286		16.9115345
325		286		16.9115345		275		16.583124
335		254		15.9373775		284		16.8522995
345		248		15.7480157		266		16.3095064
355		238		15.4272486		265		16.2788206
365		277		16.643317		224		14.9666295
375		241		15.5241747		232		15.2315462
385		274		16.5529454		236		15.3622915
395		220		14.832397		234		15.2970585
405		227		15.0665192		211		14.525839
415		195		13.96424		171		13.0766968
425		215		14.6628783		207		14.3874946
435		218		14.7648231		254		15.9373775
445		203		14.2478068		219		14.7986486
455		224		14.9666295		225		15
465		188		13.7113092		210		14.4913767
475		194		13.9283883		212		14.5602198
485		199		14.106736		190		13.7840488
495		211		14.525839		213		14.5945195
505		217		14.7309199		206		14.3527001
515		209		14.4568323		206		14.3527001
525		218		14.7648231		223		14.9331845
535		237		15.3948043		194		13.9283883
545		243		15.5884573		194		13.9283883
555		225		15		206		14.3527001
565		246		15.6843871		217		14.7309199
575		216		14.6969385		185		13.6014705
585		229		15.132746		203		14.2478068
595		251		15.8429795		204		14.2828569
605		257		16.0312195		201		14.1774469
615		269		16.4012195		193		13.892444
625		276		16.6132477		219		14.7986486
635		237		15.3948043		199		14.106736
645		269		16.4012195		199		14.106736
655		272		16.4924225		184		13.56466
665		277		16.643317		220		14.832397
675		286		16.9115345		236		15.3622915
685		292		17.0880075		221		14.8660687
695		284		16.8522995		214		14.6287388
705		285		16.881943		209		14.4568323
715		308		17.5499288		205		14.3178211
725		299		17.2916165		213		14.5945195
735		267		16.3401346		214		14.6287388
745		279		16.7032931		201		14.1774469
755		311		17.6351921		221		14.8660687
765		254		15.9373775		215		14.6628783
775		261		16.1554944		213		14.5945195
785		283		16.8226038		215		14.6628783
795		267		16.3401346		194		13.9283883
805		256		16		217		14.7309199
815		262		16.1864141		210		14.4913767
825		261		16.1554944		240		15.4919334
835		281		16.7630546		189		13.7477271
845		271		16.4620776		226		15.0332964
855		262		16.1864141		224		14.9666295
865		225		15		208		14.4222051
875		268		16.3707055		201		14.1774469
885		260		16.1245155		199		14.106736
895		269		16.4012195		220		14.832397
905		257		16.0312195		214		14.6287388
915		247		15.7162336		205		14.3178211
925		258		16.0623784		201		14.1774469
935		250		15.8113883		187		13.6747943
945		240		15.4919334		199		14.106736
955		246		15.6843871		194		13.9283883
965		229		15.132746		208		14.4222051
975		244		15.6204994		229		15.132746
985		243		15.5884573		216		14.6969385
995		236		15.3622915		213		14.5945195
1005		219		14.7986486		209		14.4568323
1015		231		15.1986842		202		14.2126704
1025		206		14.3527001		228		15.0996689
1035		202		14.2126704		195		13.96424
1045		221		14.8660687		180		13.4164079
1055		223		14.9331845		186		13.6381817
1065		212		14.5602198		195		13.96424
1075		221		14.8660687		183		13.5277493
1085		221		14.8660687		195		13.96424
1095		220		14.832397		171		13.0766968
1105		198		14.0712473		210		14.4913767
1115		202		14.2126704		205		14.3178211
1125		228		15.0996689		224		14.9666295
1135		187		13.6747943		201		14.1774469
1145		200		14.1421356		208		14.4222051
1155		200		14.1421356		190		13.7840488
1165		191		13.820275		185		13.6014705
1175		261		16.1554944		176		13.2664992
1185		208		14.4222051		188		13.7113092
1195		206		14.3527001		140		11.8321596
