totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		1		1
15		0		0		1		1
25		1		1		14		3.74165739
35		1		1		55		7.41619849
45		10		3.16227766		177		13.3041347
55		117		10.8166538		513		22.6495033
65		489		22.1133444		1162		34.0881211
75		982		31.3368792		1426		37.7624152
85		1091		33.0302891		1319		36.3180396
95		984		31.3687743		1097		33.1209903
105		878		29.6310648		949		30.8058436
115		802		28.3196045		810		28.4604989
125		692		26.3058929		737		27.1477439
135		646		25.4165301		687		26.2106848
145		586		24.2074369		642		25.3377189
155		586		24.2074369		609		24.6779254
165		515		22.6936114		578		24.0416306
175		470		21.6794834		483		21.977261
185		460		21.4476106		482		21.9544984
195		425		20.6155281		478		21.8632111
205		406		20.1494417		415		20.3715488
215		374		19.3390796		360		18.973666
225		357		18.8944436		382		19.5448203
235		361		19		405		20.1246118
245		367		19.1572441		350		18.7082869
255		347		18.627936		359		18.9472953
265		334		18.2756669		328		18.1107703
275		299		17.2916165		318		17.8325545
285		298		17.2626765		321		17.9164729
295		305		17.4642492		322		17.9443584
305		292		17.0880075		270		16.4316767
315		285		16.881943		279		16.7032931
325		276		16.6132477		280		16.7332005
335		255		15.9687194		257		16.0312195
345		240		15.4919334		282		16.7928556
355		235		15.3297097		239		15.4596248
365		266		16.3095064		243		15.5884573
375		261		16.1554944		228		15.0996689
385		263		16.2172747		225		15
395		222		14.8996644		228		15.0996689
405		218		14.7648231		225		15
415		191		13.820275		197		14.0356688
425		221		14.8660687		191		13.820275
435		214		14.6287388		217		14.7309199
445		205		14.3178211		232		15.2315462
455		200		14.1421356		212		14.5602198
465		215		14.6628783		223		14.9331845
475		192		13.8564065		199		14.106736
485		205		14.3178211		196		14
495		198		14.0712473		185		13.6014705
505		214		14.6287388		211		14.525839
515		222		14.8996644		241		15.5241747
525		226		15.0332964		198		14.0712473
535		213		14.5945195		206		14.3527001
545		253		15.9059737		179		13.3790882
555		238		15.4272486		211		14.525839
565		223		14.9331845		200		14.1421356
575		231		15.1986842		213		14.5945195
585		242		15.5563492		195		13.96424
595		247		15.7162336		206		14.3527001
605		258		16.0623784		188		13.7113092
615		261		16.1554944		216		14.6969385
625		286		16.9115345		190		13.7840488
635		245		15.6524758		192		13.8564065
645		238		15.4272486		192		13.8564065
655		292		17.0880075		209		14.4568323
665		277		16.643317		212		14.5602198
675		287		16.9410743		229		15.132746
685		302		17.3781472		196		14
695		269		16.4012195		210		14.4913767
705		314		17.7200451		202		14.2126704
715		302		17.3781472		229		15.132746
725		278		16.673332		194		13.9283883
735		267		16.3401346		207		14.3874946
745		300		17.3205081		220		14.832397
755		269		16.4012195		200		14.1421356
765		252		15.8745079		216		14.6969385
775		289		17		205		14.3178211
785		272		16.4924225		196		14
795		249		15.7797338		196		14
805		250		15.8113883		216		14.6969385
815		275		16.583124		229		15.132746
825		261		16.1554944		227		15.0665192
835		260		16.1245155		194		13.9283883
845		269		16.4012195		205		14.3178211
855		251		15.8429795		205		14.3178211
865		250		15.8113883		227		15.0665192
875		239		15.4596248		213		14.5945195
885		250		15.8113883		206		14.3527001
895		262		16.1864141		191		13.820275
905		266		16.3095064		192		13.8564065
915		271		16.4620776		196		14
925		251		15.8429795		189		13.7477271
935		226		15.0332964		203		14.2478068
945		259		16.0934769		227		15.0665192
955		238		15.4272486		216		14.6969385
965		222		14.8996644		195		13.96424
975		238		15.4272486		215		14.6628783
985		240		15.4919334		194		13.9283883
995		234		15.2970585		204		14.2828569
1005		219		14.7986486		192		13.8564065
1015		242		15.5563492		208		14.4222051
1025		200		14.1421356		203		14.2478068
1035		232		15.2315462		199		14.106736
1045		233		15.2643375		172		13.114877
1055		221		14.8660687		184		13.56466
1065		203		14.2478068		217		14.7309199
1075		213		14.5945195		188		13.7113092
1085		190		13.7840488		193		13.892444
1095		220		14.832397		184		13.56466
1105		212		14.5602198		187		13.6747943
1115		180		13.4164079		169		13
1125		209		14.4568323		219		14.7986486
1135		218		14.7648231		222		14.8996644
1145		201		14.1774469		194		13.9283883
1155		214		14.6287388		189		13.7477271
1165		202		14.2126704		191		13.820275
1175		190		13.7840488		162		12.7279221
1185		209		14.4568323		194		13.9283883
1195		222		14.8996644		155		12.4498996
