totalTime	106809.977
totalTimeE	106781.258
totalTimeW	106998.826
5		0		0		0		0
15		1		1		0		0
25		0		0		2		1.41421356
35		0		0		7		2.64575131
45		0		0		3		1.73205081
55		0		0		12		3.46410162
65		1		1		13		3.60555128
75		4		2		12		3.46410162
85		5		2.23606798		32		5.65685425
95		17		4.12310563		57		7.54983444
105		31		5.56776436		42		6.4807407
115		43		6.55743852		68		8.24621125
125		60		7.74596669		80		8.94427191
135		86		9.2736185		81		9
145		94		9.69535971		122		11.045361
155		102		10.0995049		126		11.2249722
165		100		10		79		8.88819442
175		100		10		98		9.89949494
185		74		8.60232527		111		10.5356538
195		94		9.69535971		96		9.79795897
205		89		9.43398113		69		8.30662386
215		77		8.77496439		84		9.16515139
225		79		8.88819442		79		8.88819442
235		80		8.94427191		61		7.81024968
245		71		8.42614977		71		8.42614977
255		64		8		52		7.21110255
265		66		8.1240384		74		8.60232527
275		55		7.41619849		54		7.34846923
285		58		7.61577311		65		8.06225775
295		59		7.68114575		58		7.61577311
305		47		6.8556546		52		7.21110255
315		50		7.07106781		63		7.93725393
325		50		7.07106781		46		6.78232998
335		44		6.63324958		56		7.48331477
345		32		5.65685425		40		6.32455532
355		39		6.244998		34		5.83095189
365		33		5.74456265		33		5.74456265
375		30		5.47722558		25		5
385		41		6.40312424		33		5.74456265
395		22		4.69041576		32		5.65685425
405		28		5.29150262		36		6
415		16		4		28		5.29150262
425		24		4.89897949		23		4.79583152
435		27		5.19615242		22		4.69041576
445		25		5		28		5.29150262
455		15		3.87298335		20		4.47213595
465		15		3.87298335		22		4.69041576
475		18		4.24264069		25		5
485		12		3.46410162		33		5.74456265
495		13		3.60555128		27		5.19615242
505		12		3.46410162		24		4.89897949
515		15		3.87298335		28		5.29150262
525		14		3.74165739		21		4.58257569
535		19		4.35889894		22		4.69041576
545		24		4.89897949		12		3.46410162
555		12		3.46410162		13		3.60555128
565		15		3.87298335		14		3.74165739
575		7		2.64575131		25		5
585		19		4.35889894		18		4.24264069
595		11		3.31662479		21		4.58257569
605		16		4		15		3.87298335
615		12		3.46410162		8		2.82842712
625		9		3		11		3.31662479
635		20		4.47213595		13		3.60555128
645		12		3.46410162		14		3.74165739
655		13		3.60555128		14		3.74165739
665		13		3.60555128		19		4.35889894
675		14		3.74165739		14		3.74165739
685		12		3.46410162		13		3.60555128
695		15		3.87298335		14		3.74165739
705		17		4.12310563		16		4
715		13		3.60555128		21		4.58257569
725		17		4.12310563		13		3.60555128
735		13		3.60555128		15		3.87298335
745		19		4.35889894		17		4.12310563
755		14		3.74165739		9		3
765		12		3.46410162		9		3
775		9		3		14		3.74165739
785		14		3.74165739		14		3.74165739
795		17		4.12310563		19		4.35889894
805		9		3		12		3.46410162
815		7		2.64575131		7		2.64575131
825		12		3.46410162		20		4.47213595
835		17		4.12310563		10		3.16227766
845		12		3.46410162		14		3.74165739
855		6		2.44948974		15		3.87298335
865		11		3.31662479		13		3.60555128
875		12		3.46410162		7		2.64575131
885		6		2.44948974		6		2.44948974
895		12		3.46410162		8		2.82842712
905		15		3.87298335		10		3.16227766
915		15		3.87298335		13		3.60555128
925		9		3		13		3.60555128
935		11		3.31662479		10		3.16227766
945		8		2.82842712		7		2.64575131
955		6		2.44948974		7		2.64575131
965		11		3.31662479		14		3.74165739
975		9		3		14		3.74165739
985		9		3		11		3.31662479
995		8		2.82842712		15		3.87298335
1005		7		2.64575131		11		3.31662479
1015		8		2.82842712		14		3.74165739
1025		12		3.46410162		7		2.64575131
1035		8		2.82842712		6		2.44948974
1045		14		3.74165739		9		3
1055		7		2.64575131		7		2.64575131
1065		15		3.87298335		6		2.44948974
1075		12		3.46410162		10		3.16227766
1085		7		2.64575131		10		3.16227766
1095		6		2.44948974		6		2.44948974
1105		6		2.44948974		5		2.23606798
1115		8		2.82842712		4		2
1125		9		3		7		2.64575131
1135		4		2		4		2
1145		7		2.64575131		3		1.73205081
1155		4		2		6		2.44948974
1165		6		2.44948974		10		3.16227766
1175		5		2.23606798		5		2.23606798
1185		4		2		6		2.44948974
1195		10		3.16227766		6		2.44948974
