totalTime	109644.563
totalTimeE	109615.081
totalTimeW	109838.423
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		4		2
45		0		0		5		2.23606798
55		0		0		18		4.24264069
65		1		1		16		4
75		2		1.41421356		16		4
85		9		3		28		5.29150262
95		15		3.87298335		43		6.55743852
105		17		4.12310563		34		5.83095189
115		32		5.65685425		35		5.91607978
125		41		6.40312424		38		6.164414
135		52		7.21110255		40		6.32455532
145		53		7.28010989		51		7.14142843
155		56		7.48331477		59		7.68114575
165		45		6.70820393		42		6.4807407
175		57		7.54983444		53		7.28010989
185		46		6.78232998		57		7.54983444
195		44		6.63324958		52		7.21110255
205		57		7.54983444		48		6.92820323
215		48		6.92820323		52		7.21110255
225		41		6.40312424		35		5.91607978
235		44		6.63324958		49		7
245		43		6.55743852		45		6.70820393
255		47		6.8556546		44		6.63324958
265		42		6.4807407		39		6.244998
275		35		5.91607978		44		6.63324958
285		32		5.65685425		31		5.56776436
295		40		6.32455532		44		6.63324958
305		39		6.244998		45		6.70820393
315		35		5.91607978		39		6.244998
325		29		5.38516481		34		5.83095189
335		25		5		30		5.47722558
345		44		6.63324958		38		6.164414
355		24		4.89897949		36		6
365		28		5.29150262		23		4.79583152
375		20		4.47213595		23		4.79583152
385		19		4.35889894		19		4.35889894
395		19		4.35889894		26		5.09901951
405		28		5.29150262		20		4.47213595
415		14		3.74165739		13		3.60555128
425		25		5		22		4.69041576
435		17		4.12310563		19		4.35889894
445		10		3.16227766		16		4
455		15		3.87298335		16		4
465		21		4.58257569		15		3.87298335
475		10		3.16227766		12		3.46410162
485		15		3.87298335		13		3.60555128
495		10		3.16227766		16		4
505		8		2.82842712		16		4
515		9		3		20		4.47213595
525		8		2.82842712		21		4.58257569
535		8		2.82842712		16		4
545		8		2.82842712		14		3.74165739
555		13		3.60555128		12		3.46410162
565		12		3.46410162		11		3.31662479
575		14		3.74165739		9		3
585		5		2.23606798		13		3.60555128
595		9		3		13		3.60555128
605		14		3.74165739		11		3.31662479
615		4		2		16		4
625		11		3.31662479		9		3
635		12		3.46410162		12		3.46410162
645		9		3		5		2.23606798
655		9		3		3		1.73205081
665		7		2.64575131		9		3
675		15		3.87298335		8		2.82842712
685		3		1.73205081		10		3.16227766
695		7		2.64575131		11		3.31662479
705		16		4		10		3.16227766
715		10		3.16227766		7		2.64575131
725		12		3.46410162		14		3.74165739
735		10		3.16227766		12		3.46410162
745		10		3.16227766		8		2.82842712
755		13		3.60555128		11		3.31662479
765		9		3		10		3.16227766
775		6		2.44948974		8		2.82842712
785		7		2.64575131		7		2.64575131
795		13		3.60555128		11		3.31662479
805		10		3.16227766		7		2.64575131
815		8		2.82842712		13		3.60555128
825		11		3.31662479		12		3.46410162
835		8		2.82842712		9		3
845		4		2		10		3.16227766
855		10		3.16227766		5		2.23606798
865		7		2.64575131		11		3.31662479
875		4		2		15		3.87298335
885		5		2.23606798		9		3
895		5		2.23606798		8		2.82842712
905		5		2.23606798		9		3
915		8		2.82842712		8		2.82842712
925		6		2.44948974		11		3.31662479
935		10		3.16227766		7		2.64575131
945		9		3		6		2.44948974
955		3		1.73205081		8		2.82842712
965		7		2.64575131		2		1.41421356
975		4		2		4		2
985		7		2.64575131		11		3.31662479
995		7		2.64575131		16		4
1005		5		2.23606798		7		2.64575131
1015		7		2.64575131		8		2.82842712
1025		4		2		10		3.16227766
1035		2		1.41421356		8		2.82842712
1045		15		3.87298335		7		2.64575131
1055		5		2.23606798		2		1.41421356
1065		9		3		2		1.41421356
1075		2		1.41421356		6		2.44948974
1085		3		1.73205081		7		2.64575131
1095		3		1.73205081		4		2
1105		5		2.23606798		6		2.44948974
1115		4		2		7		2.64575131
1125		5		2.23606798		4		2
1135		6		2.44948974		3		1.73205081
1145		5		2.23606798		4		2
1155		4		2		4		2
1165		3		1.73205081		2		1.41421356
1175		0		0		3		1.73205081
1185		5		2.23606798		5		2.23606798
1195		2		1.41421356		3		1.73205081
