totalTime	109644.563
totalTimeE	109615.081
totalTimeW	109838.423
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		6		2.44948974
45		0		0		6		2.44948974
55		1		1		5		2.23606798
65		0		0		9		3
75		1		1		13		3.60555128
85		5		2.23606798		17		4.12310563
95		12		3.46410162		23		4.79583152
105		14		3.74165739		41		6.40312424
115		29		5.38516481		24		4.89897949
125		25		5		28		5.29150262
135		33		5.74456265		37		6.08276253
145		31		5.56776436		39		6.244998
155		42		6.4807407		34		5.83095189
165		39		6.244998		43		6.55743852
175		31		5.56776436		39		6.244998
185		37		6.08276253		52		7.21110255
195		33		5.74456265		41		6.40312424
205		44		6.63324958		44		6.63324958
215		35		5.91607978		47		6.8556546
225		35		5.91607978		34		5.83095189
235		25		5		43		6.55743852
245		41		6.40312424		35		5.91607978
255		38		6.164414		42		6.4807407
265		38		6.164414		31		5.56776436
275		27		5.19615242		32		5.65685425
285		35		5.91607978		40		6.32455532
295		36		6		31		5.56776436
305		38		6.164414		40		6.32455532
315		26		5.09901951		39		6.244998
325		23		4.79583152		26		5.09901951
335		31		5.56776436		35		5.91607978
345		28		5.29150262		38		6.164414
355		20		4.47213595		32		5.65685425
365		25		5		28		5.29150262
375		17		4.12310563		17		4.12310563
385		20		4.47213595		21		4.58257569
395		16		4		19		4.35889894
405		17		4.12310563		19		4.35889894
415		14		3.74165739		16		4
425		18		4.24264069		22		4.69041576
435		15		3.87298335		18		4.24264069
445		15		3.87298335		15		3.87298335
455		16		4		10		3.16227766
465		15		3.87298335		17		4.12310563
475		9		3		11		3.31662479
485		10		3.16227766		15		3.87298335
495		7		2.64575131		15		3.87298335
505		5		2.23606798		20		4.47213595
515		12		3.46410162		17		4.12310563
525		4		2		16		4
535		8		2.82842712		23		4.79583152
545		8		2.82842712		21		4.58257569
555		12		3.46410162		13		3.60555128
565		9		3		13		3.60555128
575		10		3.16227766		10		3.16227766
585		8		2.82842712		6		2.44948974
595		9		3		9		3
605		7		2.64575131		11		3.31662479
615		6		2.44948974		15		3.87298335
625		7		2.64575131		13		3.60555128
635		8		2.82842712		7		2.64575131
645		9		3		5		2.23606798
655		5		2.23606798		8		2.82842712
665		8		2.82842712		9		3
675		12		3.46410162		10		3.16227766
685		6		2.44948974		9		3
695		12		3.46410162		15		3.87298335
705		8		2.82842712		8		2.82842712
715		11		3.31662479		13		3.60555128
725		6		2.44948974		8		2.82842712
735		8		2.82842712		14		3.74165739
745		9		3		5		2.23606798
755		8		2.82842712		10		3.16227766
765		11		3.31662479		12		3.46410162
775		12		3.46410162		14		3.74165739
785		12		3.46410162		11		3.31662479
795		4		2		10		3.16227766
805		9		3		7		2.64575131
815		6		2.44948974		11		3.31662479
825		7		2.64575131		7		2.64575131
835		9		3		9		3
845		5		2.23606798		11		3.31662479
855		5		2.23606798		4		2
865		9		3		5		2.23606798
875		4		2		14		3.74165739
885		8		2.82842712		11		3.31662479
895		4		2		9		3
905		7		2.64575131		6		2.44948974
915		9		3		4		2
925		9		3		9		3
935		8		2.82842712		6		2.44948974
945		8		2.82842712		8		2.82842712
955		5		2.23606798		10		3.16227766
965		3		1.73205081		10		3.16227766
975		7		2.64575131		9		3
985		9		3		4		2
995		5		2.23606798		12		3.46410162
1005		4		2		7		2.64575131
1015		3		1.73205081		12		3.46410162
1025		9		3		5		2.23606798
1035		8		2.82842712		10		3.16227766
1045		8		2.82842712		5		2.23606798
1055		4		2		4		2
1065		7		2.64575131		4		2
1075		9		3		6		2.44948974
1085		2		1.41421356		9		3
1095		1		1		5		2.23606798
1105		5		2.23606798		7		2.64575131
1115		4		2		2		1.41421356
1125		5		2.23606798		6		2.44948974
1135		3		1.73205081		2		1.41421356
1145		4		2		3		1.73205081
1155		2		1.41421356		0		0
1165		1		1		4		2
1175		3		1.73205081		4		2
1185		1		1		2		1.41421356
1195		2		1.41421356		4		2
