totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		1		1
45		4		2		0		0
55		1		1		1		1
65		1		1		2		1.41421356
75		5		2.23606798		3		1.73205081
85		7		2.64575131		16		4
95		5		2.23606798		36		6
105		11		3.31662479		77		8.77496439
115		20		4.47213595		79		8.88819442
125		39		6.244998		106		10.2956301
135		36		6		115		10.7238053
145		34		5.83095189		119		10.9087121
155		42		6.4807407		123		11.0905365
165		33		5.74456265		103		10.1488916
175		41		6.40312424		108		10.3923048
185		29		5.38516481		98		9.89949494
195		30		5.47722558		99		9.94987437
205		33		5.74456265		104		10.198039
215		26		5.09901951		83		9.11043358
225		24		4.89897949		106		10.2956301
235		26		5.09901951		83		9.11043358
245		26		5.09901951		67		8.18535277
255		24		4.89897949		68		8.24621125
265		28		5.29150262		70		8.36660027
275		14		3.74165739		66		8.1240384
285		30		5.47722558		48		6.92820323
295		20		4.47213595		56		7.48331477
305		24		4.89897949		64		8
315		18		4.24264069		60		7.74596669
325		21		4.58257569		66		8.1240384
335		22		4.69041576		52		7.21110255
345		15		3.87298335		53		7.28010989
355		24		4.89897949		47		6.8556546
365		15		3.87298335		40		6.32455532
375		21		4.58257569		37		6.08276253
385		21		4.58257569		31		5.56776436
395		15		3.87298335		54		7.34846923
405		22		4.69041576		37		6.08276253
415		17		4.12310563		38		6.164414
425		20		4.47213595		38		6.164414
435		13		3.60555128		34		5.83095189
445		21		4.58257569		22		4.69041576
455		24		4.89897949		31		5.56776436
465		24		4.89897949		19		4.35889894
475		18		4.24264069		28		5.29150262
485		23		4.79583152		29		5.38516481
495		21		4.58257569		36		6
505		33		5.74456265		37		6.08276253
515		18		4.24264069		20		4.47213595
525		14		3.74165739		24		4.89897949
535		18		4.24264069		26		5.09901951
545		17		4.12310563		29		5.38516481
555		11		3.31662479		30		5.47722558
565		19		4.35889894		22		4.69041576
575		20		4.47213595		23		4.79583152
585		14		3.74165739		31		5.56776436
595		21		4.58257569		18		4.24264069
605		15		3.87298335		24		4.89897949
615		19		4.35889894		24		4.89897949
625		14		3.74165739		18		4.24264069
635		14		3.74165739		13		3.60555128
645		13		3.60555128		18		4.24264069
655		13		3.60555128		18		4.24264069
665		15		3.87298335		14		3.74165739
675		16		4		21		4.58257569
685		12		3.46410162		17		4.12310563
695		13		3.60555128		26		5.09901951
705		14		3.74165739		16		4
715		9		3		21		4.58257569
725		10		3.16227766		17		4.12310563
735		7		2.64575131		14		3.74165739
745		15		3.87298335		14		3.74165739
755		11		3.31662479		10		3.16227766
765		9		3		22		4.69041576
775		17		4.12310563		16		4
785		14		3.74165739		13		3.60555128
795		15		3.87298335		15		3.87298335
805		12		3.46410162		17		4.12310563
815		12		3.46410162		18		4.24264069
825		8		2.82842712		19		4.35889894
835		14		3.74165739		26		5.09901951
845		13		3.60555128		14		3.74165739
855		8		2.82842712		19		4.35889894
865		11		3.31662479		17		4.12310563
875		7		2.64575131		16		4
885		8		2.82842712		18		4.24264069
895		12		3.46410162		11		3.31662479
905		11		3.31662479		18		4.24264069
915		9		3		5		2.23606798
925		8		2.82842712		11		3.31662479
935		16		4		14		3.74165739
945		9		3		10		3.16227766
955		10		3.16227766		12		3.46410162
965		18		4.24264069		13		3.60555128
975		11		3.31662479		12		3.46410162
985		9		3		18		4.24264069
995		8		2.82842712		11		3.31662479
1005		11		3.31662479		12		3.46410162
1015		11		3.31662479		11		3.31662479
1025		16		4		13		3.60555128
1035		14		3.74165739		16		4
1045		11		3.31662479		12		3.46410162
1055		14		3.74165739		8		2.82842712
1065		12		3.46410162		8		2.82842712
1075		6		2.44948974		11		3.31662479
1085		11		3.31662479		6		2.44948974
1095		7		2.64575131		14		3.74165739
1105		7		2.64575131		12		3.46410162
1115		9		3		9		3
1125		7		2.64575131		10		3.16227766
1135		8		2.82842712		11		3.31662479
1145		9		3		8		2.82842712
1155		10		3.16227766		8		2.82842712
1165		14		3.74165739		10		3.16227766
1175		9		3		15		3.87298335
1185		5		2.23606798		9		3
1195		14		3.74165739		10		3.16227766
