totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		0		0		0		0
15		1		1		2		1.41421356
25		0		0		2		1.41421356
35		2		1.41421356		9		3
45		4		2		6		2.44948974
55		4		2		16		4
65		16		4		10		3.16227766
75		17		4.12310563		34		5.83095189
85		23		4.79583152		36		6
95		43		6.55743852		60		7.74596669
105		60		7.74596669		71		8.42614977
115		81		9		78		8.83176087
125		107		10.3440804		87		9.32737905
135		122		11.045361		104		10.198039
145		118		10.8627805		110		10.4880885
155		103		10.1488916		100		10
165		100		10		90		9.48683298
175		134		11.5758369		85		9.21954446
185		114		10.6770783		102		10.0995049
195		106		10.2956301		102		10.0995049
205		98		9.89949494		100		10
215		89		9.43398113		92		9.59166305
225		87		9.32737905		75		8.66025404
235		81		9		87		9.32737905
245		85		9.21954446		67		8.18535277
255		82		9.05538514		69		8.30662386
265		58		7.61577311		75		8.66025404
275		77		8.77496439		58		7.61577311
285		63		7.93725393		62		7.87400787
295		59		7.68114575		53		7.28010989
305		60		7.74596669		66		8.1240384
315		68		8.24621125		55		7.41619849
325		55		7.41619849		54		7.34846923
335		44		6.63324958		42		6.4807407
345		46		6.78232998		45		6.70820393
355		47		6.8556546		39		6.244998
365		35		5.91607978		48		6.92820323
375		34		5.83095189		42		6.4807407
385		34		5.83095189		41		6.40312424
395		32		5.65685425		36		6
405		35		5.91607978		31		5.56776436
415		21		4.58257569		26		5.09901951
425		16		4		37		6.08276253
435		29		5.38516481		39		6.244998
445		30		5.47722558		24		4.89897949
455		21		4.58257569		31		5.56776436
465		39		6.244998		16		4
475		28		5.29150262		32		5.65685425
485		35		5.91607978		21		4.58257569
495		22		4.69041576		27		5.19615242
505		36		6		25		5
515		15		3.87298335		32		5.65685425
525		24		4.89897949		24		4.89897949
535		27		5.19615242		26		5.09901951
545		27		5.19615242		16		4
555		28		5.29150262		21		4.58257569
565		10		3.16227766		20		4.47213595
575		24		4.89897949		20		4.47213595
585		15		3.87298335		20		4.47213595
595		21		4.58257569		20		4.47213595
605		22		4.69041576		23		4.79583152
615		15		3.87298335		15		3.87298335
625		23		4.79583152		17		4.12310563
635		18		4.24264069		10		3.16227766
645		17		4.12310563		20		4.47213595
655		19		4.35889894		11		3.31662479
665		23		4.79583152		16		4
675		15		3.87298335		14		3.74165739
685		16		4		17		4.12310563
695		13		3.60555128		16		4
705		20		4.47213595		15		3.87298335
715		15		3.87298335		14		3.74165739
725		16		4		18		4.24264069
735		12		3.46410162		16		4
745		14		3.74165739		19		4.35889894
755		13		3.60555128		10		3.16227766
765		17		4.12310563		12		3.46410162
775		17		4.12310563		13		3.60555128
785		15		3.87298335		16		4
795		13		3.60555128		13		3.60555128
805		14		3.74165739		18		4.24264069
815		21		4.58257569		16		4
825		21		4.58257569		8		2.82842712
835		14		3.74165739		10		3.16227766
845		8		2.82842712		17		4.12310563
855		6		2.44948974		21		4.58257569
865		17		4.12310563		13		3.60555128
875		19		4.35889894		11		3.31662479
885		14		3.74165739		16		4
895		14		3.74165739		14		3.74165739
905		13		3.60555128		11		3.31662479
915		12		3.46410162		15		3.87298335
925		10		3.16227766		12		3.46410162
935		12		3.46410162		6		2.44948974
945		11		3.31662479		9		3
955		15		3.87298335		11		3.31662479
965		6		2.44948974		12		3.46410162
975		12		3.46410162		8		2.82842712
985		6		2.44948974		10		3.16227766
995		10		3.16227766		14		3.74165739
1005		10		3.16227766		12		3.46410162
1015		10		3.16227766		12		3.46410162
1025		4		2		9		3
1035		22		4.69041576		9		3
1045		10		3.16227766		12		3.46410162
1055		13		3.60555128		8		2.82842712
1065		11		3.31662479		9		3
1075		9		3		11		3.31662479
1085		8		2.82842712		8		2.82842712
1095		6		2.44948974		5		2.23606798
1105		11		3.31662479		7		2.64575131
1115		8		2.82842712		7		2.64575131
1125		4		2		4		2
1135		4		2		4		2
1145		9		3		8		2.82842712
1155		6		2.44948974		10		3.16227766
1165		12		3.46410162		7		2.64575131
1175		5		2.23606798		7		2.64575131
1185		9		3		8		2.82842712
1195		5		2.23606798		5		2.23606798
