totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		0		0		0		0
15		0		0		1		1
25		1		1		2		1.41421356
35		0		0		4		2
45		1		1		9		3
55		2		1.41421356		7		2.64575131
65		8		2.82842712		17		4.12310563
75		10		3.16227766		10		3.16227766
85		19		4.35889894		35		5.91607978
95		34		5.83095189		41		6.40312424
105		54		7.34846923		66		8.1240384
115		75		8.66025404		74		8.60232527
125		107		10.3440804		98		9.89949494
135		146		12.083046		108		10.3923048
145		119		10.9087121		107		10.3440804
155		117		10.8166538		113		10.6301458
165		97		9.8488578		103		10.1488916
175		130		11.4017543		93		9.64365076
185		115		10.7238053		103		10.1488916
195		106		10.2956301		98		9.89949494
205		100		10		98		9.89949494
215		87		9.32737905		94		9.69535971
225		88		9.38083152		77		8.77496439
235		73		8.54400375		83		9.11043358
245		86		9.2736185		69		8.30662386
255		88		9.38083152		65		8.06225775
265		62		7.87400787		74		8.60232527
275		71		8.42614977		62		7.87400787
285		62		7.87400787		58		7.61577311
295		60		7.74596669		55		7.41619849
305		61		7.81024968		67		8.18535277
315		66		8.1240384		51		7.14142843
325		62		7.87400787		57		7.54983444
335		44		6.63324958		44		6.63324958
345		49		7		40		6.32455532
355		41		6.40312424		40		6.32455532
365		39		6.244998		49		7
375		35		5.91607978		42		6.4807407
385		33		5.74456265		39		6.244998
395		33		5.74456265		41		6.40312424
405		32		5.65685425		37		6.08276253
415		29		5.38516481		25		5
425		14		3.74165739		29		5.38516481
435		23		4.79583152		40		6.32455532
445		34		5.83095189		29		5.38516481
455		19		4.35889894		28		5.29150262
465		38		6.164414		21		4.58257569
475		28		5.29150262		28		5.29150262
485		35		5.91607978		20		4.47213595
495		23		4.79583152		32		5.65685425
505		33		5.74456265		23		4.79583152
515		22		4.69041576		26		5.09901951
525		19		4.35889894		27		5.19615242
535		26		5.09901951		26		5.09901951
545		27		5.19615242		22		4.69041576
555		28		5.29150262		16		4
565		20		4.47213595		16		4
575		18		4.24264069		25		5
585		20		4.47213595		23		4.79583152
595		14		3.74165739		20		4.47213595
605		22		4.69041576		19		4.35889894
615		17		4.12310563		20		4.47213595
625		24		4.89897949		15		3.87298335
635		18		4.24264069		13		3.60555128
645		19		4.35889894		15		3.87298335
655		14		3.74165739		15		3.87298335
665		25		5		16		4
675		14		3.74165739		15		3.87298335
685		16		4		14		3.74165739
695		15		3.87298335		17		4.12310563
705		18		4.24264069		16		4
715		16		4		14		3.74165739
725		16		4		17		4.12310563
735		15		3.87298335		17		4.12310563
745		12		3.46410162		12		3.46410162
755		16		4		22		4.69041576
765		15		3.87298335		7		2.64575131
775		14		3.74165739		12		3.46410162
785		18		4.24264069		15		3.87298335
795		15		3.87298335		13		3.60555128
805		12		3.46410162		18		4.24264069
815		16		4		17		4.12310563
825		19		4.35889894		10		3.16227766
835		21		4.58257569		9		3
845		13		3.60555128		13		3.60555128
855		4		2		21		4.58257569
865		12		3.46410162		18		4.24264069
875		15		3.87298335		11		3.31662479
885		15		3.87298335		16		4
895		14		3.74165739		11		3.31662479
905		16		4		12		3.46410162
915		15		3.87298335		16		4
925		10		3.16227766		12		3.46410162
935		8		2.82842712		10		3.16227766
945		15		3.87298335		3		1.73205081
955		10		3.16227766		11		3.31662479
965		15		3.87298335		13		3.60555128
975		6		2.44948974		10		3.16227766
985		12		3.46410162		11		3.31662479
995		6		2.44948974		11		3.31662479
1005		10		3.16227766		12		3.46410162
1015		10		3.16227766		11		3.31662479
1025		8		2.82842712		13		3.60555128
1035		7		2.64575131		5		2.23606798
1045		21		4.58257569		15		3.87298335
1055		9		3		8		2.82842712
1065		17		4.12310563		7		2.64575131
1075		5		2.23606798		13		3.60555128
1085		11		3.31662479		10		3.16227766
1095		8		2.82842712		4		2
1105		11		3.31662479		6		2.44948974
1115		9		3		7		2.64575131
1125		7		2.64575131		6		2.44948974
1135		1		1		4		2
1145		8		2.82842712		9		3
1155		7		2.64575131		8		2.82842712
1165		5		2.23606798		7		2.64575131
1175		9		3		7		2.64575131
1185		8		2.82842712		5		2.23606798
1195		8		2.82842712		10		3.16227766
