totalTime	116105.978
totalTimeE	116074.759
totalTimeW	116311.263
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		4		2
65		3		1.73205081		7		2.64575131
75		2		1.41421356		7		2.64575131
85		3		1.73205081		23		4.79583152
95		25		5		32		5.65685425
105		42		6.4807407		70		8.36660027
115		66		8.1240384		84		9.16515139
125		102		10.0995049		105		10.2469508
135		139		11.7898261		111		10.5356538
145		127		11.2694277		131		11.4455231
155		129		11.3578167		120		10.9544512
165		109		10.4403065		123		11.0905365
175		134		11.5758369		106		10.2956301
185		117		10.8166538		105		10.2469508
195		100		10		119		10.9087121
205		104		10.198039		111		10.5356538
215		103		10.1488916		96		9.79795897
225		80		8.94427191		85		9.21954446
235		86		9.2736185		97		9.8488578
245		76		8.71779789		72		8.48528137
255		95		9.74679434		76		8.71779789
265		59		7.68114575		80		8.94427191
275		73		8.54400375		55		7.41619849
285		67		8.18535277		62		7.87400787
295		65		8.06225775		58		7.61577311
305		67		8.18535277		80		8.94427191
315		59		7.68114575		63		7.93725393
325		66		8.1240384		54		7.34846923
335		44		6.63324958		50		7.07106781
345		55		7.41619849		48		6.92820323
355		40		6.32455532		47		6.8556546
365		38		6.164414		51		7.14142843
375		34		5.83095189		47		6.8556546
385		36		6		40		6.32455532
395		34		5.83095189		46		6.78232998
405		31		5.56776436		32		5.65685425
415		31		5.56776436		31		5.56776436
425		21		4.58257569		41		6.40312424
435		25		5		29		5.38516481
445		27		5.19615242		39		6.244998
455		25		5		20		4.47213595
465		32		5.65685425		20		4.47213595
475		36		6		35		5.91607978
485		34		5.83095189		27		5.19615242
495		24		4.89897949		29		5.38516481
505		30		5.47722558		33		5.74456265
515		25		5		30		5.47722558
525		20		4.47213595		25		5
535		34		5.83095189		28		5.29150262
545		16		4		20		4.47213595
555		27		5.19615242		24		4.89897949
565		13		3.60555128		20		4.47213595
575		18		4.24264069		23		4.79583152
585		22		4.69041576		24		4.89897949
595		19		4.35889894		23		4.79583152
605		24		4.89897949		18		4.24264069
615		20		4.47213595		20		4.47213595
625		17		4.12310563		14		3.74165739
635		19		4.35889894		21		4.58257569
645		18		4.24264069		18		4.24264069
655		20		4.47213595		15		3.87298335
665		13		3.60555128		16		4
675		18		4.24264069		11		3.31662479
685		17		4.12310563		20		4.47213595
695		13		3.60555128		17		4.12310563
705		19		4.35889894		13		3.60555128
715		12		3.46410162		21		4.58257569
725		23		4.79583152		16		4
735		15		3.87298335		14		3.74165739
745		17		4.12310563		18		4.24264069
755		14		3.74165739		16		4
765		21		4.58257569		13		3.60555128
775		15		3.87298335		15		3.87298335
785		15		3.87298335		17		4.12310563
795		15		3.87298335		20		4.47213595
805		13		3.60555128		18		4.24264069
815		16		4		15		3.87298335
825		18		4.24264069		9		3
835		14		3.74165739		13		3.60555128
845		15		3.87298335		12		3.46410162
855		12		3.46410162		17		4.12310563
865		11		3.31662479		15		3.87298335
875		12		3.46410162		21		4.58257569
885		17		4.12310563		12		3.46410162
895		9		3		15		3.87298335
905		17		4.12310563		13		3.60555128
915		15		3.87298335		12		3.46410162
925		10		3.16227766		9		3
935		14		3.74165739		12		3.46410162
945		8		2.82842712		12		3.46410162
955		19		4.35889894		6		2.44948974
965		10		3.16227766		12		3.46410162
975		10		3.16227766		10		3.16227766
985		6		2.44948974		12		3.46410162
995		13		3.60555128		10		3.16227766
1005		7		2.64575131		13		3.60555128
1015		12		3.46410162		10		3.16227766
1025		10		3.16227766		13		3.60555128
1035		11		3.31662479		8		2.82842712
1045		14		3.74165739		12		3.46410162
1055		10		3.16227766		8		2.82842712
1065		11		3.31662479		9		3
1075		16		4		8		2.82842712
1085		5		2.23606798		11		3.31662479
1095		11		3.31662479		5		2.23606798
1105		7		2.64575131		6		2.44948974
1115		8		2.82842712		14		3.74165739
1125		9		3		5		2.23606798
1135		4		2		5		2.23606798
1145		6		2.44948974		6		2.44948974
1155		12		3.46410162		11		3.31662479
1165		7		2.64575131		11		3.31662479
1175		6		2.44948974		5		2.23606798
1185		8		2.82842712		8		2.82842712
1195		8		2.82842712		9		3
