totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		4		2
65		2		1.41421356		7		2.64575131
75		2		1.41421356		8		2.82842712
85		6		2.44948974		22		4.69041576
95		24		4.89897949		33		5.74456265
105		35		5.91607978		61		7.81024968
115		72		8.48528137		90		9.48683298
125		98		9.89949494		114		10.6770783
135		128		11.3137085		118		10.8627805
145		137		11.7046999		133		11.5325626
155		134		11.5758369		111		10.5356538
165		121		11		135		11.61895
175		142		11.9163753		114		10.6770783
185		122		11.045361		103		10.1488916
195		110		10.4880885		120		10.9544512
205		104		10.198039		116		10.7703296
215		113		10.6301458		104		10.198039
225		90		9.48683298		91		9.53939201
235		76		8.71779789		104		10.198039
245		92		9.59166305		79		8.88819442
255		97		9.8488578		77		8.77496439
265		60		7.74596669		80		8.94427191
275		75		8.66025404		68		8.24621125
285		70		8.36660027		63		7.93725393
295		69		8.30662386		53		7.28010989
305		67		8.18535277		76		8.71779789
315		59		7.68114575		72		8.48528137
325		66		8.1240384		55		7.41619849
335		54		7.34846923		55		7.41619849
345		52		7.21110255		48		6.92820323
355		44		6.63324958		46		6.78232998
365		39		6.244998		57		7.54983444
375		37		6.08276253		49		7
385		38		6.164414		36		6
395		36		6		48		6.92820323
405		30		5.47722558		34		5.83095189
415		32		5.65685425		37		6.08276253
425		22		4.69041576		41		6.40312424
435		27		5.19615242		30		5.47722558
445		27		5.19615242		33		5.74456265
455		25		5		25		5
465		32		5.65685425		25		5
475		35		5.91607978		30		5.47722558
485		32		5.65685425		30		5.47722558
495		30		5.47722558		29		5.38516481
505		27		5.19615242		35		5.91607978
515		30		5.47722558		25		5
525		23		4.79583152		30		5.47722558
535		31		5.56776436		31		5.56776436
545		21		4.58257569		22		4.69041576
555		25		5		22		4.69041576
565		22		4.69041576		17		4.12310563
575		12		3.46410162		33		5.74456265
585		25		5		22		4.69041576
595		21		4.58257569		24		4.89897949
605		20		4.47213595		20		4.47213595
615		28		5.29150262		18		4.24264069
625		21		4.58257569		15		3.87298335
635		14		3.74165739		20		4.47213595
645		16		4		21		4.58257569
655		22		4.69041576		19		4.35889894
665		15		3.87298335		12		3.46410162
675		17		4.12310563		18		4.24264069
685		19		4.35889894		22		4.69041576
695		14		3.74165739		14		3.74165739
705		21		4.58257569		16		4
715		17		4.12310563		20		4.47213595
725		19		4.35889894		19		4.35889894
735		19		4.35889894		13		3.60555128
745		13		3.60555128		21		4.58257569
755		18		4.24264069		16		4
765		18		4.24264069		13		3.60555128
775		14		3.74165739		15		3.87298335
785		19		4.35889894		17		4.12310563
795		12		3.46410162		20		4.47213595
805		19		4.35889894		18		4.24264069
815		14		3.74165739		16		4
825		20		4.47213595		8		2.82842712
835		14		3.74165739		19		4.35889894
845		16		4		10		3.16227766
855		12		3.46410162		18		4.24264069
865		11		3.31662479		16		4
875		8		2.82842712		19		4.35889894
885		19		4.35889894		16		4
895		16		4		14		3.74165739
905		11		3.31662479		18		4.24264069
915		13		3.60555128		14		3.74165739
925		12		3.46410162		6		2.44948974
935		15		3.87298335		12		3.46410162
945		12		3.46410162		9		3
955		14		3.74165739		12		3.46410162
965		12		3.46410162		17		4.12310563
975		13		3.60555128		7		2.64575131
985		8		2.82842712		14		3.74165739
995		11		3.31662479		12		3.46410162
1005		6		2.44948974		11		3.31662479
1015		14		3.74165739		19		4.35889894
1025		10		3.16227766		8		2.82842712
1035		9		3		12		3.46410162
1045		12		3.46410162		11		3.31662479
1055		14		3.74165739		9		3
1065		16		4		13		3.60555128
1075		15		3.87298335		12		3.46410162
1085		6		2.44948974		6		2.44948974
1095		7		2.64575131		6		2.44948974
1105		13		3.60555128		8		2.82842712
1115		6		2.44948974		6		2.44948974
1125		8		2.82842712		12		3.46410162
1135		4		2		5		2.23606798
1145		8		2.82842712		6		2.44948974
1155		8		2.82842712		17		4.12310563
1165		7		2.64575131		6		2.44948974
1175		12		3.46410162		6		2.44948974
1185		5		2.23606798		14		3.74165739
1195		8		2.82842712		7		2.64575131
