totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		2		1.41421356
55		0		0		3		1.73205081
65		4		2		7		2.64575131
75		2		1.41421356		4		2
85		5		2.23606798		20		4.47213595
95		32		5.65685425		30		5.47722558
105		42		6.4807407		65		8.06225775
115		72		8.48528137		84		9.16515139
125		106		10.2956301		112		10.5830052
135		145		12.0415946		112		10.5830052
145		132		11.4891253		120		10.9544512
155		141		11.8743421		125		11.1803399
165		117		10.8166538		127		11.2694277
175		148		12.1655251		102		10.0995049
185		128		11.3137085		102		10.0995049
195		103		10.1488916		99		9.94987437
205		114		10.6770783		114		10.6770783
215		104		10.198039		105		10.2469508
225		91		9.53939201		93		9.64365076
235		86		9.2736185		95		9.74679434
245		92		9.59166305		75		8.66025404
255		98		9.89949494		75		8.66025404
265		64		8		71		8.42614977
275		80		8.94427191		70		8.36660027
285		70		8.36660027		60		7.74596669
295		63		7.93725393		57		7.54983444
305		65		8.06225775		69		8.30662386
315		72		8.48528137		65		8.06225775
325		69		8.30662386		60		7.74596669
335		48		6.92820323		53		7.28010989
345		50		7.07106781		47		6.8556546
355		49		7		43		6.55743852
365		43		6.55743852		52		7.21110255
375		38		6.164414		47		6.8556546
385		35		5.91607978		42		6.4807407
395		33		5.74456265		38		6.164414
405		37		6.08276253		38		6.164414
415		34		5.83095189		31		5.56776436
425		17		4.12310563		35		5.91607978
435		25		5		42		6.4807407
445		31		5.56776436		31		5.56776436
455		29		5.38516481		29		5.38516481
465		34		5.83095189		24		4.89897949
475		41		6.40312424		24		4.89897949
485		33		5.74456265		24		4.89897949
495		24		4.89897949		31		5.56776436
505		34		5.83095189		27		5.19615242
515		29		5.38516481		31		5.56776436
525		18		4.24264069		29		5.38516481
535		33		5.74456265		28		5.29150262
545		23		4.79583152		28		5.29150262
555		34		5.83095189		20		4.47213595
565		17		4.12310563		17		4.12310563
575		11		3.31662479		23		4.79583152
585		30		5.47722558		24		4.89897949
595		18		4.24264069		23		4.79583152
605		21		4.58257569		21		4.58257569
615		23		4.79583152		21		4.58257569
625		23		4.79583152		23		4.79583152
635		17		4.12310563		16		4
645		15		3.87298335		13		3.60555128
655		26		5.09901951		25		5
665		17		4.12310563		10		3.16227766
675		15		3.87298335		18		4.24264069
685		16		4		18		4.24264069
695		18		4.24264069		18		4.24264069
705		21		4.58257569		18		4.24264069
715		20		4.47213595		16		4
725		15		3.87298335		11		3.31662479
735		17		4.12310563		19		4.35889894
745		18		4.24264069		16		4
755		20		4.47213595		20		4.47213595
765		16		4		8		2.82842712
775		17		4.12310563		18		4.24264069
785		20		4.47213595		10		3.16227766
795		13		3.60555128		20		4.47213595
805		16		4		13		3.60555128
815		20		4.47213595		17		4.12310563
825		20		4.47213595		15		3.87298335
835		13		3.60555128		8		2.82842712
845		17		4.12310563		11		3.31662479
855		13		3.60555128		18		4.24264069
865		11		3.31662479		21		4.58257569
875		11		3.31662479		14		3.74165739
885		15		3.87298335		11		3.31662479
895		18		4.24264069		18		4.24264069
905		15		3.87298335		14		3.74165739
915		10		3.16227766		14		3.74165739
925		13		3.60555128		15		3.87298335
935		14		3.74165739		8		2.82842712
945		17		4.12310563		9		3
955		12		3.46410162		14		3.74165739
965		11		3.31662479		10		3.16227766
975		13		3.60555128		10		3.16227766
985		8		2.82842712		10		3.16227766
995		14		3.74165739		16		4
1005		10		3.16227766		9		3
1015		5		2.23606798		14		3.74165739
1025		8		2.82842712		13		3.60555128
1035		11		3.31662479		13		3.60555128
1045		14		3.74165739		10		3.16227766
1055		17		4.12310563		13		3.60555128
1065		13		3.60555128		9		3
1075		5		2.23606798		10		3.16227766
1085		17		4.12310563		11		3.31662479
1095		10		3.16227766		6		2.44948974
1105		9		3		8		2.82842712
1115		9		3		5		2.23606798
1125		11		3.31662479		14		3.74165739
1135		6		2.44948974		7		2.64575131
1145		5		2.23606798		7		2.64575131
1155		5		2.23606798		6		2.44948974
1165		9		3		11		3.31662479
1175		7		2.64575131		6		2.44948974
1185		9		3		8		2.82842712
1195		10		3.16227766		11		3.31662479
