totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		1		1		1		1
95		2		1.41421356		2		1.41421356
105		3		1.73205081		5		2.23606798
115		6		2.44948974		5		2.23606798
125		4		2		16		4
135		9		3		14		3.74165739
145		14		3.74165739		17		4.12310563
155		12		3.46410162		13		3.60555128
165		13		3.60555128		17		4.12310563
175		10		3.16227766		22		4.69041576
185		16		4		13		3.60555128
195		21		4.58257569		12		3.46410162
205		10		3.16227766		9		3
215		11		3.31662479		8		2.82842712
225		7		2.64575131		9		3
235		9		3		9		3
245		10		3.16227766		8		2.82842712
255		9		3		6		2.44948974
265		5		2.23606798		9		3
275		9		3		12		3.46410162
285		11		3.31662479		6		2.44948974
295		7		2.64575131		6		2.44948974
305		5		2.23606798		1		1
315		9		3		6		2.44948974
325		8		2.82842712		6		2.44948974
335		2		1.41421356		5		2.23606798
345		3		1.73205081		3		1.73205081
355		7		2.64575131		3		1.73205081
365		2		1.41421356		4		2
375		3		1.73205081		3		1.73205081
385		7		2.64575131		2		1.41421356
395		6		2.44948974		1		1
405		4		2		5		2.23606798
415		3		1.73205081		5		2.23606798
425		5		2.23606798		3		1.73205081
435		5		2.23606798		6		2.44948974
445		3		1.73205081		1		1
455		2		1.41421356		2		1.41421356
465		6		2.44948974		5		2.23606798
475		2		1.41421356		0		0
485		3		1.73205081		1		1
495		2		1.41421356		1		1
505		2		1.41421356		2		1.41421356
515		3		1.73205081		0		0
525		3		1.73205081		1		1
535		2		1.41421356		3		1.73205081
545		3		1.73205081		1		1
555		2		1.41421356		1		1
565		2		1.41421356		2		1.41421356
575		3		1.73205081		2		1.41421356
585		1		1		2		1.41421356
595		3		1.73205081		1		1
605		3		1.73205081		3		1.73205081
615		0		0		1		1
625		3		1.73205081		0		0
635		2		1.41421356		1		1
645		1		1		2		1.41421356
655		1		1		0		0
665		0		0		5		2.23606798
675		3		1.73205081		4		2
685		1		1		3		1.73205081
695		1		1		2		1.41421356
705		2		1.41421356		3		1.73205081
715		2		1.41421356		0		0
725		1		1		1		1
735		2		1.41421356		5		2.23606798
745		1		1		1		1
755		3		1.73205081		3		1.73205081
765		2		1.41421356		1		1
775		2		1.41421356		1		1
785		2		1.41421356		1		1
795		2		1.41421356		3		1.73205081
805		2		1.41421356		0		0
815		5		2.23606798		1		1
825		1		1		1		1
835		0		0		1		1
845		3		1.73205081		2		1.41421356
855		1		1		1		1
865		1		1		3		1.73205081
875		2		1.41421356		3		1.73205081
885		3		1.73205081		2		1.41421356
895		4		2		0		0
905		1		1		1		1
915		1		1		1		1
925		2		1.41421356		1		1
935		2		1.41421356		0		0
945		3		1.73205081		0		0
955		1		1		1		1
965		2		1.41421356		0		0
975		1		1		1		1
985		0		0		1		1
995		2		1.41421356		0		0
1005		2		1.41421356		1		1
1015		3		1.73205081		1		1
1025		1		1		2		1.41421356
1035		1		1		1		1
1045		2		1.41421356		1		1
1055		4		2		4		2
1065		0		0		1		1
1075		1		1		1		1
1085		1		1		1		1
1095		0		0		0		0
1105		0		0		0		0
1115		2		1.41421356		1		1
1125		0		0		1		1
1135		2		1.41421356		0		0
1145		1		1		1		1
1155		4		2		1		1
1165		1		1		1		1
1175		2		1.41421356		2		1.41421356
1185		0		0		0		0
1195		2		1.41421356		1		1
