totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		0		0		0		0
25		0		0		1		1
35		0		0		0		0
45		0		0		1		1
55		0		0		2		1.41421356
65		1		1		2		1.41421356
75		1		1		2		1.41421356
85		3		1.73205081		4		2
95		3		1.73205081		2		1.41421356
105		1		1		11		3.31662479
115		5		2.23606798		10		3.16227766
125		10		3.16227766		8		2.82842712
135		10		3.16227766		14		3.74165739
145		8		2.82842712		14		3.74165739
155		19		4.35889894		11		3.31662479
165		7		2.64575131		19		4.35889894
175		10		3.16227766		14		3.74165739
185		24		4.89897949		13		3.60555128
195		14		3.74165739		11		3.31662479
205		9		3		6		2.44948974
215		10		3.16227766		11		3.31662479
225		7		2.64575131		9		3
235		9		3		7		2.64575131
245		10		3.16227766		5		2.23606798
255		8		2.82842712		7		2.64575131
265		6		2.44948974		10		3.16227766
275		9		3		9		3
285		11		3.31662479		4		2
295		5		2.23606798		2		1.41421356
305		3		1.73205081		4		2
315		15		3.87298335		3		1.73205081
325		4		2		7		2.64575131
335		3		1.73205081		5		2.23606798
345		3		1.73205081		3		1.73205081
355		8		2.82842712		3		1.73205081
365		2		1.41421356		2		1.41421356
375		3		1.73205081		4		2
385		8		2.82842712		0		0
395		6		2.44948974		2		1.41421356
405		3		1.73205081		6		2.44948974
415		2		1.41421356		3		1.73205081
425		6		2.44948974		4		2
435		4		2		3		1.73205081
445		4		2		3		1.73205081
455		3		1.73205081		2		1.41421356
465		4		2		3		1.73205081
475		2		1.41421356		2		1.41421356
485		3		1.73205081		0		0
495		3		1.73205081		1		1
505		2		1.41421356		1		1
515		3		1.73205081		0		0
525		2		1.41421356		3		1.73205081
535		2		1.41421356		1		1
545		4		2		0		0
555		2		1.41421356		1		1
565		1		1		2		1.41421356
575		5		2.23606798		2		1.41421356
585		2		1.41421356		3		1.73205081
595		3		1.73205081		1		1
605		1		1		2		1.41421356
615		0		0		1		1
625		4		2		0		0
635		1		1		2		1.41421356
645		0		0		3		1.73205081
655		2		1.41421356		3		1.73205081
665		2		1.41421356		2		1.41421356
675		1		1		1		1
685		1		1		2		1.41421356
695		2		1.41421356		3		1.73205081
705		0		0		3		1.73205081
715		3		1.73205081		2		1.41421356
725		1		1		3		1.73205081
735		1		1		2		1.41421356
745		2		1.41421356		0		0
755		3		1.73205081		2		1.41421356
765		1		1		2		1.41421356
775		3		1.73205081		0		0
785		2		1.41421356		3		1.73205081
795		4		2		1		1
805		2		1.41421356		1		1
815		2		1.41421356		1		1
825		2		1.41421356		1		1
835		2		1.41421356		1		1
845		1		1		2		1.41421356
855		1		1		1		1
865		2		1.41421356		2		1.41421356
875		0		0		1		1
885		3		1.73205081		1		1
895		3		1.73205081		0		0
905		4		2		1		1
915		0		0		2		1.41421356
925		0		0		0		0
935		2		1.41421356		0		0
945		3		1.73205081		0		0
955		3		1.73205081		0		0
965		2		1.41421356		1		1
975		1		1		2		1.41421356
985		2		1.41421356		0		0
995		0		0		1		1
1005		4		2		0		0
1015		1		1		2		1.41421356
1025		2		1.41421356		2		1.41421356
1035		1		1		1		1
1045		0		0		3		1.73205081
1055		5		2.23606798		1		1
1065		1		1		2		1.41421356
1075		0		0		2		1.41421356
1085		1		1		1		1
1095		2		1.41421356		0		0
1105		0		0		0		0
1115		1		1		0		0
1125		1		1		0		0
1135		2		1.41421356		0		0
1145		0		0		4		2
1155		0		0		0		0
1165		2		1.41421356		0		0
1175		4		2		0		0
1185		1		1		0		0
1195		2		1.41421356		4		2
