totalTime	106899.634
totalTimeE	107088.641
totalTimeW	106870.891
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		1		1
65		0		0		0		0
75		0		0		1		1
85		3		1.73205081		0		0
95		3		1.73205081		2		1.41421356
105		2		1.41421356		8		2.82842712
115		3		1.73205081		11		3.31662479
125		10		3.16227766		6		2.44948974
135		9		3		16		4
145		10		3.16227766		11		3.31662479
155		16		4		10		3.16227766
165		10		3.16227766		18		4.24264069
175		5		2.23606798		18		4.24264069
185		24		4.89897949		10		3.16227766
195		15		3.87298335		13		3.60555128
205		11		3.31662479		6		2.44948974
215		12		3.46410162		11		3.31662479
225		6		2.44948974		7		2.64575131
235		6		2.44948974		6		2.44948974
245		14		3.74165739		6		2.44948974
255		7		2.64575131		6		2.44948974
265		6		2.44948974		12		3.46410162
275		10		3.16227766		9		3
285		8		2.82842712		4		2
295		8		2.82842712		2		1.41421356
305		6		2.44948974		4		2
315		11		3.31662479		5		2.23606798
325		5		2.23606798		6		2.44948974
335		2		1.41421356		3		1.73205081
345		4		2		4		2
355		6		2.44948974		3		1.73205081
365		2		1.41421356		3		1.73205081
375		4		2		3		1.73205081
385		7		2.64575131		1		1
395		7		2.64575131		2		1.41421356
405		3		1.73205081		4		2
415		3		1.73205081		4		2
425		7		2.64575131		2		1.41421356
435		4		2		5		2.23606798
445		4		2		3		1.73205081
455		2		1.41421356		2		1.41421356
465		5		2.23606798		3		1.73205081
475		1		1		1		1
485		6		2.44948974		1		1
495		0		0		2		1.41421356
505		4		2		1		1
515		2		1.41421356		0		0
525		3		1.73205081		1		1
535		3		1.73205081		2		1.41421356
545		2		1.41421356		0		0
555		2		1.41421356		1		1
565		2		1.41421356		2		1.41421356
575		4		2		2		1.41421356
585		3		1.73205081		3		1.73205081
595		1		1		0		0
605		3		1.73205081		1		1
615		0		0		2		1.41421356
625		2		1.41421356		1		1
635		2		1.41421356		0		0
645		0		0		4		2
655		1		1		4		2
665		1		1		2		1.41421356
675		2		1.41421356		0		0
685		2		1.41421356		2		1.41421356
695		2		1.41421356		4		2
705		0		0		1		1
715		2		1.41421356		4		2
725		3		1.73205081		4		2
735		1		1		2		1.41421356
745		1		1		0		0
755		3		1.73205081		2		1.41421356
765		1		1		1		1
775		0		0		1		1
785		2		1.41421356		0		0
795		3		1.73205081		3		1.73205081
805		3		1.73205081		1		1
815		4		2		1		1
825		3		1.73205081		2		1.41421356
835		1		1		0		0
845		1		1		1		1
855		2		1.41421356		3		1.73205081
865		1		1		2		1.41421356
875		1		1		1		1
885		3		1.73205081		1		1
895		3		1.73205081		1		1
905		3		1.73205081		1		1
915		0		0		0		0
925		0		0		1		1
935		4		2		0		0
945		1		1		0		0
955		2		1.41421356		0		0
965		2		1.41421356		1		1
975		2		1.41421356		2		1.41421356
985		0		0		1		1
995		2		1.41421356		0		0
1005		3		1.73205081		1		1
1015		3		1.73205081		0		0
1025		1		1		2		1.41421356
1035		1		1		2		1.41421356
1045		0		0		1		1
1055		2		1.41421356		3		1.73205081
1065		4		2		0		0
1075		0		0		2		1.41421356
1085		2		1.41421356		3		1.73205081
1095		0		0		0		0
1105		0		0		0		0
1115		0		0		0		0
1125		2		1.41421356		0		0
1135		1		1		1		1
1145		1		1		0		0
1155		1		1		2		1.41421356
1165		0		0		1		1
1175		4		2		0		0
1185		2		1.41421356		1		1
1195		1		1		0		0
