totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		1		1
25		0		0		2		1.41421356
35		86		9.2736185		13		3.60555128
45		498		22.3159136		124		11.1355287
55		875		29.5803989		399		19.9749844
65		1103		33.2114438		663		25.7487864
75		1088		32.984845		779		27.9105715
85		1000		31.6227766		805		28.3725219
95		889		29.816103		746		27.3130006
105		721		26.8514432		685		26.1725047
115		628		25.0599282		590		24.2899156
125		607		24.63737		548		23.4093998
135		531		23.0434372		420		20.4939015
145		450		21.2132034		423		20.5669638
155		459		21.4242853		351		18.734994
165		404		20.0997512		378		19.4422221
175		360		18.973666		341		18.4661853
185		345		18.5741756		302		17.3781472
195		321		17.9164729		292		17.0880075
205		329		18.1383571		299		17.2916165
215		332		18.2208672		270		16.4316767
225		310		17.6068169		263		16.2172747
235		282		16.7928556		235		15.3297097
245		274		16.5529454		268		16.3707055
255		291		17.0587221		274		16.5529454
265		242		15.5563492		265		16.2788206
275		239		15.4596248		238		15.4272486
285		271		16.4620776		213		14.5945195
295		248		15.7480157		267		16.3401346
305		263		16.2172747		211		14.525839
315		220		14.832397		233		15.2643375
325		249		15.7797338		227		15.0665192
335		258		16.0623784		226		15.0332964
345		228		15.0996689		233		15.2643375
355		231		15.1986842		225		15
365		221		14.8660687		208		14.4222051
375		221		14.8660687		205		14.3178211
385		217		14.7309199		229		15.132746
395		215		14.6628783		228		15.0996689
405		204		14.2828569		207		14.3874946
415		198		14.0712473		204		14.2828569
425		197		14.0356688		217		14.7309199
435		203		14.2478068		199		14.106736
445		204		14.2828569		196		14
455		201		14.1774469		192		13.8564065
465		219		14.7986486		220		14.832397
475		184		13.56466		213		14.5945195
485		194		13.9283883		187		13.6747943
495		239		15.4596248		212		14.5602198
505		205		14.3178211		214		14.6287388
515		198		14.0712473		201		14.1774469
525		220		14.832397		193		13.892444
535		220		14.832397		195		13.96424
545		195		13.96424		182		13.4907376
555		231		15.1986842		205		14.3178211
565		227		15.0665192		214		14.6287388
575		216		14.6969385		192		13.8564065
585		198		14.0712473		201		14.1774469
595		245		15.6524758		202		14.2126704
605		255		15.9687194		205		14.3178211
615		249		15.7797338		197		14.0356688
625		260		16.1245155		208		14.4222051
635		273		16.5227116		210		14.4913767
645		258		16.0623784		243		15.5884573
655		254		15.9373775		203		14.2478068
665		240		15.4919334		203		14.2478068
675		255		15.9687194		200		14.1421356
685		249		15.7797338		203		14.2478068
695		246		15.6843871		190		13.7840488
705		255		15.9687194		208		14.4222051
715		240		15.4919334		203		14.2478068
725		236		15.3622915		181		13.453624
735		253		15.9059737		229		15.132746
745		282		16.7928556		200		14.1421356
755		240		15.4919334		240		15.4919334
765		249		15.7797338		210		14.4913767
775		278		16.673332		236		15.3622915
785		250		15.8113883		221		14.8660687
795		262		16.1864141		210		14.4913767
805		267		16.3401346		189		13.7477271
815		248		15.7480157		236		15.3622915
825		262		16.1864141		191		13.820275
835		258		16.0623784		222		14.8996644
845		230		15.1657509		201		14.1774469
855		257		16.0312195		206		14.3527001
865		254		15.9373775		217		14.7309199
875		207		14.3874946		203		14.2478068
885		240		15.4919334		194		13.9283883
895		247		15.7162336		196		14
905		221		14.8660687		202		14.2126704
915		210		14.4913767		242		15.5563492
925		221		14.8660687		224		14.9666295
935		233		15.2643375		196		14
945		240		15.4919334		210		14.4913767
955		242		15.5563492		206		14.3527001
965		232		15.2315462		215		14.6628783
975		226		15.0332964		206		14.3527001
985		200		14.1421356		240		15.4919334
995		173		13.1529464		205		14.3178211
1005		215		14.6628783		193		13.892444
1015		222		14.8996644		188		13.7113092
1025		210		14.4913767		218		14.7648231
1035		229		15.132746		199		14.106736
1045		195		13.96424		187		13.6747943
1055		214		14.6287388		189		13.7477271
1065		200		14.1421356		195		13.96424
1075		216		14.6969385		184		13.56466
1085		211		14.525839		196		14
1095		189		13.7477271		206		14.3527001
1105		197		14.0356688		186		13.6381817
1115		208		14.4222051		193		13.892444
1125		200		14.1421356		188		13.7113092
1135		208		14.4222051		187		13.6747943
1145		190		13.7840488		167		12.922848
1155		212		14.5602198		173		13.1529464
1165		190		13.7840488		184		13.56466
1175		230		15.1657509		164		12.8062485
1185		190		13.7840488		160		12.6491106
1195		217		14.7309199		152		12.328828
