totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		10		3.16227766		4		2
15		56		7.48331477		15		3.87298335
25		135		11.61895		38		6.164414
35		274		16.5529454		99		9.94987437
45		488		22.090722		279		16.7032931
55		704		26.5329983		819		28.618176
65		1078		32.8329103		1401		37.4299345
75		1172		34.2344855		1545		39.306488
85		1038		32.2180074		1396		37.3630834
95		891		29.8496231		1121		33.4813381
105		790		28.1069386		962		31.0161248
115		697		26.4007576		841		29
125		631		25.1197134		762		27.6043475
135		596		24.4131112		712		26.6833281
145		574		23.9582971		652		25.5342907
155		500		22.3606798		586		24.2074369
165		465		21.5638587		536		23.1516738
175		471		21.7025344		525		22.9128785
185		437		20.904545		529		23
195		453		21.2837967		476		21.8174242
205		400		20		457		21.3775583
215		418		20.4450483		418		20.4450483
225		376		19.3907194		428		20.6881609
235		349		18.6815417		402		20.0499377
245		349		18.6815417		396		19.8997487
255		343		18.5202592		393		19.8242276
265		334		18.2756669		372		19.2873015
275		311		17.6351921		383		19.5703858
285		320		17.8885438		357		18.8944436
295		309		17.5783958		370		19.2353841
305		317		17.8044938		352		18.761663
315		320		17.8885438		349		18.6815417
325		283		16.8226038		348		18.6547581
335		275		16.583124		341		18.4661853
345		273		16.5227116		326		18.0554701
355		266		16.3095064		311		17.6351921
365		265		16.2788206		315		17.7482393
375		301		17.3493516		308		17.5499288
385		236		15.3622915		304		17.4355958
395		242		15.5563492		290		17.0293864
405		249		15.7797338		285		16.881943
415		241		15.5241747		277		16.643317
425		210		14.4913767		266		16.3095064
435		262		16.1864141		283		16.8226038
445		234		15.2970585		300		17.3205081
455		227		15.0665192		269		16.4012195
465		210		14.4913767		287		16.9410743
475		270		16.4316767		226		15.0332964
485		236		15.3622915		300		17.3205081
495		247		15.7162336		234		15.2970585
505		257		16.0312195		269		16.4012195
515		252		15.8745079		248		15.7480157
525		238		15.4272486		270		16.4316767
535		241		15.5241747		255		15.9687194
545		246		15.6843871		287		16.9410743
555		244		15.6204994		278		16.673332
565		238		15.4272486		241		15.5241747
575		249		15.7797338		262		16.1864141
585		260		16.1245155		254		15.9373775
595		263		16.2172747		255		15.9687194
605		280		16.7332005		251		15.8429795
615		258		16.0623784		278		16.673332
625		287		16.9410743		266		16.3095064
635		246		15.6843871		265		16.2788206
645		290		17.0293864		275		16.583124
655		287		16.9410743		234		15.2970585
665		266		16.3095064		272		16.4924225
675		248		15.7480157		248		15.7480157
685		270		16.4316767		234		15.2970585
695		237		15.3948043		281		16.7630546
705		285		16.881943		267		16.3401346
715		263		16.2172747		247		15.7162336
725		255		15.9687194		265		16.2788206
735		250		15.8113883		264		16.2480768
745		289		17		255		15.9687194
755		290		17.0293864		262		16.1864141
765		257		16.0312195		263		16.2172747
775		290		17.0293864		266		16.3095064
785		263		16.2172747		264		16.2480768
795		261		16.1554944		234		15.2970585
805		280		16.7332005		264		16.2480768
815		244		15.6204994		219		14.7986486
825		243		15.5884573		237		15.3948043
835		272		16.4924225		243		15.5884573
845		253		15.9059737		258		16.0623784
855		246		15.6843871		236		15.3622915
865		248		15.7480157		254		15.9373775
875		230		15.1657509		236		15.3622915
885		244		15.6204994		233		15.2643375
895		215		14.6628783		238		15.4272486
905		246		15.6843871		268		16.3707055
915		250		15.8113883		235		15.3297097
925		242		15.5563492		238		15.4272486
935		243		15.5884573		238		15.4272486
945		249		15.7797338		249		15.7797338
955		202		14.2126704		228		15.0996689
965		223		14.9331845		257		16.0312195
975		221		14.8660687		226		15.0332964
985		228		15.0996689		227		15.0665192
995		227		15.0665192		230		15.1657509
1005		266		16.3095064		243		15.5884573
1015		254		15.9373775		212		14.5602198
1025		202		14.2126704		245		15.6524758
1035		194		13.9283883		228		15.0996689
1045		212		14.5602198		212		14.5602198
1055		206		14.3527001		218		14.7648231
1065		236		15.3622915		236		15.3622915
1075		206		14.3527001		227		15.0665192
1085		207		14.3874946		216		14.6969385
1095		248		15.7480157		205		14.3178211
1105		201		14.1774469		201		14.1774469
1115		202		14.2126704		190		13.7840488
1125		237		15.3948043		183		13.5277493
1135		238		15.4272486		211		14.525839
1145		203		14.2478068		194		13.9283883
1155		214		14.6287388		188		13.7113092
1165		201		14.1774469		183		13.5277493
1175		229		15.132746		190		13.7840488
1185		209		14.4568323		169		13
1195		243		15.5884573		177		13.3041347
