totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		2		1.41421356		0		0
15		6		2.44948974		1		1
25		24		4.89897949		2		1.41421356
35		133		11.5325626		20		4.47213595
45		370		19.2353841		137		11.7046999
55		723		26.8886593		620		24.8997992
65		1118		33.436507		1416		37.6297754
75		1308		36.1662826		1694		41.1582313
85		1204		34.6987031		1544		39.2937654
95		1000		31.6227766		1297		36.0138862
105		877		29.6141858		1080		32.8633535
115		777		27.8747197		914		30.2324329
125		733		27.0739727		826		28.7402157
135		656		25.6124969		772		27.784888
145		640		25.2982213		709		26.6270539
155		584		24.1660919		689		26.2488095
165		549		23.430749		585		24.1867732
175		488		22.090722		577		24.0208243
185		485		22.0227155		568		23.8327506
195		491		22.1585198		533		23.0867928
205		457		21.3775583		492		22.181073
215		465		21.5638587		458		21.4009346
225		446		21.1187121		469		21.6564078
235		377		19.4164878		461		21.4709106
245		399		19.9749844		442		21.023796
255		371		19.2613603		421		20.5182845
265		370		19.2353841		403		20.0748599
275		351		18.734994		388		19.6977156
285		346		18.6010752		410		20.2484567
295		320		17.8885438		392		19.7989899
305		341		18.4661853		374		19.3390796
315		337		18.3575598		373		19.3132079
325		332		18.2208672		397		19.9248588
335		284		16.8522995		370		19.2353841
345		317		17.8044938		348		18.6547581
355		294		17.1464282		349		18.6815417
365		291		17.0587221		324		18
375		313		17.691806		353		18.7882942
385		268		16.3707055		297		17.2336879
395		270		16.4316767		327		18.0831413
405		259		16.0934769		308		17.5499288
415		248		15.7480157		293		17.1172428
425		255		15.9687194		270		16.4316767
435		277		16.643317		327		18.0831413
445		243		15.5884573		294		17.1464282
455		250		15.8113883		312		17.6635217
465		243		15.5884573		288		16.9705627
475		266		16.3095064		275		16.583124
485		261		16.1554944		279		16.7032931
495		284		16.8522995		279		16.7032931
505		272		16.4924225		289		17
515		268		16.3707055		268		16.3707055
525		263		16.2172747		286		16.9115345
535		258		16.0623784		261		16.1554944
545		295		17.175564		301		17.3493516
555		264		16.2480768		313		17.691806
565		236		15.3622915		261		16.1554944
575		267		16.3401346		245		15.6524758
585		296		17.2046505		294		17.1464282
595		267		16.3401346		286		16.9115345
605		283		16.8226038		261		16.1554944
615		307		17.5214155		299		17.2916165
625		301		17.3493516		307		17.5214155
635		288		16.9705627		253		15.9059737
645		286		16.9115345		274		16.5529454
655		315		17.7482393		285		16.881943
665		291		17.0587221		262		16.1864141
675		255		15.9687194		283		16.8226038
685		274		16.5529454		250		15.8113883
695		268		16.3707055		294		17.1464282
705		305		17.4642492		314		17.7200451
715		302		17.3781472		270		16.4316767
725		263		16.2172747		254		15.9373775
735		304		17.4355958		289		17
745		281		16.7630546		271		16.4620776
755		297		17.2336879		275		16.583124
765		282		16.7928556		293		17.1172428
775		301		17.3493516		270		16.4316767
785		298		17.2626765		287		16.9410743
795		284		16.8522995		260		16.1245155
805		274		16.5529454		278		16.673332
815		294		17.1464282		261		16.1554944
825		287		16.9410743		274		16.5529454
835		286		16.9115345		234		15.2970585
845		268		16.3707055		261		16.1554944
855		269		16.4012195		262		16.1864141
865		251		15.8429795		265		16.2788206
875		272		16.4924225		253		15.9059737
885		238		15.4272486		275		16.583124
895		240		15.4919334		276		16.6132477
905		240		15.4919334		281		16.7630546
915		292		17.0880075		261		16.1554944
925		274		16.5529454		241		15.5241747
935		253		15.9059737		242		15.5563492
945		259		16.0934769		251		15.8429795
955		259		16.0934769		257		16.0312195
965		254		15.9373775		273		16.5227116
975		237		15.3948043		259		16.0934769
985		230		15.1657509		260		16.1245155
995		242		15.5563492		241		15.5241747
1005		272		16.4924225		280		16.7332005
1015		238		15.4272486		219		14.7986486
1025		256		16		260		16.1245155
1035		212		14.5602198		250		15.8113883
1045		253		15.9059737		225		15
1055		241		15.5241747		239		15.4596248
1065		210		14.4913767		237		15.3948043
1075		239		15.4596248		229		15.132746
1085		226		15.0332964		246		15.6843871
1095		221		14.8660687		217		14.7309199
1105		247		15.7162336		252		15.8745079
1115		226		15.0332964		215		14.6628783
1125		251		15.8429795		218		14.7648231
1135		257		16.0312195		197		14.0356688
1145		236		15.3622915		217		14.7309199
1155		232		15.2315462		212		14.5602198
1165		214		14.6287388		189		13.7477271
1175		233		15.2643375		207		14.3874946
1185		242		15.5563492		196		14
1195		252		15.8745079		199		14.106736
