totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		1		1		1		1
35		106		10.2956301		15		3.87298335
45		735		27.1108834		102		10.0995049
55		1353		36.7831483		429		20.7123152
65		1673		40.9023227		895		29.9165506
75		1685		41.0487515		1178		34.3220046
85		1532		39.1407716		1218		34.8998567
95		1281		35.7910603		1206		34.7275107
105		1148		33.8821487		1099		33.1511689
115		984		31.3687743		947		30.7733651
125		924		30.3973683		900		30
135		816		28.5657137		758		27.5317998
145		731		27.0370117		756		27.4954542
155		687		26.2106848		626		25.019992
165		614		24.7790234		608		24.657656
175		563		23.727621		577		24.0208243
185		555		23.558438		527		22.9564806
195		485		22.0227155		533		23.0867928
205		532		23.0651252		497		22.2934968
215		500		22.3606798		493		22.2036033
225		460		21.4476106		455		21.330729
235		450		21.2132034		442		21.023796
245		402		20.0499377		437		20.904545
255		451		21.2367606		456		21.3541565
265		407		20.174241		414		20.3469899
275		371		19.2613603		401		20.0249844
285		387		19.6723156		386		19.6468827
295		357		18.8944436		423		20.5669638
305		374		19.3390796		366		19.1311265
315		330		18.1659021		413		20.3224014
325		343		18.5202592		380		19.4935887
335		393		19.8242276		392		19.7989899
345		304		17.4355958		342		18.493242
355		319		17.8605711		379		19.4679223
365		314		17.7200451		353		18.7882942
375		330		18.1659021		338		18.3847763
385		328		18.1107703		341		18.4661853
395		297		17.2336879		352		18.761663
405		284		16.8522995		345		18.5741756
415		276		16.6132477		308		17.5499288
425		289		17		312		17.6635217
435		270		16.4316767		317		17.8044938
445		295		17.175564		280		16.7332005
455		269		16.4012195		305		17.4642492
465		273		16.5227116		342		18.493242
475		253		15.9059737		275		16.583124
485		273		16.5227116		270		16.4316767
495		284		16.8522995		329		18.1383571
505		294		17.1464282		300		17.3205081
515		278		16.673332		307		17.5214155
525		285		16.881943		289		17
535		299		17.2916165		285		16.881943
545		275		16.583124		272		16.4924225
555		265		16.2788206		289		17
565		303		17.4068952		320		17.8885438
575		299		17.2916165		280		16.7332005
585		241		15.5241747		280		16.7332005
595		314		17.7200451		293		17.1172428
605		331		18.1934054		287		16.9410743
615		320		17.8885438		279		16.7032931
625		317		17.8044938		296		17.2046505
635		314		17.7200451		268		16.3707055
645		322		17.9443584		326		18.0554701
655		324		18		284		16.8522995
665		287		16.9410743		282		16.7928556
675		302		17.3781472		275		16.583124
685		311		17.6351921		279		16.7032931
695		285		16.881943		280		16.7332005
705		322		17.9443584		265		16.2788206
715		283		16.8226038		274		16.5529454
725		283		16.8226038		261		16.1554944
735		306		17.4928557		277		16.643317
745		340		18.4390889		303		17.4068952
755		296		17.2046505		332		18.2208672
765		313		17.691806		260		16.1245155
775		341		18.4661853		315		17.7482393
785		293		17.1172428		272		16.4924225
795		334		18.2756669		277		16.643317
805		300		17.3205081		269		16.4012195
815		287		16.9410743		302		17.3781472
825		309		17.5783958		274		16.5529454
835		330		18.1659021		295		17.175564
845		272		16.4924225		260		16.1245155
855		296		17.2046505		275		16.583124
865		307		17.5214155		266		16.3095064
875		257		16.0312195		260		16.1245155
885		305		17.4642492		255		15.9687194
895		280		16.7332005		247		15.7162336
905		298		17.2626765		261		16.1554944
915		231		15.1986842		299		17.2916165
925		263		16.2172747		309		17.5783958
935		285		16.881943		240		15.4919334
945		285		16.881943		277		16.643317
955		278		16.673332		274		16.5529454
965		281		16.7630546		261		16.1554944
975		284		16.8522995		255		15.9687194
985		237		15.3948043		299		17.2916165
995		225		15		269		16.4012195
1005		269		16.4012195		241		15.5241747
1015		270		16.4316767		255		15.9687194
1025		240		15.4919334		265		16.2788206
1035		275		16.583124		270		16.4316767
1045		231		15.1986842		224		14.9666295
1055		250		15.8113883		236		15.3622915
1065		261		16.1554944		243		15.5884573
1075		254		15.9373775		239		15.4596248
1085		259		16.0934769		248		15.7480157
1095		237		15.3948043		239		15.4596248
1105		251		15.8429795		248		15.7480157
1115		232		15.2315462		233		15.2643375
1125		258		16.0623784		228		15.0996689
1135		232		15.2315462		211		14.525839
1145		234		15.2970585		198		14.0712473
1155		248		15.7480157		247		15.7162336
1165		243		15.5884573		217		14.7309199
1175		258		16.0623784		199		14.106736
1185		253		15.9059737		208		14.4222051
1195		256		16		201		14.1774469
