totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		0		0		7		2.64575131
25		0		0		7		2.64575131
35		1		1		46		6.78232998
45		15		3.87298335		175		13.2287566
55		121		11		503		22.4276615
65		488		22.090722		1163		34.1027858
75		899		29.9833287		1444		38
85		1057		32.5115364		1290		35.91657
95		992		31.4960315		1052		32.4345495
105		861		29.3428015		899		29.9833287
115		758		27.5317998		748		27.3495887
125		644		25.3771551		629		25.0798724
135		558		23.6220236		608		24.657656
145		493		22.2036033		525		22.9128785
155		487		22.0680765		417		20.4205779
165		386		19.6468827		413		20.3224014
175		358		18.9208879		368		19.1833261
185		371		19.2613603		336		18.3303028
195		300		17.3205081		359		18.9472953
205		307		17.5214155		325		18.0277564
215		307		17.5214155		305		17.4642492
225		275		16.583124		289		17
235		273		16.5227116		293		17.1172428
245		270		16.4316767		272		16.4924225
255		232		15.2315462		255		15.9687194
265		238		15.4272486		249		15.7797338
275		249		15.7797338		262		16.1864141
285		248		15.7480157		252		15.8745079
295		212		14.5602198		220		14.832397
305		230		15.1657509		257		16.0312195
315		230		15.1657509		231		15.1986842
325		214		14.6287388		206		14.3527001
335		227		15.0665192		184		13.56466
345		221		14.8660687		226		15.0332964
355		193		13.892444		185		13.6014705
365		190		13.7840488		201		14.1774469
375		213		14.5945195		193		13.892444
385		194		13.9283883		185		13.6014705
395		203		14.2478068		179		13.3790882
405		202		14.2126704		194		13.9283883
415		195		13.96424		188		13.7113092
425		176		13.2664992		181		13.453624
435		178		13.3416641		178		13.3416641
445		201		14.1774469		175		13.2287566
455		210		14.4913767		161		12.6885775
465		186		13.6381817		179		13.3790882
475		183		13.5277493		161		12.6885775
485		201		14.1774469		162		12.7279221
495		168		12.9614814		186		13.6381817
505		194		13.9283883		163		12.7671453
515		192		13.8564065		179		13.3790882
525		190		13.7840488		172		13.114877
535		186		13.6381817		183		13.5277493
545		200		14.1421356		191		13.820275
555		202		14.2126704		164		12.8062485
565		202		14.2126704		156		12.489996
575		219		14.7986486		176		13.2664992
585		219		14.7986486		181		13.453624
595		239		15.4596248		173		13.1529464
605		244		15.6204994		180		13.4164079
615		275		16.583124		184		13.56466
625		229		15.132746		190		13.7840488
635		233		15.2643375		200		14.1421356
645		255		15.9687194		161		12.6885775
655		248		15.7480157		208		14.4222051
665		268		16.3707055		166		12.8840987
675		261		16.1554944		182		13.4907376
685		261		16.1554944		194		13.9283883
695		256		16		171		13.0766968
705		241		15.5241747		171		13.0766968
715		287		16.9410743		199		14.106736
725		307		17.5214155		183		13.5277493
735		285		16.881943		197		14.0356688
745		273		16.5227116		211		14.525839
755		275		16.583124		202		14.2126704
765		254		15.9373775		208		14.4222051
775		228		15.0996689		172		13.114877
785		247		15.7162336		208		14.4222051
795		288		16.9705627		200		14.1421356
805		220		14.832397		195		13.96424
815		249		15.7797338		207		14.3874946
825		255		15.9687194		192		13.8564065
835		256		16		193		13.892444
845		235		15.3297097		215		14.6628783
855		239		15.4596248		199		14.106736
865		247		15.7162336		201		14.1774469
875		215		14.6628783		211		14.525839
885		240		15.4919334		217		14.7309199
895		230		15.1657509		184		13.56466
905		200		14.1421356		212		14.5602198
915		204		14.2828569		186		13.6381817
925		209		14.4568323		187		13.6747943
935		229		15.132746		172		13.114877
945		240		15.4919334		181		13.453624
955		226		15.0332964		208		14.4222051
965		200		14.1421356		189		13.7477271
975		203		14.2478068		181		13.453624
985		198		14.0712473		206		14.3527001
995		204		14.2828569		215		14.6628783
1005		217		14.7309199		179		13.3790882
1015		244		15.6204994		173		13.1529464
1025		198		14.0712473		204		14.2828569
1035		219		14.7986486		191		13.820275
1045		235		15.3297097		193		13.892444
1055		202		14.2126704		198		14.0712473
1065		201		14.1774469		182		13.4907376
1075		232		15.2315462		169		13
1085		200		14.1421356		165		12.8452326
1095		201		14.1774469		192		13.8564065
1105		216		14.6969385		197		14.0356688
1115		192		13.8564065		183		13.5277493
1125		186		13.6381817		196		14
1135		201		14.1774469		202		14.2126704
1145		218		14.7648231		178		13.3416641
1155		210		14.4913767		168		12.9614814
1165		213		14.5945195		161		12.6885775
1175		221		14.8660687		163		12.7671453
1185		181		13.453624		158		12.5698051
1195		199		14.106736		163		12.7671453
