totalTime	106899.634
totalTimeE	107088.641
totalTimeW	106870.891
5		0		0		1		1
15		1		1		5		2.23606798
25		0		0		37		6.08276253
35		2		1.41421356		76		8.71779789
45		29		5.38516481		253		15.9059737
55		189		13.7477271		582		24.1246762
65		558		23.6220236		1186		34.4383507
75		936		30.5941171		1406		37.4966665
85		1039		32.2335229		1212		34.8137904
95		1000		31.6227766		1026		32.0312348
105		801		28.3019434		916		30.2654919
115		742		27.2396769		703		26.5141472
125		659		25.6709953		628		25.0599282
135		563		23.727621		595		24.3926218
145		487		22.0680765		480		21.9089023
155		464		21.5406592		428		20.6881609
165		396		19.8997487		430		20.7364414
175		366		19.1311265		339		18.4119526
185		360		18.973666		384		19.5959179
195		320		17.8885438		352		18.761663
205		308		17.5499288		303		17.4068952
215		288		16.9705627		319		17.8605711
225		293		17.1172428		308		17.5499288
235		257		16.0312195		280		16.7332005
245		273		16.5227116		257		16.0312195
255		246		15.6843871		255		15.9687194
265		257		16.0312195		268		16.3707055
275		259		16.0934769		246		15.6843871
285		218		14.7648231		261		16.1554944
295		239		15.4596248		243		15.5884573
305		240		15.4919334		260		16.1245155
315		219		14.7986486		212		14.5602198
325		208		14.4222051		206		14.3527001
335		227		15.0665192		207		14.3874946
345		232		15.2315462		209		14.4568323
355		189		13.7477271		189		13.7477271
365		192		13.8564065		219		14.7986486
375		215		14.6628783		194		13.9283883
385		199		14.106736		197		14.0356688
395		191		13.820275		178		13.3416641
405		206		14.3527001		190		13.7840488
415		196		14		196		14
425		182		13.4907376		171		13.0766968
435		181		13.453624		161		12.6885775
445		202		14.2126704		181		13.453624
455		207		14.3874946		167		12.922848
465		188		13.7113092		179		13.3790882
475		187		13.6747943		176		13.2664992
485		195		13.96424		172		13.114877
495		179		13.3790882		178		13.3416641
505		190		13.7840488		174		13.190906
515		182		13.4907376		194		13.9283883
525		191		13.820275		163		12.7671453
535		199		14.106736		194		13.9283883
545		191		13.820275		171		13.0766968
555		193		13.892444		172		13.114877
565		195		13.96424		178		13.3416641
575		218		14.7648231		181		13.453624
585		223		14.9331845		177		13.3041347
595		247		15.7162336		193		13.892444
605		257		16.0312195		172		13.114877
615		239		15.4596248		185		13.6014705
625		237		15.3948043		192		13.8564065
635		247		15.7162336		190		13.7840488
645		236		15.3622915		167		12.922848
655		243		15.5884573		183		13.5277493
665		271		16.4620776		201		14.1774469
675		245		15.6524758		180		13.4164079
685		257		16.0312195		181		13.453624
695		287		16.9410743		189		13.7477271
705		264		16.2480768		179		13.3790882
715		262		16.1864141		192		13.8564065
725		288		16.9705627		194		13.9283883
735		301		17.3493516		197		14.0356688
745		303		17.4068952		193		13.892444
755		258		16.0623784		206		14.3527001
765		252		15.8745079		211		14.525839
775		266		16.3095064		203		14.2478068
785		261		16.1554944		206		14.3527001
795		256		16		186		13.6381817
805		269		16.4012195		200		14.1421356
815		236		15.3622915		207		14.3874946
825		260		16.1245155		216		14.6969385
835		234		15.2970585		206		14.3527001
845		242		15.5563492		214		14.6287388
855		248		15.7480157		193		13.892444
865		241		15.5241747		234		15.2970585
875		212		14.5602198		210		14.4913767
885		223		14.9331845		206		14.3527001
895		231		15.1986842		191		13.820275
905		223		14.9331845		182		13.4907376
915		208		14.4222051		194		13.9283883
925		219		14.7986486		195		13.96424
935		228		15.0996689		221		14.8660687
945		207		14.3874946		180		13.4164079
955		231		15.1986842		194		13.9283883
965		191		13.820275		192		13.8564065
975		224		14.9666295		197		14.0356688
985		217		14.7309199		232		15.2315462
995		240		15.4919334		193		13.892444
1005		227		15.0665192		212		14.5602198
1015		214		14.6287388		179		13.3790882
1025		199		14.106736		199		14.106736
1035		253		15.9059737		193		13.892444
1045		216		14.6969385		199		14.106736
1055		210		14.4913767		186		13.6381817
1065		223		14.9331845		199		14.106736
1075		211		14.525839		176		13.2664992
1085		213		14.5945195		182		13.4907376
1095		207		14.3874946		185		13.6014705
1105		203		14.2478068		171		13.0766968
1115		203		14.2478068		212		14.5602198
1125		194		13.9283883		184		13.56466
1135		199		14.106736		172		13.114877
1145		203		14.2478068		176		13.2664992
1155		182		13.4907376		188		13.7113092
1165		227		15.0665192		168		12.9614814
1175		218		14.7648231		163		12.7671453
1185		200		14.1421356		179		13.3790882
1195		193		13.892444		165		12.8452326
