totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		1		1		7		2.64575131
15		6		2.44948974		34		5.83095189
25		5		2.23606798		119		10.9087121
35		21		4.58257569		246		15.6843871
45		83		9.11043358		483		21.977261
55		313		17.691806		867		29.4448637
65		698		26.4196896		1378		37.1214224
75		976		31.2409987		1501		38.7427413
85		1019		31.9217794		1234		35.1283361
95		943		30.7083051		985		31.3847097
105		776		27.8567766		867		29.4448637
115		719		26.8141754		705		26.5518361
125		615		24.7991935		638		25.2586619
135		554		23.5372046		576		24
145		469		21.6564078		469		21.6564078
155		441		21		417		20.4205779
165		392		19.7989899		398		19.9499373
175		363		19.0525589		341		18.4661853
185		344		18.547237		358		18.9208879
195		289		17		327		18.0831413
205		311		17.6351921		309		17.5783958
215		275		16.583124		322		17.9443584
225		288		16.9705627		286		16.9115345
235		281		16.7630546		266		16.3095064
245		234		15.2970585		256		16
255		249		15.7797338		254		15.9373775
265		254		15.9373775		243		15.5884573
275		227		15.0665192		242		15.5563492
285		227		15.0665192		254		15.9373775
295		227		15.0665192		256		16
305		226		15.0332964		247		15.7162336
315		236		15.3622915		206		14.3527001
325		200		14.1421356		210		14.4913767
335		230		15.1657509		207		14.3874946
345		232		15.2315462		199		14.106736
355		162		12.7279221		190		13.7840488
365		202		14.2126704		206		14.3527001
375		206		14.3527001		191		13.820275
385		190		13.7840488		183		13.5277493
395		194		13.9283883		190		13.7840488
405		208		14.4222051		179		13.3790882
415		179		13.3790882		180		13.4164079
425		180		13.4164079		173		13.1529464
435		183		13.5277493		183		13.5277493
445		210		14.4913767		169		13
455		186		13.6381817		162		12.7279221
465		183		13.5277493		172		13.114877
475		190		13.7840488		179		13.3790882
485		183		13.5277493		160		12.6491106
495		186		13.6381817		181		13.453624
505		182		13.4907376		185		13.6014705
515		174		13.190906		164		12.8062485
525		223		14.9331845		187		13.6747943
535		191		13.820275		194		13.9283883
545		177		13.3041347		162		12.7279221
555		193		13.892444		176		13.2664992
565		209		14.4568323		178		13.3416641
575		220		14.832397		180		13.4164079
585		194		13.9283883		172		13.114877
595		252		15.8745079		186		13.6381817
605		252		15.8745079		182		13.4907376
615		239		15.4596248		187		13.6747943
625		223		14.9331845		191		13.820275
635		220		14.832397		187		13.6747943
645		241		15.5241747		171		13.0766968
655		279		16.7032931		202		14.2126704
665		264		16.2480768		182		13.4907376
675		246		15.6843871		184		13.56466
685		268		16.3707055		183		13.5277493
695		267		16.3401346		186		13.6381817
705		243		15.5884573		168		12.9614814
715		279		16.7032931		200		14.1421356
725		280		16.7332005		213		14.5945195
735		285		16.881943		180		13.4164079
745		271		16.4620776		211		14.525839
755		279		16.7032931		191		13.820275
765		245		15.6524758		205		14.3178211
775		250		15.8113883		206		14.3527001
785		247		15.7162336		196		14
795		272		16.4924225		198		14.0712473
805		235		15.3297097		195		13.96424
815		248		15.7480157		211		14.525839
825		234		15.2970585		210		14.4913767
835		243		15.5884573		219		14.7986486
845		251		15.8429795		201		14.1774469
855		227		15.0665192		199		14.106736
865		254		15.9373775		208		14.4222051
875		219		14.7986486		202		14.2126704
885		224		14.9666295		205		14.3178211
895		220		14.832397		198		14.0712473
905		234		15.2970585		183		13.5277493
915		195		13.96424		189		13.7477271
925		211		14.525839		191		13.820275
935		200		14.1421356		212		14.5602198
945		231		15.1986842		221		14.8660687
955		228		15.0996689		164		12.8062485
965		217		14.7309199		223		14.9331845
975		205		14.3178211		192		13.8564065
985		196		14		204		14.2828569
995		240		15.4919334		211		14.525839
1005		241		15.5241747		191		13.820275
1015		198		14.0712473		190		13.7840488
1025		192		13.8564065		185		13.6014705
1035		233		15.2643375		213		14.5945195
1045		215		14.6628783		182		13.4907376
1055		192		13.8564065		182		13.4907376
1065		234		15.2970585		206		14.3527001
1075		212		14.5602198		143		11.9582607
1085		201		14.1774469		192		13.8564065
1095		200		14.1421356		174		13.190906
1105		201		14.1774469		213		14.5945195
1115		195		13.96424		172		13.114877
1125		207		14.3874946		203		14.2478068
1135		194		13.9283883		177		13.3041347
1145		212		14.5602198		170		13.0384048
1155		189		13.7477271		182		13.4907376
1165		208		14.4222051		154		12.4096736
1175		214		14.6287388		177		13.3041347
1185		213		14.5945195		166		12.8840987
1195		190		13.7840488		186		13.6381817
