totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		2		1.41421356		1		1
15		6		2.44948974		8		2.82842712
25		25		5		18		4.24264069
35		82		9.05538514		36		6
45		264		16.2480768		59		7.68114575
55		702		26.4952826		133		11.5325626
65		1171		34.2198773		216		14.6969385
75		1423		37.7226722		251		15.8429795
85		1241		35.2278299		256		16
95		1055		32.4807635		247		15.7162336
105		891		29.8496231		252		15.8745079
115		726		26.9443872		268		16.3707055
125		673		25.9422435		301		17.3493516
135		565		23.7697286		293		17.1172428
145		489		22.1133444		262		16.1864141
155		484		22		279		16.7032931
165		433		20.808652		267		16.3401346
175		416		20.3960781		267		16.3401346
185		352		18.761663		261		16.1554944
195		344		18.547237		261		16.1554944
205		328		18.1107703		263		16.2172747
215		298		17.2626765		240		15.4919334
225		282		16.7928556		276		16.6132477
235		270		16.4316767		238		15.4272486
245		268		16.3707055		254		15.9373775
255		266		16.3095064		223		14.9331845
265		249		15.7797338		264		16.2480768
275		238		15.4272486		235		15.3297097
285		233		15.2643375		190		13.7840488
295		225		15		243		15.5884573
305		229		15.132746		227		15.0665192
315		195		13.96424		217		14.7309199
325		205		14.3178211		248		15.7480157
335		217		14.7309199		229		15.132746
345		175		13.2287566		231		15.1986842
355		209		14.4568323		208		14.4222051
365		175		13.2287566		199		14.106736
375		200		14.1421356		206		14.3527001
385		182		13.4907376		183		13.5277493
395		187		13.6747943		216		14.6969385
405		184		13.56466		186		13.6381817
415		171		13.0766968		206		14.3527001
425		168		12.9614814		197		14.0356688
435		176		13.2664992		176		13.2664992
445		205		14.3178211		178		13.3416641
455		152		12.328828		159		12.6095202
465		172		13.114877		166		12.8840987
475		158		12.5698051		179		13.3790882
485		191		13.820275		175		13.2287566
495		172		13.114877		177		13.3041347
505		198		14.0712473		165		12.8452326
515		196		14		174		13.190906
525		171		13.0766968		152		12.328828
535		186		13.6381817		163		12.7671453
545		182		13.4907376		160		12.6491106
555		166		12.8840987		138		11.7473401
565		191		13.820275		160		12.6491106
575		215		14.6628783		163		12.7671453
585		186		13.6381817		137		11.7046999
595		227		15.0665192		150		12.2474487
605		193		13.892444		160		12.6491106
615		220		14.832397		167		12.922848
625		231		15.1986842		132		11.4891253
635		251		15.8429795		108		10.3923048
645		231		15.1986842		141		11.8743421
655		234		15.2970585		127		11.2694277
665		222		14.8996644		127		11.2694277
675		239		15.4596248		125		11.1803399
685		242		15.5563492		120		10.9544512
695		249		15.7797338		143		11.9582607
705		223		14.9331845		149		12.2065556
715		231		15.1986842		119		10.9087121
725		225		15		105		10.2469508
735		230		15.1657509		114		10.6770783
745		260		16.1245155		114		10.6770783
755		250		15.8113883		117		10.8166538
765		233		15.2643375		131		11.4455231
775		250		15.8113883		112		10.5830052
785		212		14.5602198		109		10.4403065
795		245		15.6524758		134		11.5758369
805		234		15.2970585		115		10.7238053
815		214		14.6287388		129		11.3578167
825		237		15.3948043		127		11.2694277
835		228		15.0996689		119		10.9087121
845		199		14.106736		109		10.4403065
855		211		14.525839		123		11.0905365
865		230		15.1657509		146		12.083046
875		196		14		114		10.6770783
885		204		14.2828569		118		10.8627805
895		195		13.96424		102		10.0995049
905		219		14.7986486		116		10.7703296
915		191		13.820275		119		10.9087121
925		184		13.56466		98		9.89949494
935		222		14.8996644		95		9.74679434
945		221		14.8660687		97		9.8488578
955		189		13.7477271		101		10.0498756
965		184		13.56466		113		10.6301458
975		184		13.56466		103		10.1488916
985		189		13.7477271		111		10.5356538
995		180		13.4164079		97		9.8488578
1005		200		14.1421356		94		9.69535971
1015		171		13.0766968		110		10.4880885
1025		169		13		101		10.0498756
1035		147		12.1243557		123		11.0905365
1045		170		13.0384048		91		9.53939201
1055		182		13.4907376		93		9.64365076
1065		170		13.0384048		91		9.53939201
1075		163		12.7671453		104		10.198039
1085		189		13.7477271		93		9.64365076
1095		156		12.489996		95		9.74679434
1105		163		12.7671453		96		9.79795897
1115		171		13.0766968		74		8.60232527
1125		164		12.8062485		82		9.05538514
1135		145		12.0415946		92		9.59166305
1145		168		12.9614814		106		10.2956301
1155		177		13.3041347		90		9.48683298
1165		136		11.6619038		95		9.74679434
1175		151		12.2882057		102		10.0995049
1185		184		13.56466		84		9.16515139
1195		142		11.9163753		101		10.0498756
