totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		10		3.16227766		4		2
15		55		7.41619849		16		4
25		134		11.5758369		39		6.244998
35		270		16.4316767		103		10.1488916
45		480		21.9089023		287		16.9410743
55		698		26.4196896		825		28.7228132
65		1067		32.6649659		1412		37.5765885
75		1170		34.2052628		1547		39.3319209
85		1020		31.9374388		1414		37.6031914
95		882		29.6984848		1130		33.6154726
105		774		27.8208555		978		31.2729915
115		694		26.3438797		844		29.0516781
125		628		25.0599282		765		27.6586334
135		618		24.8596058		690		26.2678511
145		577		24.0208243		649		25.4754784
155		498		22.3159136		588		24.2487113
165		452		21.2602916		549		23.430749
175		490		22.1359436		506		22.4944438
185		444		21.0713075		522		22.8473193
195		453		21.2837967		476		21.8174242
205		402		20.0499377		455		21.330729
215		412		20.2977831		424		20.5912603
225		380		19.4935887		424		20.5912603
235		342		18.493242		409		20.2237484
245		361		19		384		19.5959179
255		358		18.9208879		378		19.4422221
265		320		17.8885438		386		19.6468827
275		320		17.8885438		374		19.3390796
285		322		17.9443584		355		18.8414437
295		316		17.7763888		363		19.0525589
305		308		17.5499288		361		19
315		331		18.1934054		338		18.3847763
325		284		16.8522995		347		18.627936
335		272		16.4924225		344		18.547237
345		278		16.673332		321		17.9164729
355		262		16.1864141		315		17.7482393
365		253		15.9059737		327		18.0831413
375		299		17.2916165		310		17.6068169
385		228		15.0996689		312		17.6635217
395		234		15.2970585		298		17.2626765
405		243		15.5884573		291		17.0587221
415		243		15.5884573		275		16.583124
425		193		13.892444		283		16.8226038
435		244		15.6204994		301		17.3493516
445		235		15.3297097		299		17.2916165
455		216		14.6969385		280		16.7332005
465		221		14.8660687		276		16.6132477
475		266		16.3095064		230		15.1657509
485		245		15.6524758		291		17.0587221
495		236		15.3622915		245		15.6524758
505		258		16.0623784		268		16.3707055
515		251		15.8429795		249		15.7797338
525		230		15.1657509		278		16.673332
535		242		15.5563492		254		15.9373775
545		250		15.8113883		283		16.8226038
555		255		15.9687194		267		16.3401346
565		241		15.5241747		238		15.4272486
575		245		15.6524758		266		16.3095064
585		254		15.9373775		260		16.1245155
595		255		15.9687194		263		16.2172747
605		280		16.7332005		251		15.8429795
615		257		16.0312195		279		16.7032931
625		291		17.0587221		262		16.1864141
635		251		15.8429795		260		16.1245155
645		293		17.1172428		272		16.4924225
655		286		16.9115345		235		15.3297097
665		275		16.583124		263		16.2172747
675		245		15.6524758		251		15.8429795
685		273		16.5227116		231		15.1986842
695		236		15.3622915		282		16.7928556
705		287		16.9410743		265		16.2788206
715		266		16.3095064		244		15.6204994
725		254		15.9373775		266		16.3095064
735		249		15.7797338		265		16.2788206
745		288		16.9705627		256		16
755		284		16.8522995		268		16.3707055
765		262		16.1864141		258		16.0623784
775		291		17.0587221		265		16.2788206
785		264		16.2480768		263		16.2172747
795		263		16.2172747		232		15.2315462
805		274		16.5529454		270		16.4316767
815		242		15.5563492		221		14.8660687
825		250		15.8113883		230		15.1657509
835		282		16.7928556		233		15.2643375
845		252		15.8745079		259		16.0934769
855		230		15.1657509		252		15.8745079
865		241		15.5241747		261		16.1554944
875		235		15.3297097		231		15.1986842
885		245		15.6524758		232		15.2315462
895		216		14.6969385		237		15.3948043
905		250		15.8113883		264		16.2480768
915		248		15.7480157		237		15.3948043
925		238		15.4272486		242		15.5563492
935		240		15.4919334		241		15.5241747
945		260		16.1245155		238		15.4272486
955		200		14.1421356		230		15.1657509
965		221		14.8660687		259		16.0934769
975		215		14.6628783		232		15.2315462
985		228		15.0996689		227		15.0665192
995		220		14.832397		237		15.3948043
1005		265		16.2788206		244		15.6204994
1015		253		15.9059737		213		14.5945195
1025		198		14.0712473		249		15.7797338
1035		194		13.9283883		228		15.0996689
1045		216		14.6969385		208		14.4222051
1055		208		14.4222051		216		14.6969385
1065		245		15.6524758		227		15.0665192
1075		199		14.106736		234		15.2970585
1085		207		14.3874946		216		14.6969385
1095		252		15.8745079		201		14.1774469
1105		206		14.3527001		196		14
1115		204		14.2828569		188		13.7113092
1125		239		15.4596248		181		13.453624
1135		234		15.2970585		215		14.6628783
1145		202		14.2126704		195		13.96424
1155		214		14.6287388		188		13.7113092
1165		198		14.0712473		186		13.6381817
1175		227		15.0665192		192		13.8564065
1185		211		14.525839		167		12.922848
1195		239		15.4596248		181		13.453624
