totalTime	113964.785
totalTimeE	113934.142
totalTimeW	114166.284
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		6		2.44948974		84		9.16515139
45		65		8.06225775		480		21.9089023
55		410		20.2484567		878		29.6310648
65		1138		33.7342556		1127		33.5708207
75		1646		40.5709256		1176		34.2928564
85		1641		40.5092582		1100		33.1662479
95		1440		37.9473319		989		31.4483704
105		1290		35.91657		926		30.4302481
115		1059		32.5422802		750		27.3861279
125		1002		31.6543836		659		25.6709953
135		819		28.618176		596		24.4131112
145		739		27.1845544		605		24.5967478
155		637		25.2388589		543		23.3023604
165		632		25.1396102		466		21.5870331
175		549		23.430749		422		20.5426386
185		494		22.2261108		372		19.2873015
195		458		21.4009346		372		19.2873015
205		431		20.7605395		388		19.6977156
215		405		20.1246118		309		17.5783958
225		389		19.7230829		309		17.5783958
235		379		19.4679223		314		17.7200451
245		327		18.0831413		326		18.0554701
255		351		18.734994		301		17.3493516
265		331		18.1934054		328		18.1107703
275		327		18.0831413		296		17.2046505
285		304		17.4355958		257		16.0312195
295		301		17.3493516		273		16.5227116
305		296		17.2046505		252		15.8745079
315		299		17.2916165		235		15.3297097
325		290		17.0293864		238		15.4272486
335		280		16.7332005		257		16.0312195
345		285		16.881943		242		15.5563492
355		259		16.0934769		235		15.3297097
365		246		15.6843871		220		14.832397
375		278		16.673332		222		14.8996644
385		255		15.9687194		195		13.96424
395		296		17.2046505		188		13.7113092
405		250		15.8113883		222		14.8996644
415		207		14.3874946		202		14.2126704
425		237		15.3948043		202		14.2126704
435		232		15.2315462		184		13.56466
445		219		14.7986486		210		14.4913767
455		214		14.6287388		208		14.4222051
465		235		15.3297097		197		14.0356688
475		227		15.0665192		193		13.892444
485		213		14.5945195		197		14.0356688
495		223		14.9331845		190		13.7840488
505		240		15.4919334		187		13.6747943
515		225		15		218		14.7648231
525		232		15.2315462		187		13.6747943
535		231		15.1986842		229		15.132746
545		245		15.6524758		217		14.7309199
555		283		16.8226038		186		13.6381817
565		264		16.2480768		199		14.106736
575		239		15.4596248		200		14.1421356
585		264		16.2480768		202		14.2126704
595		258		16.0623784		204		14.2828569
605		304		17.4355958		173		13.1529464
615		273		16.5227116		183		13.5277493
625		307		17.5214155		208		14.4222051
635		285		16.881943		220		14.832397
645		270		16.4316767		199		14.106736
655		286		16.9115345		209		14.4568323
665		315		17.7482393		218		14.7648231
675		347		18.627936		222		14.8996644
685		293		17.1172428		208		14.4222051
695		326		18.0554701		195		13.96424
705		322		17.9443584		210		14.4913767
715		333		18.2482876		197		14.0356688
725		325		18.0277564		216		14.6969385
735		322		17.9443584		207		14.3874946
745		294		17.1464282		222		14.8996644
755		296		17.2046505		227		15.0665192
765		309		17.5783958		229		15.132746
775		324		18		219		14.7986486
785		294		17.1464282		204		14.2828569
795		304		17.4355958		210		14.4913767
805		276		16.6132477		195		13.96424
815		286		16.9115345		201		14.1774469
825		269		16.4012195		216		14.6969385
835		307		17.5214155		215		14.6628783
845		299		17.2916165		248		15.7480157
855		293		17.1172428		202		14.2126704
865		263		16.2172747		222		14.8996644
875		281		16.7630546		228		15.0996689
885		272		16.4924225		193		13.892444
895		289		17		224		14.9666295
905		284		16.8522995		215		14.6628783
915		263		16.2172747		210		14.4913767
925		282		16.7928556		216		14.6969385
935		268		16.3707055		182		13.4907376
945		288		16.9705627		210		14.4913767
955		243		15.5884573		208		14.4222051
965		255		15.9687194		211		14.525839
975		264		16.2480768		219		14.7986486
985		269		16.4012195		207		14.3874946
995		251		15.8429795		208		14.4222051
1005		251		15.8429795		217		14.7309199
1015		248		15.7480157		210		14.4913767
1025		260		16.1245155		191		13.820275
1035		237		15.3948043		222		14.8996644
1045		231		15.1986842		224		14.9666295
1055		219		14.7986486		191		13.820275
1065		217		14.7309199		195		13.96424
1075		241		15.5241747		201		14.1774469
1085		244		15.6204994		192		13.8564065
1095		246		15.6843871		195		13.96424
1105		220		14.832397		217		14.7309199
1115		214		14.6287388		180		13.4164079
1125		211		14.525839		191		13.820275
1135		235		15.3297097		187		13.6747943
1145		230		15.1657509		215		14.6628783
1155		185		13.6014705		186		13.6381817
1165		224		14.9666295		215		14.6628783
1175		233		15.2643375		211		14.525839
1185		249		15.7797338		203		14.2478068
1195		216		14.6969385		193		13.892444
