totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		1		1
25		0		0		2		1.41421356
35		6		2.44948974		1		1
45		6		2.44948974		1		1
55		8		2.82842712		7		2.64575131
65		10		3.16227766		15		3.87298335
75		16		4		20		4.47213595
85		32		5.65685425		28		5.29150262
95		33		5.74456265		25		5
105		35		5.91607978		39		6.244998
115		51		7.14142843		36		6
125		68		8.24621125		48		6.92820323
135		44		6.63324958		44		6.63324958
145		51		7.14142843		42		6.4807407
155		67		8.18535277		43		6.55743852
165		49		7		43		6.55743852
175		59		7.68114575		51		7.14142843
185		69		8.30662386		57		7.54983444
195		44		6.63324958		56		7.48331477
205		72		8.48528137		55		7.41619849
215		60		7.74596669		48		6.92820323
225		55		7.41619849		57		7.54983444
235		46		6.78232998		38		6.164414
245		51		7.14142843		41		6.40312424
255		47		6.8556546		49		7
265		39		6.244998		51		7.14142843
275		48		6.92820323		36		6
285		46		6.78232998		31		5.56776436
295		28		5.29150262		50		7.07106781
305		36		6		35		5.91607978
315		32		5.65685425		31		5.56776436
325		51		7.14142843		35		5.91607978
335		43		6.55743852		35		5.91607978
345		32		5.65685425		48		6.92820323
355		39		6.244998		22		4.69041576
365		30		5.47722558		26		5.09901951
375		36		6		26		5.09901951
385		34		5.83095189		24		4.89897949
395		21		4.58257569		28		5.29150262
405		22		4.69041576		22		4.69041576
415		25		5		23		4.79583152
425		32		5.65685425		21		4.58257569
435		18		4.24264069		23		4.79583152
445		22		4.69041576		16		4
455		22		4.69041576		8		2.82842712
465		33		5.74456265		16		4
475		14		3.74165739		8		2.82842712
485		24		4.89897949		13		3.60555128
495		16		4		21		4.58257569
505		19		4.35889894		18		4.24264069
515		21		4.58257569		15		3.87298335
525		25		5		18		4.24264069
535		17		4.12310563		13		3.60555128
545		18		4.24264069		11		3.31662479
555		16		4		18		4.24264069
565		17		4.12310563		14		3.74165739
575		23		4.79583152		16		4
585		9		3		17		4.12310563
595		13		3.60555128		8		2.82842712
605		19		4.35889894		14		3.74165739
615		17		4.12310563		11		3.31662479
625		15		3.87298335		12		3.46410162
635		11		3.31662479		12		3.46410162
645		14		3.74165739		15		3.87298335
655		10		3.16227766		11		3.31662479
665		3		1.73205081		5		2.23606798
675		14		3.74165739		13		3.60555128
685		10		3.16227766		11		3.31662479
695		11		3.31662479		14		3.74165739
705		15		3.87298335		7		2.64575131
715		10		3.16227766		8		2.82842712
725		7		2.64575131		6		2.44948974
735		14		3.74165739		7		2.64575131
745		8		2.82842712		11		3.31662479
755		8		2.82842712		10		3.16227766
765		16		4		15		3.87298335
775		10		3.16227766		8		2.82842712
785		10		3.16227766		10		3.16227766
795		15		3.87298335		11		3.31662479
805		8		2.82842712		7		2.64575131
815		16		4		9		3
825		10		3.16227766		10		3.16227766
835		13		3.60555128		17		4.12310563
845		11		3.31662479		10		3.16227766
855		4		2		8		2.82842712
865		9		3		10		3.16227766
875		8		2.82842712		7		2.64575131
885		7		2.64575131		10		3.16227766
895		17		4.12310563		6		2.44948974
905		9		3		12		3.46410162
915		7		2.64575131		7		2.64575131
925		12		3.46410162		9		3
935		5		2.23606798		4		2
945		9		3		3		1.73205081
955		7		2.64575131		7		2.64575131
965		8		2.82842712		8		2.82842712
975		7		2.64575131		3		1.73205081
985		5		2.23606798		11		3.31662479
995		5		2.23606798		7		2.64575131
1005		10		3.16227766		4		2
1015		10		3.16227766		7		2.64575131
1025		4		2		5		2.23606798
1035		9		3		5		2.23606798
1045		7		2.64575131		5		2.23606798
1055		7		2.64575131		7		2.64575131
1065		3		1.73205081		9		3
1075		5		2.23606798		6		2.44948974
1085		4		2		8		2.82842712
1095		8		2.82842712		8		2.82842712
1105		8		2.82842712		6		2.44948974
1115		5		2.23606798		8		2.82842712
1125		4		2		3		1.73205081
1135		8		2.82842712		7		2.64575131
1145		2		1.41421356		5		2.23606798
1155		3		1.73205081		1		1
1165		6		2.44948974		6		2.44948974
1175		3		1.73205081		0		0
1185		3		1.73205081		4		2
1195		6		2.44948974		5		2.23606798
