totalTime	111436.042
totalTimeE	111406.079
totalTimeW	111633.07
5		0		0		0		0
15		1		1		0		0
25		2		1.41421356		1		1
35		4		2		0		0
45		9		3		1		1
55		8		2.82842712		1		1
65		19		4.35889894		6		2.44948974
75		12		3.46410162		8		2.82842712
85		37		6.08276253		17		4.12310563
95		43		6.55743852		32		5.65685425
105		70		8.36660027		50		7.07106781
115		78		8.83176087		71		8.42614977
125		110		10.4880885		95		9.74679434
135		124		11.1355287		130		11.4017543
145		116		10.7703296		110		10.4880885
155		119		10.9087121		111		10.5356538
165		110		10.4880885		90		9.48683298
175		111		10.5356538		112		10.5830052
185		108		10.3923048		110		10.4880885
195		106		10.2956301		98		9.89949494
205		98		9.89949494		100		10
215		93		9.64365076		88		9.38083152
225		84		9.16515139		81		9
235		80		8.94427191		76		8.71779789
245		74		8.60232527		81		9
255		73		8.54400375		80		8.94427191
265		76		8.71779789		60		7.74596669
275		62		7.87400787		71		8.42614977
285		60		7.74596669		60		7.74596669
295		53		7.28010989		62		7.87400787
305		70		8.36660027		58		7.61577311
315		55		7.41619849		62		7.87400787
325		61		7.81024968		58		7.61577311
335		47		6.8556546		41		6.40312424
345		44		6.63324958		45		6.70820393
355		45		6.70820393		36		6
365		51		7.14142843		37		6.08276253
375		37		6.08276253		40		6.32455532
385		41		6.40312424		31		5.56776436
395		41		6.40312424		33		5.74456265
405		38		6.164414		31		5.56776436
415		27		5.19615242		27		5.19615242
425		31		5.56776436		12		3.46410162
435		41		6.40312424		22		4.69041576
445		33		5.74456265		30		5.47722558
455		30		5.47722558		17		4.12310563
465		27		5.19615242		32		5.65685425
475		32		5.65685425		24		4.89897949
485		26		5.09901951		29		5.38516481
495		34		5.83095189		21		4.58257569
505		32		5.65685425		24		4.89897949
515		23		4.79583152		25		5
525		27		5.19615242		19		4.35889894
535		25		5		27		5.19615242
545		23		4.79583152		26		5.09901951
555		17		4.12310563		27		5.19615242
565		17		4.12310563		19		4.35889894
575		22		4.69041576		21		4.58257569
585		26		5.09901951		17		4.12310563
595		22		4.69041576		12		3.46410162
605		22		4.69041576		19		4.35889894
615		18		4.24264069		19		4.35889894
625		20		4.47213595		19		4.35889894
635		13		3.60555128		18		4.24264069
645		16		4		18		4.24264069
655		15		3.87298335		14		3.74165739
665		16		4		25		5
675		17		4.12310563		12		3.46410162
685		13		3.60555128		17		4.12310563
695		16		4		16		4
705		16		4		18		4.24264069
715		13		3.60555128		17		4.12310563
725		17		4.12310563		16		4
735		16		4		16		4
745		13		3.60555128		11		3.31662479
755		22		4.69041576		16		4
765		10		3.16227766		12		3.46410162
775		13		3.60555128		13		3.60555128
785		17		4.12310563		16		4
795		13		3.60555128		15		3.87298335
805		18		4.24264069		12		3.46410162
815		18		4.24264069		15		3.87298335
825		12		3.46410162		17		4.12310563
835		11		3.31662479		19		4.35889894
845		14		3.74165739		12		3.46410162
855		20		4.47213595		5		2.23606798
865		19		4.35889894		11		3.31662479
875		10		3.16227766		16		4
885		14		3.74165739		17		4.12310563
895		13		3.60555128		12		3.46410162
905		12		3.46410162		16		4
915		17		4.12310563		14		3.74165739
925		14		3.74165739		8		2.82842712
935		11		3.31662479		7		2.64575131
945		4		2		14		3.74165739
955		12		3.46410162		9		3
965		17		4.12310563		11		3.31662479
975		12		3.46410162		4		2
985		12		3.46410162		11		3.31662479
995		13		3.60555128		4		2
1005		11		3.31662479		11		3.31662479
1015		11		3.31662479		10		3.16227766
1025		12		3.46410162		9		3
1035		7		2.64575131		5		2.23606798
1045		17		4.12310563		19		4.35889894
1055		7		2.64575131		10		3.16227766
1065		8		2.82842712		16		4
1075		12		3.46410162		6		2.44948974
1085		11		3.31662479		10		3.16227766
1095		4		2		8		2.82842712
1105		6		2.44948974		11		3.31662479
1115		7		2.64575131		9		3
1125		5		2.23606798		8		2.82842712
1135		5		2.23606798		0		0
1145		9		3		8		2.82842712
1155		7		2.64575131		8		2.82842712
1165		8		2.82842712		4		2
1175		11		3.31662479		5		2.23606798
1185		6		2.44948974		7		2.64575131
1195		12		3.46410162		6		2.44948974
