totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		2		1.41421356
35		2		1.41421356		2		1.41421356
45		7		2.64575131		0		0
55		10		3.16227766		7		2.64575131
65		6		2.44948974		6		2.44948974
75		10		3.16227766		14		3.74165739
85		21		4.58257569		16		4
95		24		4.89897949		15		3.87298335
105		25		5		25		5
115		34		5.83095189		19		4.35889894
125		46		6.78232998		31		5.56776436
135		34		5.83095189		34		5.83095189
145		39		6.244998		25		5
155		41		6.40312424		29		5.38516481
165		44		6.63324958		33		5.74456265
175		41		6.40312424		44		6.63324958
185		49		7		47		6.8556546
195		38		6.164414		43		6.55743852
205		49		7		38		6.164414
215		54		7.34846923		38		6.164414
225		47		6.8556546		47		6.8556546
235		43		6.55743852		41		6.40312424
245		36		6		39		6.244998
255		44		6.63324958		42		6.4807407
265		32		5.65685425		45		6.70820393
275		42		6.4807407		37		6.08276253
285		47		6.8556546		33		5.74456265
295		27		5.19615242		38		6.164414
305		35		5.91607978		31		5.56776436
315		31		5.56776436		32		5.65685425
325		41		6.40312424		34		5.83095189
335		38		6.164414		30		5.47722558
345		38		6.164414		37		6.08276253
355		31		5.56776436		24		4.89897949
365		38		6.164414		26		5.09901951
375		31		5.56776436		28		5.29150262
385		22		4.69041576		17		4.12310563
395		27		5.19615242		21		4.58257569
405		20		4.47213595		20		4.47213595
415		22		4.69041576		19		4.35889894
425		29		5.38516481		20		4.47213595
435		13		3.60555128		19		4.35889894
445		25		5		17		4.12310563
455		24		4.89897949		6		2.44948974
465		27		5.19615242		18		4.24264069
475		27		5.19615242		14		3.74165739
485		18		4.24264069		13		3.60555128
495		12		3.46410162		25		5
505		27		5.19615242		18		4.24264069
515		16		4		17		4.12310563
525		29		5.38516481		14		3.74165739
535		17		4.12310563		16		4
545		16		4		11		3.31662479
555		17		4.12310563		17		4.12310563
565		14		3.74165739		14		3.74165739
575		16		4		9		3
585		17		4.12310563		24		4.89897949
595		14		3.74165739		10		3.16227766
605		21		4.58257569		10		3.16227766
615		22		4.69041576		11		3.31662479
625		17		4.12310563		15		3.87298335
635		10		3.16227766		12		3.46410162
645		15		3.87298335		15		3.87298335
655		10		3.16227766		10		3.16227766
665		4		2		6		2.44948974
675		10		3.16227766		15		3.87298335
685		10		3.16227766		10		3.16227766
695		7		2.64575131		14		3.74165739
705		17		4.12310563		9		3
715		10		3.16227766		8		2.82842712
725		8		2.82842712		7		2.64575131
735		14		3.74165739		10		3.16227766
745		12		3.46410162		10		3.16227766
755		8		2.82842712		11		3.31662479
765		14		3.74165739		14		3.74165739
775		10		3.16227766		10		3.16227766
785		10		3.16227766		10		3.16227766
795		11		3.31662479		11		3.31662479
805		10		3.16227766		9		3
815		13		3.60555128		10		3.16227766
825		14		3.74165739		14		3.74165739
835		12		3.46410162		15		3.87298335
845		12		3.46410162		9		3
855		7		2.64575131		11		3.31662479
865		15		3.87298335		9		3
875		10		3.16227766		9		3
885		9		3		6		2.44948974
895		16		4		7		2.64575131
905		9		3		15		3.87298335
915		9		3		9		3
925		13		3.60555128		13		3.60555128
935		5		2.23606798		5		2.23606798
945		5		2.23606798		6		2.44948974
955		11		3.31662479		6		2.44948974
965		6		2.44948974		12		3.46410162
975		9		3		7		2.64575131
985		6		2.44948974		8		2.82842712
995		5		2.23606798		6		2.44948974
1005		3		1.73205081		3		1.73205081
1015		12		3.46410162		5		2.23606798
1025		9		3		10		3.16227766
1035		5		2.23606798		7		2.64575131
1045		6		2.44948974		6		2.44948974
1055		7		2.64575131		7		2.64575131
1065		5		2.23606798		13		3.60555128
1075		3		1.73205081		6		2.44948974
1085		7		2.64575131		6		2.44948974
1095		7		2.64575131		10		3.16227766
1105		9		3		9		3
1115		5		2.23606798		5		2.23606798
1125		4		2		4		2
1135		5		2.23606798		8		2.82842712
1145		4		2		3		1.73205081
1155		5		2.23606798		6		2.44948974
1165		5		2.23606798		3		1.73205081
1175		3		1.73205081		6		2.44948974
1185		4		2		2		1.41421356
1195		6		2.44948974		7		2.64575131
