totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		4		2		0		0
65		9		3		0		0
75		8		2.82842712		2		1.41421356
85		23		4.79583152		5		2.23606798
95		37		6.08276253		20		4.47213595
105		68		8.24621125		28		5.29150262
115		88		9.38083152		74		8.60232527
125		120		10.9544512		92		9.59166305
135		125		11.1803399		121		11
145		135		11.61895		135		11.61895
155		120		10.9544512		125		11.1803399
165		142		11.9163753		114		10.6770783
175		130		11.4017543		126		11.2249722
185		111		10.5356538		114		10.6770783
195		116		10.7703296		114		10.6770783
205		119		10.9087121		101		10.0498756
215		102		10.0995049		115		10.7238053
225		95		9.74679434		86		9.2736185
235		102		10.0995049		78		8.83176087
245		73		8.54400375		98		9.89949494
255		85		9.21954446		89		9.43398113
265		80		8.94427191		60		7.74596669
275		64		8		79		8.88819442
285		66		8.1240384		67		8.18535277
295		54		7.34846923		68		8.24621125
305		71		8.42614977		72		8.48528137
315		74		8.60232527		57		7.54983444
325		56		7.48331477		65		8.06225775
335		62		7.87400787		47		6.8556546
345		51		7.14142843		49		7
355		47		6.8556546		43		6.55743852
365		56		7.48331477		40		6.32455532
375		40		6.32455532		46		6.78232998
385		40		6.32455532		34		5.83095189
395		46		6.78232998		38		6.164414
405		34		5.83095189		30		5.47722558
415		37		6.08276253		32		5.65685425
425		44		6.63324958		19		4.35889894
435		31		5.56776436		26		5.09901951
445		34		5.83095189		26		5.09901951
455		28		5.29150262		22		4.69041576
465		27		5.19615242		30		5.47722558
475		36		6		29		5.38516481
485		33		5.74456265		29		5.38516481
495		33		5.74456265		26		5.09901951
505		38		6.164414		24		4.89897949
515		27		5.19615242		28		5.29150262
525		29		5.38516481		24		4.89897949
535		31		5.56776436		31		5.56776436
545		20		4.47213595		23		4.79583152
555		23		4.79583152		24		4.89897949
565		15		3.87298335		24		4.89897949
575		30		5.47722558		15		3.87298335
585		25		5		22		4.69041576
595		25		5		20		4.47213595
605		22		4.69041576		18		4.24264069
615		18		4.24264069		28		5.29150262
625		18		4.24264069		18		4.24264069
635		20		4.47213595		14		3.74165739
645		21		4.58257569		16		4
655		18		4.24264069		23		4.79583152
665		11		3.31662479		16		4
675		20		4.47213595		15		3.87298335
685		17		4.12310563		24		4.89897949
695		14		3.74165739		14		3.74165739
705		15		3.87298335		22		4.69041576
715		20		4.47213595		17		4.12310563
725		17		4.12310563		21		4.58257569
735		10		3.16227766		22		4.69041576
745		23		4.79583152		11		3.31662479
755		20		4.47213595		14		3.74165739
765		16		4		15		3.87298335
775		15		3.87298335		14		3.74165739
785		17		4.12310563		19		4.35889894
795		19		4.35889894		13		3.60555128
805		16		4		21		4.58257569
815		16		4		14		3.74165739
825		10		3.16227766		18		4.24264069
835		21		4.58257569		12		3.46410162
845		11		3.31662479		15		3.87298335
855		19		4.35889894		11		3.31662479
865		14		3.74165739		13		3.60555128
875		18		4.24264069		9		3
885		15		3.87298335		20		4.47213595
895		13		3.60555128		17		4.12310563
905		14		3.74165739		15		3.87298335
915		17		4.12310563		10		3.16227766
925		8		2.82842712		10		3.16227766
935		14		3.74165739		13		3.60555128
945		12		3.46410162		9		3
955		13		3.60555128		13		3.60555128
965		16		4		13		3.60555128
975		10		3.16227766		10		3.16227766
985		14		3.74165739		8		2.82842712
995		14		3.74165739		9		3
1005		11		3.31662479		6		2.44948974
1015		20		4.47213595		13		3.60555128
1025		8		2.82842712		10		3.16227766
1035		10		3.16227766		11		3.31662479
1045		12		3.46410162		11		3.31662479
1055		10		3.16227766		13		3.60555128
1065		11		3.31662479		18		4.24264069
1075		11		3.31662479		16		4
1085		7		2.64575131		5		2.23606798
1095		5		2.23606798		8		2.82842712
1105		11		3.31662479		10		3.16227766
1115		5		2.23606798		7		2.64575131
1125		10		3.16227766		10		3.16227766
1135		5		2.23606798		4		2
1145		8		2.82842712		6		2.44948974
1155		15		3.87298335		10		3.16227766
1165		7		2.64575131		6		2.44948974
1175		7		2.64575131		11		3.31662479
1185		14		3.74165739		5		2.23606798
1195		8		2.82842712		7		2.64575131
