totalTime	120771.743
totalTimeE	120739.269
totalTimeW	120985.277
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		2		1.41421356		0		0
55		3		1.73205081		0		0
65		9		3		2		1.41421356
75		4		2		2		1.41421356
85		21		4.58257569		4		2
95		35		5.91607978		27		5.19615242
105		72		8.48528137		35		5.91607978
115		84		9.16515139		72		8.48528137
125		120		10.9544512		98		9.89949494
135		125		11.1803399		132		11.4891253
145		125		11.1803399		127		11.2694277
155		139		11.7898261		127		11.2694277
165		135		11.61895		109		10.4403065
175		122		11.045361		128		11.3137085
185		113		10.6301458		117		10.8166538
195		106		10.2956301		96		9.79795897
205		117		10.8166538		111		10.5356538
215		105		10.2469508		104		10.198039
225		103		10.1488916		81		9
235		96		9.79795897		85		9.21954446
245		77		8.77496439		90		9.48683298
255		87		9.32737905		86		9.2736185
265		73		8.54400375		62		7.87400787
275		69		8.30662386		81		9
285		62		7.87400787		68		8.24621125
295		56		7.48331477		64		8
305		72		8.48528137		62		7.87400787
315		68		8.24621125		69		8.30662386
325		63		7.93725393		66		8.1240384
335		57		7.54983444		44		6.63324958
345		51		7.14142843		46		6.78232998
355		46		6.78232998		46		6.78232998
365		54		7.34846923		41		6.40312424
375		44		6.63324958		41		6.40312424
385		43		6.55743852		34		5.83095189
395		39		6.244998		32		5.65685425
405		41		6.40312424		34		5.83095189
415		32		5.65685425		33		5.74456265
425		36		6		16		4
435		44		6.63324958		23		4.79583152
445		32		5.65685425		30		5.47722558
455		34		5.83095189		24		4.89897949
465		25		5		33		5.74456265
475		31		5.56776436		34		5.83095189
485		32		5.65685425		25		5
495		30		5.47722558		25		5
505		37		6.08276253		24		4.89897949
515		33		5.74456265		27		5.19615242
525		30		5.47722558		17		4.12310563
535		27		5.19615242		34		5.83095189
545		28		5.29150262		23		4.79583152
555		22		4.69041576		32		5.65685425
565		14		3.74165739		20		4.47213595
575		21		4.58257569		13		3.60555128
585		29		5.38516481		25		5
595		23		4.79583152		18		4.24264069
605		24		4.89897949		18		4.24264069
615		19		4.35889894		25		5
625		24		4.89897949		22		4.69041576
635		19		4.35889894		14		3.74165739
645		13		3.60555128		15		3.87298335
655		28		5.29150262		23		4.79583152
665		11		3.31662479		16		4
675		15		3.87298335		18		4.24264069
685		18		4.24264069		16		4
695		17		4.12310563		19		4.35889894
705		16		4		23		4.79583152
715		18		4.24264069		18		4.24264069
725		11		3.31662479		15		3.87298335
735		19		4.35889894		17		4.12310563
745		17		4.12310563		17		4.12310563
755		21		4.58257569		19		4.35889894
765		12		3.46410162		12		3.46410162
775		21		4.58257569		14		3.74165739
785		11		3.31662479		19		4.35889894
795		18		4.24264069		15		3.87298335
805		15		3.87298335		14		3.74165739
815		17		4.12310563		20		4.47213595
825		18		4.24264069		17		4.12310563
835		11		3.31662479		10		3.16227766
845		12		3.46410162		16		4
855		18		4.24264069		13		3.60555128
865		20		4.47213595		12		3.46410162
875		14		3.74165739		11		3.31662479
885		10		3.16227766		16		4
895		18		4.24264069		18		4.24264069
905		16		4		13		3.60555128
915		13		3.60555128		11		3.31662479
925		17		4.12310563		11		3.31662479
935		6		2.44948974		16		4
945		11		3.31662479		15		3.87298335
955		19		4.35889894		7		2.64575131
965		13		3.60555128		8		2.82842712
975		10		3.16227766		13		3.60555128
985		12		3.46410162		6		2.44948974
995		18		4.24264069		12		3.46410162
1005		10		3.16227766		9		3
1015		13		3.60555128		6		2.44948974
1025		13		3.60555128		8		2.82842712
1035		13		3.60555128		11		3.31662479
1045		13		3.60555128		11		3.31662479
1055		14		3.74165739		16		4
1065		5		2.23606798		17		4.12310563
1075		11		3.31662479		4		2
1085		12		3.46410162		16		4
1095		6		2.44948974		10		3.16227766
1105		7		2.64575131		10		3.16227766
1115		5		2.23606798		9		3
1125		15		3.87298335		10		3.16227766
1135		7		2.64575131		6		2.44948974
1145		7		2.64575131		5		2.23606798
1155		6		2.44948974		5		2.23606798
1165		10		3.16227766		10		3.16227766
1175		7		2.64575131		6		2.44948974
1185		10		3.16227766		7		2.64575131
1195		17		4.12310563		4		2
