totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		0		0		2		1.41421356
35		3		1.73205081		2		1.41421356
45		6		2.44948974		0		0
55		7		2.64575131		3		1.73205081
65		8		2.82842712		9		3
75		10		3.16227766		12		3.46410162
85		26		5.09901951		20		4.47213595
95		23		4.79583152		14		3.74165739
105		22		4.69041576		20		4.47213595
115		37		6.08276253		18		4.24264069
125		48		6.92820323		26		5.09901951
135		31		5.56776436		36		6
145		31		5.56776436		27		5.19615242
155		45		6.70820393		25		5
165		39		6.244998		36		6
175		44		6.63324958		49		7
185		47		6.8556546		39		6.244998
195		37		6.08276253		43		6.55743852
205		44		6.63324958		35		5.91607978
215		63		7.93725393		40		6.32455532
225		40		6.32455532		45		6.70820393
235		34		5.83095189		41		6.40312424
245		48		6.92820323		43		6.55743852
255		34		5.83095189		35		5.91607978
265		35		5.91607978		45		6.70820393
275		43		6.55743852		38		6.164414
285		44		6.63324958		33		5.74456265
295		26		5.09901951		34		5.83095189
305		39		6.244998		32		5.65685425
315		27		5.19615242		37		6.08276253
325		36		6		36		6
335		46		6.78232998		25		5
345		37		6.08276253		34		5.83095189
355		26		5.09901951		25		5
365		37		6.08276253		29		5.38516481
375		27		5.19615242		25		5
385		30		5.47722558		20		4.47213595
395		21		4.58257569		18		4.24264069
405		30		5.47722558		20		4.47213595
415		19		4.35889894		20		4.47213595
425		19		4.35889894		18		4.24264069
435		19		4.35889894		15		3.87298335
445		22		4.69041576		14		3.74165739
455		28		5.29150262		9		3
465		27		5.19615242		21		4.58257569
475		21		4.58257569		15		3.87298335
485		15		3.87298335		12		3.46410162
495		21		4.58257569		26		5.09901951
505		21		4.58257569		14		3.74165739
515		17		4.12310563		19		4.35889894
525		21		4.58257569		15		3.87298335
535		19		4.35889894		15		3.87298335
545		22		4.69041576		9		3
555		14		3.74165739		17		4.12310563
565		21		4.58257569		13		3.60555128
575		11		3.31662479		17		4.12310563
585		17		4.12310563		15		3.87298335
595		15		3.87298335		12		3.46410162
605		19		4.35889894		9		3
615		18		4.24264069		11		3.31662479
625		16		4		18		4.24264069
635		11		3.31662479		12		3.46410162
645		12		3.46410162		13		3.60555128
655		11		3.31662479		11		3.31662479
665		8		2.82842712		8		2.82842712
675		12		3.46410162		10		3.16227766
685		8		2.82842712		13		3.60555128
695		10		3.16227766		8		2.82842712
705		9		3		12		3.46410162
715		11		3.31662479		10		3.16227766
725		13		3.60555128		4		2
735		10		3.16227766		11		3.31662479
745		13		3.60555128		10		3.16227766
755		8		2.82842712		15		3.87298335
765		11		3.31662479		10		3.16227766
775		16		4		7		2.64575131
785		10		3.16227766		10		3.16227766
795		10		3.16227766		12		3.46410162
805		11		3.31662479		9		3
815		14		3.74165739		11		3.31662479
825		11		3.31662479		12		3.46410162
835		10		3.16227766		11		3.31662479
845		9		3		8		2.82842712
855		11		3.31662479		12		3.46410162
865		16		4		8		2.82842712
875		11		3.31662479		11		3.31662479
885		6		2.44948974		6		2.44948974
895		14		3.74165739		10		3.16227766
905		9		3		5		2.23606798
915		13		3.60555128		12		3.46410162
925		7		2.64575131		13		3.60555128
935		8		2.82842712		8		2.82842712
945		4		2		6		2.44948974
955		9		3		7		2.64575131
965		3		1.73205081		7		2.64575131
975		12		3.46410162		7		2.64575131
985		8		2.82842712		6		2.44948974
995		3		1.73205081		9		3
1005		5		2.23606798		7		2.64575131
1015		10		3.16227766		4		2
1025		12		3.46410162		7		2.64575131
1035		4		2		4		2
1045		5		2.23606798		11		3.31662479
1055		6		2.44948974		6		2.44948974
1065		8		2.82842712		8		2.82842712
1075		4		2		8		2.82842712
1085		6		2.44948974		4		2
1095		7		2.64575131		7		2.64575131
1105		3		1.73205081		11		3.31662479
1115		4		2		6		2.44948974
1125		7		2.64575131		7		2.64575131
1135		1		1		2		1.41421356
1145		3		1.73205081		5		2.23606798
1155		5		2.23606798		5		2.23606798
1165		4		2		6		2.44948974
1175		7		2.64575131		2		1.41421356
1185		2		1.41421356		5		2.23606798
1195		6		2.44948974		5		2.23606798
